Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
CJ McCollum,SG,8200,40.35537621222289,38.9,1
Evan Fournier,SG,5600,30.82088642550475,28.1,1
Serge Ibaka,PF,5900,37.122679638549755,37.6,1
Trevor Booker,PF,5200,25.02451939271321,25.9,1
Ed Davis,PF,3500,13.947293324994604,14.5,1
Al-Farouq Aminu,PF,5300,20.947858228273812,29.7,1
Maurice Harkless,SF,3800,14.45554527223408,17.4,1
Elfrid Payton,PG,6600,25.256240320630013,26.4,1
Marvin Williams,PF,5400,25.98234053490686,27.8,1
Brook Lopez,C,7600,32.73741475165993,31.5,1
Justin Hamilton,C,3600,17.91356337121144,24.4,1
James Harden,SG,12700,53.67074305386744,53.7,1
Isaiah Whitehead,PG,3500,20.60677260190647,23.7,1
Evan Turner,SF,4800,17.310530978557463,16.4,1
Eric Gordon,SG,5500,25.196033385574353,24.6,1
Jeremy Lamb,SG,4500,16.36761829124367,27.4,1
Mario Hezonja,SG,3500,8.813325635949248,9.6,1
Harrison Barnes,SF,6900,33.50212414249553,34.0,1
Patrick Beverley,PG,5600,21.5251437417008,31.7,1
Nene,C,4400,17.31890895861674,17.6,1
Allen Crabbe,SG,3500,10.95281801988531,3.0,1
Nikola Vucevic,C,6900,33.49229640173506,49.8,1
Devin Harris,PG,3600,24.504955413432757,24.4,1
Kemba Walker,PG,8900,37.62538886071203,27.1,1
Clint Capela,C,5100,28.065497909511652,31.8,1
Spencer Dinwiddie,PG,3700,16.42061237916019,15.0,1
Miles Plumlee,C,4200,12.271386476140627,6.9,1
Damian Lillard,PG,8600,43.453466187594046,46.0,1
Noah Vonleh,PF,3500,18.656503114594905,6.6,1
Randy Foye,SG,3500,13.510987943297241,14.3,1
Ryan Anderson,PF,5400,19.383403119651298,15.8,1
Bojan Bogdanovic,SF,4200,24.307764654198955,26.5,1
Bismack Biyombo,C,3500,13.91578268116568,10.3,1
Yogi Ferrell,PG,6100,24.288076848431512,17.4,1
Salah Mejri,C,4000,12.642641437508662,18.0,1
Joe Harris,SG,3500,18.57163802816754,18.3,1
Sean Kilpatrick,SG,4000,12.579093446863439,6.0,1
Trevor Ariza,SF,5600,26.37839883839468,37.4,1
Mason Plumlee,C,6400,28.23364846901046,34.0,1
Dirk Nowitzki,PF,5400,26.41033411589297,39.5,1
Rondae Hollis-Jefferson,SF,4200,18.65979398421506,23.4,1
Aaron Gordon,SF,4600,11.545678529682725,14.4,1
Dorian Finney-Smith,SF,3500,5.484536208691882,7.9,1
Nicolas Batum,SG,7400,36.87442139095466,42.6,1
Sam Dekker,SF,3500,11.713486966265808,14.2,1
Seth Curry,SG,6100,20.74491165990905,8.5,1
Michael Kidd-Gilchrist,SF,5200,22.891619805905403,27.4,1
Marco Belinelli,SF,4000,18.64327553134857,22.6,1
Frank Kaminsky,PF,4500,28.56175334036166,34.7,1
