Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jamal Murray,PG,7000,29.19652590161244,29.1,1
James Ennis III,SF,3500,22.810356345606237,14.5,1
Aaron Gordon,PF,7800,35.63843738420428,35.6,1
Tristan Thompson,C,4500,27.497404002059202,22.4,1
Justin Jackson,SF,4100,19.28007320749424,18.5,1
Paul Millsap,PF,5900,28.304064077081904,29.2,1
Kentavious Caldwell-Pope,SG,6000,37.21238521422238,44.6,1
Derrick Favors,PF,5700,27.946001605683406,26.1,1
Raymond Felton,PG,3700,19.657944407135066,16.2,1
Jonathon Simmons,SF,4900,20.494220823368504,17.7,1
Dejounte Murray,PG,7500,26.61590918374277,28.9,1
Ed Davis,PF,4300,17.079284894666372,20.0,1
Chris Paul,PG,8300,41.837224675963775,28.7,1
Nikola Jokic,C,10000,45.9693687438336,30.4,1
Damian Lillard,PG,9700,45.715249020203046,34.7,1
Evan Turner,SF,3500,25.80904305104542,25.6,1
Josh Huestis,SF,3500,15.906836280197904,5.9,1
Julius Randle,C,7500,40.02222732700166,41.7,1
Kobi Simmons,SG,3500,11.614866418985912,19.2,1
Blake Griffin,PF,7400,39.69364913517285,43.8,1
Jae Crowder,PF,4800,24.313905938466682,24.3,1
Shelvin Mack,PG,4200,16.066442314896157,11.2,1
Al Horford,C,6100,30.64432372017962,18.7,1
Royce O'Neale,SF,3600,11.873437403552344,8.1,1
Rudy Gobert,C,8500,39.71941579389896,50.4,1
Stanley Johnson,SF,4400,15.120867278413465,5.4,1
CJ McCollum,SG,7400,35.292691175867056,53.6,1
Kyle Anderson,SF,5800,18.720574700332804,25.3,1
Brook Lopez,C,4600,25.09617328610546,20.4,1
Greg Monroe,C,3700,18.71523582317031,32.7,1
Jaylen Brown,SG,5300,19.649584847129137,13.9,1
Manu Ginobili,SG,4200,22.661110893265942,27.8,1
Goran Dragic,PG,6900,31.10873316912588,25.9,1
Kyrie Irving,PG,8500,40.84975796244383,30.6,1
Vince Carter,SF,4000,20.422869637319025,13.7,1
Joe Ingles,SF,6200,29.050710414250293,22.5,1
Tony Parker,PG,4000,20.992087347296952,8.5,1
Pau Gasol,C,6500,37.958930339113756,50.0,1
Kosta Koufos,C,4400,25.419778197105504,22.9,1
Reggie Bullock,SF,4600,24.442274829496377,29.1,1
Richard Jefferson,SF,3500,7.445857615999614,8.2,1
Jonathan Isaac,PF,3500,14.984904108320265,15.0,1
Skal Labissiere,PF,5200,25.298494985856095,35.9,1
Zach Collins,C,3500,25.13421771012478,23.5,1
Donovan Mitchell,SG,7800,37.760954310930885,37.5,1
Luc Mbah a Moute,PF,3700,7.561763522748684,13.5,1
Mario Chalmers,PG,3500,22.871174030206234,26.7,1
Isaiah Thomas,PG,6100,30.18734958406116,27.7,1
Mason Plumlee,PF,4500,15.978210998653552,18.5,1
Ivan Rabb,PF,3700,11.930509359025201,8.8,1
Josh Richardson,SF,6100,30.60295089827218,36.8,1
Luke Babbitt,PF,3500,19.37110834566191,15.9,1
Jonas Jerebko,PF,3500,12.347079296085816,14.2,1
Evan Fournier,SG,6100,23.527291279267033,29.1,1
Russell Westbrook,PG,11200,52.15981891969103,51.2,1
Dwyane Wade,SG,4800,23.00145887973838,15.7,1
Danny Green,SG,4800,17.676822468455118,13.2,1
Zach Randolph,PF,6100,26.795262616429618,17.0,1
