Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeAndre Liggins,SG,3500,9.070357360351021,14.5,1
Kyle Korver,SG,3800,13.995386721233551,8.1,1
Malik Beasley,SG,3500,20.669863599567535,20.3,1
Kris Dunn,PG,6700,42.07174978699348,53.2,1
Vince Carter,SF,3500,26.04629091033113,22.8,1
Cory Joseph,PG,4200,14.044150617779081,18.8,1
Victor Oladipo,SG,9300,43.28496527830067,50.1,1
Yogi Ferrell,PG,3500,15.116965801346119,13.4,1
DeMarcus Cousins,C,12000,58.78466378179647,58.2,1
Eric Bledsoe,PG,7300,37.002357515838405,48.8,1
Manu Ginobili,SG,3600,17.949884409706264,19.3,1
Devin Harris,SG,4200,20.45928287531044,15.2,1
Anthony Tolliver,PF,3500,22.469397256750394,16.6,1
Anthony Davis,PF,10800,44.14314144083013,26.2,1
Davis Bertans,PF,3500,17.530926935637005,15.4,1
Jameer Nelson,PG,3500,23.130888872093124,5.5,1
Marcus Smart,SG,5500,16.132743659448646,11.2,1
Buddy Hield,SG,4800,30.233241669105,29.4,1
Harrison Barnes,SF,6800,35.22341179520542,31.6,1
Dante Cunningham,SF,4700,18.169608221837244,15.6,1
JaVale McGee,C,3500,17.188242237928392,12.8,1
Dirk Nowitzki,PF,5000,25.001055775465527,22.5,1
Kyrie Irving,PG,7800,40.841321450513945,40.7,1
Domantas Sabonis,PF,4800,20.892769962718432,21.3,1
Bojan Bogdanovic,SF,4800,24.605584399466395,12.9,1
Bogdan Bogdanovic,SG,4300,21.21091946799547,24.2,1
Fred VanVleet,PG,4100,19.54491512429008,21.7,1
Thaddeus Young,PF,6200,35.23061163054274,35.6,1
Darius Miller,SF,3700,11.687582637267386,11.2,1
Bryn Forbes,SG,3500,25.3136221810335,13.7,1
Kosta Koufos,C,3600,13.874700311753623,15.9,1
Kevin Love,C,8000,35.281897794894476,32.9,1
Klay Thompson,SG,7400,31.521434732623838,33.3,1
Nicolas Batum,SG,6400,37.14000371592145,35.2,1
Jae Crowder,PF,3800,16.493971809117603,19.2,1
Arron Afflalo,SG,3500,19.60595666235917,13.8,1
Lance Stephenson,SF,4400,20.121286217978795,24.4,1
DeMar DeRozan,SG,8700,40.13203599740166,42.4,1
Dwight Powell,PF,4100,31.219676731309782,21.0,1
