Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Austin Rivers,SG,3800,20.36105194215452,15.9,1
Shabazz Napier,PG,5100,25.11214934402852,41.6,1
Matthew Dellavedova,PG,3900,14.2483038995788,13.4,1
Kris Dunn,PG,7200,31.846835845389148,18.6,1
Otto Porter Jr.,SF,7000,25.863420369426322,17.6,1
Bradley Beal,SG,10100,43.093025554702635,45.3,1
Ben Simmons,PG,9400,47.74747088531535,47.6,1
Joe Harris,SF,5300,27.102168811646035,29.5,1
Reggie Jackson,PG,5100,30.529007048126786,39.1,1
Corey Brewer,SF,4500,15.407135392801566,14.6,1
Shaquille Harrison,PG,3500,20.82393521075128,20.4,1
Thomas Bryant,C,5500,25.641649340719884,18.1,1
Giannis Antetokounmpo,SF,11400,53.982316726757446,60.1,1
James Ennis III,SF,3900,12.860880494361385,15.3,1
Ian Mahinmi,C,3800,16.021728199798023,3.9,1
Ante Zizic,C,6500,22.656291545381837,25.9,1
Lauri Markkanen,PF,7200,30.13899129936922,45.3,1
Wayne Selden,SG,3800,19.66323877646195,10.8,1
Brook Lopez,C,5700,32.678340061250175,30.7,1
DeMarre Carroll,SF,4700,20.607371606742376,25.1,1
Mikal Bridges,SF,4600,23.771260498223125,39.7,1
Josh Jackson,PF,5800,33.38338529161999,29.7,1
Kelly Oubre Jr.,SF,6300,30.946788024038636,24.9,1
Jahlil Okafor,C,7200,38.15571759028242,46.4,1
Kenneth Faried,PF,7400,29.428492377060547,40.2,1
Patty Mills,PG,4200,24.137579952121314,25.3,1
Jeff Green,PF,4800,19.90537064426647,15.6,1
Nikola Vucevic,C,10200,48.760045179529655,53.7,1
Davis Bertans,SF,4200,28.866268581540538,39.7,1
Tony Snell,SG,3500,18.519142473778864,19.4,1
Rodions Kurucs,PF,4100,20.62930029323506,16.2,1
Khris Middleton,SG,6600,33.564815113952456,25.2,1
Abdel Nader,SF,3500,12.681867650243113,7.4,1
Russell Westbrook,PG,11900,56.74604589218744,58.8,1
Tim Frazier,PG,3500,15.773679627329162,29.8,1
Mike Muscala,C,3500,19.33103179270171,28.4,1
Jamal Crawford,SG,3800,24.01019627684192,35.9,1
Treveon Graham,SG,3600,18.93381548831959,11.1,1
Darius Miller,SF,4200,29.312829484440872,30.2,1
Bryn Forbes,PG,4400,22.63157954014011,16.7,1
Jonathan Isaac,SF,5100,22.38385753897787,31.1,1
Jonathon Simmons,SF,3600,11.526883411895415,14.8,1
Paul George,SF,11100,49.702743681533676,59.2,1
Eric Gordon,SG,5500,27.311249278425933,19.6,1
Collin Sexton,PG,4500,23.843853797836026,18.1,1
Eric Bledsoe,PG,7000,33.62753749391051,42.5,1
Blake Griffin,PF,10000,50.28334219196244,34.9,1
Stanley Johnson,SF,3500,23.861957928434055,28.0,1
Langston Galloway,SG,3500,12.275995843464319,8.3,1
Jerami Grant,PF,6100,38.50559637262067,35.9,1
Nerlens Noel,C,3700,34.41838315620291,38.9,1
Svi Mykhailiuk,SG,3500,21.709831259727164,21.0,1
Chris Paul,PG,7500,27.419696324229154,32.3,1
James Harden,SG,13900,63.71721651841226,69.2,1
Bobby Portis,PF,5700,23.784490039976077,22.5,1
Landry Shamet,PG,3900,13.63623994154646,12.6,1
