Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dirk Nowitzki,PF,5700,24.408023299442988,27.0,1
Doug McDermott,SF,4000,14.719555520671536,17.2,1
Sam Dekker,SF,3500,20.04623397420555,19.4,1
Tony Parker,PG,4700,24.900179136982263,20.5,1
Jimmy Butler,SF,9500,44.28821737520994,51.8,1
Danilo Gallinari,SF,5900,32.537935705316215,30.0,1
Corey Brewer,SF,3500,19.871034170508803,12.7,1
Harrison Barnes,SF,6800,33.46408164544468,24.3,1
Randy Foye,SG,3600,11.920647448805624,9.4,1
Caris LeVert,SF,3500,16.35374641195586,26.6,1
Bojan Bogdanovic,SF,4200,14.165453158452575,16.6,1
Brandon Ingram,SF,4000,27.058726760493613,33.0,1
Eric Gordon,SG,5800,25.927454119653007,8.7,1
Manu Ginobili,SG,3600,15.639356750245744,15.4,1
Tarik Black,PF,3500,15.5732303234464,24.6,1
Karl-Anthony Towns,C,9400,51.239152446499105,43.2,1
Tyler Johnson,PG,6400,30.779632953013845,28.9,1
J.J. Barea,PG,4700,16.67157298362192,21.2,1
Jonas Valanciunas,C,6000,30.082226263013215,19.0,1
Nikola Mirotic,PF,4200,16.240222309605507,16.0,1
Robin Lopez,C,4400,29.546269311304904,26.0,1
Dewayne Dedmon,C,3900,16.923547188774663,15.4,1
Julius Randle,PF,6200,24.35087057721097,22.9,1
Seth Curry,SG,3900,20.356215267726746,26.4,1
Rodney McGruder,SF,3500,5.357418129880969,7.0,1
D'Angelo Russell,PG,6000,17.444342281767028,12.9,1
Nemanja Bjelica,PF,3500,18.713050925858166,17.3,1
James Harden,SG,12300,57.20026593279483,67.4,1
Montrezl Harrell,C,5300,14.865312092806292,14.2,1
Sean Kilpatrick,SG,4000,20.565000427375118,11.7,1
Luke Babbitt,SF,3700,9.355929227467936,4.8,1
Brook Lopez,C,7000,34.23515043900437,41.6,1
Spencer Dinwiddie,PG,4000,17.70294247616369,8.7,1
Rajon Rondo,PG,4100,18.402079869844123,12.1,1
Wilson Chandler,SF,5800,23.916653835990985,28.7,1
LaMarcus Aldridge,PF,7100,36.293320355662985,41.3,1
Shabazz Muhammad,SF,3500,16.47418113246948,17.8,1
Pascal Siakam,PF,3500,6.339246119508168,14.4,1
Norman Powell,SG,3600,12.037062874278334,4.4,1
Nick Young,SG,3700,21.662883571940327,30.9,1
Zach LaVine,SG,6000,27.400562048948295,24.8,1
Kawhi Leonard,SF,8800,43.50923643913129,50.9,1
Dion Waiters,SG,5200,23.266814269222422,27.5,1
DeMarre Carroll,SF,4600,16.012426573515796,18.1,1
Jakob Poeltl,C,3500,10.264210785465952,6.9,1
Patrick Beverley,PG,5300,26.26810568579164,27.9,1
Kenneth Faried,PF,4300,29.042889706800096,32.4,1
David Lee,PF,3500,12.683311758782349,15.8,1
Jordan Clarkson,PG,4200,29.73915455347131,26.5,1
Deron Williams,PG,6400,27.685094860430258,29.7,1
Cory Joseph,PG,3900,32.056681963401914,42.8,1
Ricky Rubio,PG,6000,36.934961958148556,45.4,1
Danny Green,SG,3500,17.961647782945406,20.3,1
Trevor Booker,PF,5500,20.764865876828676,22.6,1
Andrew Wiggins,SF,6500,33.09126971754266,17.1,1
Dwyane Wade,SG,7000,35.61702583260418,24.0,1
Salah Mejri,C,3600,14.480185592440492,9.5,1
Willie Reed,C,4300,14.891285656803813,9.2,1
Lou Williams,SG,4600,29.947153662068814,41.3,1
James Johnson,PF,5900,28.405444682325204,34.6,1
Michael Carter-Williams,PG,4700,17.944980288550752,21.5,1
Gorgui Dieng,PF,5100,21.926447219464126,37.7,1
Pau Gasol,C,6400,19.234101037181865,9.5,1
Patty Mills,PG,3500,15.077952041144215,19.2,1
Hassan Whiteside,C,8900,37.987317170547165,35.0,1
Nikola Jokic,PF,8500,41.20479709084654,52.5,1
Rondae Hollis-Jefferson,SF,4000,24.29887548305856,31.1,1
Jameer Nelson,PG,3600,13.702773380977789,8.2,1
Nene,C,3700,22.47873211257,17.4,1
Terrence Ross,SF,3700,21.972784057255815,27.8,1
Goran Dragic,PG,6700,34.5590600906939,38.6,1
DeMar DeRozan,SG,9400,44.34472916939886,57.2,1
Devin Harris,PG,3500,14.807117269218097,18.9,1
Emmanuel Mudiay,PG,4500,22.383656034797106,26.4,1
Will Barton,SG,4800,30.795696233480104,41.8,1
Joe Harris,SG,3600,11.32416879274755,2.0,1
Trevor Ariza,SF,5800,28.184133442099363,21.1,1
Wayne Ellington,SG,3500,17.695115436295325,26.3,1
