Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Draymond Green,PF,7900,36.38509323691283,44.0,1
CJ McCollum,SG,7400,33.669745732756105,26.5,1
Dwyane Wade,SG,7200,35.882274829026535,34.5,1
Allen Crabbe,SG,3800,20.21132152352128,13.0,1
Marcin Gortat,C,6300,31.1967597073549,15.9,1
JaMychal Green,PF,5300,26.712899214261803,29.6,1
Joel Embiid,C,6600,34.071812340034725,36.4,1
Troy Williams,SF,4200,10.039433715910565,10.0,1
Ian Clark,SG,3600,16.12436415985114,9.5,1
Joe Ingles,SF,3500,27.53614665566807,39.5,1
Nik Stauskas,SG,3700,10.250209533350702,23.9,1
Cole Aldrich,C,3800,11.519533535519209,18.6,1
Terrence Jones,PF,4700,13.889206772254242,8.6,1
Troy Daniels,SG,4700,21.941072872246075,8.4,1
Tony Allen,SG,4800,22.455607656060515,32.5,1
Andrew Wiggins,SF,6000,28.887105494690587,31.7,1
Zaza Pachulia,C,3700,20.59735868108946,10.3,1
Bradley Beal,SG,6800,31.296835714736975,35.1,1
Shelvin Mack,PG,3700,28.316390937582813,31.9,1
Klay Thompson,SG,6800,23.8603868266317,17.2,1
Dario Saric,PF,4500,22.066298674243463,21.5,1
Kyle Lowry,PG,8600,38.88355486129741,43.9,1
Joe Johnson,SF,3600,19.75489404891605,17.6,1
Evan Turner,SF,4600,25.927246462057912,29.0,1
Zach Randolph,PF,5800,18.461736294402186,19.8,1
Karl-Anthony Towns,C,9200,44.021416742512365,30.7,1
Kevin Durant,SF,10000,46.030084859196606,43.2,1
DeMarre Carroll,SF,4200,24.33432335476595,22.0,1
Andre Iguodala,SF,3700,14.975105251537226,13.5,1
Anthony Davis,PF,12100,56.004860659800364,43.2,1
Jusuf Nurkic,C,4500,21.182441145328,18.9,1
Jamal Murray,PG,3900,12.02185757915855,8.4,1
David Lee,PF,3500,20.412494564102754,17.8,1
Nikola Mirotic,PF,4200,17.89383173114932,20.2,1
Danilo Gallinari,SF,6200,24.870552305166107,17.3,1
Damian Lillard,PG,9600,42.69332839705956,26.6,1
LaMarcus Aldridge,PF,6400,26.979897170622518,26.7,1
Shabazz Muhammad,SF,3500,14.678945155408481,5.4,1
Jonas Valanciunas,C,5100,28.143917797797812,34.5,1
Will Barton,SG,5700,37.60334283600882,22.9,1
Jimmy Butler,SF,8700,41.97376369458988,32.8,1
Omer Asik,C,3500,14.836090573361078,23.8,1
Kris Dunn,PG,3600,14.274089690512856,10.7,1
Patrick McCaw,SG,3600,10.624609505021812,11.2,1
Trey Lyles,PF,4000,17.522464824400043,19.2,1
Solomon Hill,SF,3700,22.494335528789346,14.3,1
Nikola Jokic,PF,5100,27.502492786545332,29.7,1
Rudy Gobert,C,7300,33.72347068029068,41.9,1
Doug McDermott,SF,3600,18.663471041701808,14.3,1
Robert Covington,SF,4500,22.47691913348348,18.9,1
Patty Mills,PG,4300,19.108295463734024,22.9,1
Tony Parker,PG,4200,17.800467739621826,13.7,1
Gerald Henderson,SG,3700,16.364861388438424,9.3,1
Meyers Leonard,PF,3500,12.474306499497814,7.2,1
Stephen Curry,PG,9100,41.49987620449904,36.0,1
Jameer Nelson,PG,4400,29.421944543846774,26.8,1
Pau Gasol,C,6000,30.741553562912753,30.5,1
Buddy Hield,SG,3600,28.510076810867954,12.8,1
Rajon Rondo,PG,6000,31.910505287178893,37.5,1
Boris Diaw,PF,3700,17.78522274669378,13.3,1
John Wall,PG,9800,45.06938602631354,33.9,1
Ed Davis,PF,3600,9.800254527504851,25.5,1
Taj Gibson,PF,5700,24.829101420314807,22.5,1
Cory Joseph,PG,4000,13.882142328178332,17.2,1
Ricky Rubio,PG,5500,22.017698206139663,14.1,1
Robin Lopez,C,5200,24.280114804460588,18.8,1
Dante Exum,PG,3500,29.153830115020725,12.1,1
Patrick Patterson,PF,4400,23.560604754658176,16.0,1
Mason Plumlee,C,6000,31.03551268673688,20.2,1
DeMar DeRozan,SG,8700,41.88903588763044,42.1,1
Andrew Harrison,PG,4200,16.918724952614934,14.7,1
Sergio Rodriguez,PG,4900,24.864747751949587,31.4,1
Marc Gasol,C,8200,36.85781943280237,47.8,1
Gorgui Dieng,PF,5500,28.23051255161078,22.9,1
Zach LaVine,SG,6000,29.70477871771635,39.4,1
Kelly Oubre Jr.,SF,3500,18.647095538190833,21.0,1
Markieff Morris,PF,4800,24.200837485620816,23.6,1
Manu Ginobili,SG,4000,13.3963414493156,8.4,1
Danny Green,SG,3500,15.865439083615087,16.7,1
Kawhi Leonard,SF,8100,40.66193725533962,41.1,1
Langston Galloway,SG,3900,20.041839026830907,27.8,1
Richaun Holmes,PF,3900,16.520489386827315,21.9,1
Ersan Ilyasova,PF,5300,28.58177467358564,39.6,1
Otto Porter Jr.,SF,6000,28.01584487940858,21.5,1
Lucas Nogueira,C,3800,16.468593695131347,25.3,1
Wilson Chandler,SF,6200,28.95325244160164,18.6,1
Tim Frazier,PG,4900,21.81978155519557,20.2,1
Terrence Ross,SF,3700,9.630497362977732,14.5,1
Al-Farouq Aminu,PF,4300,18.809720600072446,22.2,1
