Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Randy Foye,SG,3500,11.64374159945125,14.0,1
Sean Kilpatrick,SG,5300,43.063689038192024,52.8,1
Tim Frazier,PG,5100,26.13290902797093,13.7,1
James Harden,SG,11500,49.16622135729327,44.5,1
Nicolas Batum,SG,6900,25.251825508081513,26.7,1
JJ Redick,SG,4300,31.843167634599677,22.4,1
Beno Udrih,PG,3500,16.07120686481087,18.7,1
Marreese Speights,PF,3600,14.393211918254655,12.0,1
Marcus Morris Sr.,SF,4700,28.573327486441045,23.8,1
Rudy Gobert,C,6800,33.86274842383564,36.8,1
Pau Gasol,C,6100,22.685318011427313,17.7,1
Dewayne Dedmon,C,3500,15.490979275804788,20.6,1
Jabari Parker,PF,6400,27.88573880272939,28.3,1
Solomon Hill,SF,3800,16.076051082831434,14.9,1
Luol Deng,SF,3700,15.533486152998433,10.9,1
Rodney Hood,SG,5500,13.102835497481365,27.9,1
Shelvin Mack,PG,3500,15.009177791698038,14.0,1
LeBron James,SF,10100,43.14224416585516,25.8,1
Gordon Hayward,SF,7600,35.331473491429186,47.5,1
Isaiah Whitehead,PG,3900,37.15617431432385,15.6,1
Kawhi Leonard,SF,8400,35.34755539975125,25.4,1
Giannis Antetokounmpo,SG,10000,42.99854361352718,63.9,1
Tristan Thompson,C,5000,25.582500030350726,26.0,1
Iman Shumpert,SG,3500,8.122661879978878,5.4,1
Chris Paul,PG,8800,50.667364691845286,59.5,1
Trevor Booker,PF,5600,40.002274977451656,41.7,1
Michael Kidd-Gilchrist,SF,5200,26.00853043395759,18.8,1
Omer Asik,C,3500,20.234717677273274,27.7,1
Ryan Anderson,PF,4600,12.135622262490891,11.4,1
Luc Mbah a Moute,SF,3500,9.621415330368805,12.8,1
Frank Kaminsky,PF,4700,21.731806410004896,9.1,1
Jon Leuer,PF,4400,27.0130490735268,21.9,1
Kyrie Irving,PG,7600,31.139454054082414,25.9,1
Patrick Beverley,PG,4500,12.957148008493384,17.7,1
Lou Williams,SG,5000,19.46253882046071,25.6,1
Clint Capela,C,6000,27.41217939684101,20.7,1
Kemba Walker,PG,8400,32.396546358082915,34.4,1
Cody Zeller,C,4800,26.226349564593523,22.0,1
Anthony Davis,PF,12000,55.32364773383776,75.7,1
Tobias Harris,PF,5300,29.490212315579086,39.4,1
Timofey Mozgov,C,3500,16.820259193683984,22.8,1
Aron Baynes,C,3500,19.376217190065002,15.6,1
DeAndre Jordan,C,6700,45.023861859600174,49.1,1
Brook Lopez,C,7000,46.024940930938655,47.6,1
Spencer Hawes,C,4100,14.147082882453534,9.4,1
Joe Johnson,SF,3500,18.337971613621278,18.1,1
Patty Mills,PG,4100,14.460000075954484,12.4,1
Tarik Black,C,3700,22.68548783364849,18.5,1
Langston Galloway,SG,3700,9.616033083762261,14.2,1
Manu Ginobili,SG,3700,17.690553785398365,26.7,1
Evan Fournier,SG,5800,26.321008052868645,25.1,1
Trevor Ariza,SF,5400,15.277659240132309,12.6,1
Aaron Gordon,SF,4100,12.527105173010245,14.6,1
Bismack Biyombo,C,4200,29.25434693502278,20.7,1
Ish Smith,PG,5200,18.766903196741588,21.9,1
Tony Parker,PG,4500,24.29078013898651,6.9,1
Corey Brewer,SF,3500,13.709784640307102,5.4,1
Jordan Clarkson,SG,5200,24.059326565443442,15.6,1
Malcolm Brogdon,PG,3600,17.4210492118693,15.7,1
Kevin Love,PF,8400,36.72816011800109,32.6,1
Serge Ibaka,PF,6200,30.190332088742974,35.4,1
Justin Hamilton,C,3700,19.76421140730966,18.8,1
Eric Gordon,SG,4900,24.56299972816078,25.9,1
Greg Monroe,C,4400,27.927021126426748,30.2,1
Julius Randle,PF,6500,24.090298029504723,26.5,1
Terrence Jones,PF,4800,23.31536290928503,14.6,1
Kentavious Caldwell-Pope,SG,5000,23.140726172344593,39.9,1
Michael Beasley,SF,3600,25.77461237982375,24.4,1
Jonathon Simmons,SF,3700,11.672016152002897,13.1,1
Nene,C,3500,15.235109023568846,10.8,1
Austin Rivers,PG,3500,17.95828980696574,19.4,1
John Henson,C,4100,18.5980727994692,24.8,1
Marco Belinelli,SF,4100,17.882912193440166,18.4,1
Elfrid Payton,PG,5700,20.673442497851475,26.6,1
Sam Dekker,SF,3500,21.702406005109083,21.2,1
Bojan Bogdanovic,SF,4200,18.76618997009681,21.2,1
Jason Terry,PG,3500,15.200727430378612,10.2,1
Joe Harris,SG,3500,30.11820520096195,21.7,1
Danny Green,SG,4100,14.711117123203817,10.0,1
Trey Lyles,PF,4500,20.745697886954773,19.3,1
Matthew Dellavedova,PG,4100,15.980687882784977,19.1,1
JR Smith,SG,3800,17.20897242789025,11.5,1
LaMarcus Aldridge,PF,7000,29.45290442418505,28.7,1
Jrue Holiday,PG,7300,32.716304364842706,31.9,1
Jeff Green,SF,3500,17.266320216511033,12.6,1
Brandon Ingram,SF,3800,19.639184062764915,25.1,1
Jamal Crawford,SG,3800,25.930006654766867,15.1,1
Tony Snell,SF,3700,12.227719906253576,12.1,1
George Hill,PG,6800,30.252877467379747,14.2,1
Nikola Vucevic,C,7000,29.129268332124223,28.0,1
E'Twaun Moore,SG,4200,11.498165367985251,10.9,1
