Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rondae Hollis-Jefferson,PF,6000,27.249567857145415,21.6,1
Cameron Payne,PG,3500,12.371840908653553,15.0,1
Eric Bledsoe,PG,7200,38.981404844908596,47.5,1
Spencer Dinwiddie,PG,6400,28.040968668856223,19.4,1
Ryan Arcidiacono,PG,5800,17.167680374829523,10.2,1
CJ Miles,SF,3500,10.39564719348705,7.7,1
Fred VanVleet,PG,4900,30.139807970207315,25.6,1
Ish Smith,PG,3900,15.814174023451915,15.2,1
Kosta Koufos,C,3500,14.194676710030631,10.9,1
Stephen Curry,PG,9600,47.45754584142159,36.5,1
Iman Shumpert,SG,4400,21.25668971549509,19.6,1
Eric Gordon,SG,6000,22.56624175898926,20.1,1
Enes Kanter,C,7800,32.55511136817428,18.4,1
Alec Burks,SG,3600,21.909288929035505,21.2,1
Damian Jones,C,3900,17.870751246218134,18.0,1
Dario Saric,PF,4700,19.35949934445518,16.3,1
Markieff Morris,PF,6600,27.249298249294323,44.4,1
Danny Green,SG,4600,22.430087392154725,28.4,1
Terry Rozier,PG,3800,17.1983712864148,23.5,1
Derrick Rose,PG,6100,27.70265785194586,32.0,1
Glenn Robinson III,SF,3500,8.117821078008632,2.7,1
Jonas Valanciunas,C,5500,23.338851233718486,10.8,1
Andre Drummond,C,10200,45.30321927226447,49.8,1
Zach LaVine,SG,8700,40.56230963658087,48.3,1
Aron Baynes,C,3700,16.55065602321418,8.3,1
Myles Turner,C,7100,37.00334906773578,41.4,1
Andre Iguodala,SG,4000,11.882536960806565,12.8,1
Khris Middleton,SG,7300,19.828666513543507,19.8,1
Brook Lopez,C,5200,26.144121397909572,31.3,1
Jared Dudley,SF,3500,8.46997402537366,2.0,1
Robert Covington,SF,7300,33.975910378076165,39.0,1
Stanley Johnson,SF,5000,19.792187447770523,29.4,1
Andrew Wiggins,SG,5900,28.672687591622825,21.9,1
James Harden,SG,11900,45.71690511432555,46.7,1
James Ennis III,SF,4000,12.958022476214104,19.6,1
Troy Williams,SF,3500,11.360234199161965,18.6,1
Tyus Jones,PG,3800,11.648453400631503,4.2,1
De'Aaron Fox,PG,7900,40.16561648420134,37.8,1
Tomas Satoransky,PG,3600,23.12104463853302,11.7,1
Jeff Teague,PG,6900,33.3239646793883,19.8,1
Klay Thompson,SG,7200,34.66889436075651,37.1,1
Kelly Oubre Jr.,SF,5100,19.932940790251447,6.6,1
George Hill,PG,5400,15.113618172480162,10.7,1
Thomas Bryant,C,3500,19.621092920967527,13.4,1
Chris Paul,PG,8200,33.44859351948005,40.1,1
Taj Gibson,PF,4200,19.794442179537526,17.1,1
Bojan Bogdanovic,SF,5200,30.024084059816655,33.6,1
Shabazz Napier,PG,3700,24.27878427901778,25.9,1
Justin Holiday,SG,6100,19.00404611667492,27.1,1
Allonzo Trier,SG,4100,13.443844874465839,21.7,1
Jabari Parker,SF,7500,32.65573537345944,40.4,1
Jordan Clarkson,SG,5500,28.042054619339726,25.4,1
Tim Hardaway Jr.,SG,6700,43.73273440041398,34.8,1
Gerald Green,SF,3500,10.523687243584579,20.8,1
Marcus Smart,SG,4600,22.815101503270025,24.9,1
Emmanuel Mudiay,PG,5000,34.93468592351779,42.1,1
Noah Vonleh,PF,6100,32.96214979792604,23.5,1
Sterling Brown,SG,3500,17.750483057137163,16.1,1
Pascal Siakam,PF,6900,32.40671733009757,25.5,1
Darren Collison,PG,6300,32.81072086135998,45.8,1
Reggie Jackson,PG,6400,24.916130670302653,27.9,1
Willie Cauley-Stein,C,6700,36.98868734471231,37.1,1
Al Horford,C,6500,33.1681927855783,22.6,1
Gordon Hayward,SF,6000,29.850732769553474,56.8,1
Bruce Brown,SG,3500,5.888992916280074,6.7,1
Otto Porter Jr.,SF,6500,34.13272773922963,32.2,1
Serge Ibaka,PF,6000,32.615313882833235,17.7,1
Collin Sexton,PG,6200,23.500040918339312,12.4,1
Bogdan Bogdanovic,SG,5700,27.33278632759064,34.4,1
Giannis Antetokounmpo,SF,12300,62.287512366082986,75.3,1
Buddy Hield,SG,6000,30.888153790089845,28.0,1
Kevin Durant,SF,11700,58.019944291049555,49.7,1
Thaddeus Young,PF,5300,20.87238210548926,21.3,1
Justin Jackson,SF,3700,18.825904605159618,13.6,1
Marcus Morris Sr.,PF,5300,24.345934157886777,23.6,1
Allen Crabbe,SG,4000,25.762582178330028,22.4,1
Rodney Hood,SF,5100,33.75657251937355,24.6,1
DeMarre Carroll,SF,3600,15.000644480385684,21.0,1
Jayson Tatum,PF,7000,35.14582074394159,33.8,1
Bradley Beal,SG,8500,44.16431489983178,26.6,1
John Wall,PG,9500,47.156315251130685,50.5,1
Domantas Sabonis,PF,7700,33.60679953045775,20.9,1
Langston Galloway,SG,3800,18.94873704919032,17.8,1
Tony Snell,SG,3500,15.07176219389375,11.2,1
Austin Rivers,SG,3700,20.117747591504695,8.7,1
Lauri Markkanen,PF,3500,22.144926430374444,20.8,1
Pat Connaughton,SG,3700,32.509036108784514,14.9,1
Kevon Looney,C,3900,19.39849995079328,13.0,1
Chandler Hutchison,SF,3600,10.349637703276734,10.4,1
Kyrie Irving,PG,9000,44.59614275469401,34.1,1
Jonas Jerebko,PF,3800,20.57356343680815,11.8,1
Clint Capela,C,8800,37.71516838699779,39.0,1
Wendell Carter Jr.,PF,5600,34.60829461867565,22.1,1
Malcolm Brogdon,SG,5900,33.27650063816412,36.2,1
Tristan Thompson,C,6100,38.88195090953374,48.3,1
Delon Wright,SG,3600,15.416971072243078,10.7,1
Cedi Osman,SF,5200,26.316634110955892,24.7,1
Jarrett Allen,C,6000,24.768936232219822,10.6,1
Karl-Anthony Towns,C,9800,50.95435401562682,36.3,1
Mitchell Robinson,C,3700,20.490238701113356,14.0,1
Damyean Dotson,SG,3900,26.054664125100917,31.5,1
Kevin Knox II,PF,3600,32.22624917528944,40.8,1
Kawhi Leonard,SF,10400,45.774734379163746,55.8,1
Cory Joseph,PG,4400,25.096603459586618,23.4,1
Blake Griffin,PF,9200,39.64859606501021,38.7,1
Nemanja Bjelica,SF,4500,18.152697298224727,22.7,1
OG Anunoby,SF,3700,17.926761466481324,16.7,1
D'Angelo Russell,SG,7800,30.177115766499558,21.9,1
Doug McDermott,SF,3900,16.591423196774418,16.7,1
Danuel House Jr.,SF,3700,6.879355296833069,7.2,1
Tyreke Evans,SF,5000,29.791755869908727,20.4,1
Reggie Bullock,SG,4600,19.465565614426858,22.9,1
