Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gary Harris,SG,5200,18.49416406848299,30.9,1
Zach Randolph,PF,6000,28.474985543368923,21.6,1
Dante Exum,PG,3600,10.28552825275592,22.3,1
Julius Randle,PF,5700,29.491475063309117,31.7,1
Justin Hamilton,C,3500,18.20058581757953,24.4,1
Salah Mejri,C,3900,18.081485042510536,18.4,1
Bradley Beal,SG,7100,39.04122567889503,50.8,1
Hassan Whiteside,C,9000,31.991488731357595,21.0,1
Andrew Wiggins,SF,8700,38.65133099010989,39.9,1
Gordon Hayward,SF,7800,33.82865243614859,37.6,1
Austin Rivers,PG,5600,20.249380553459027,27.5,1
Doug McDermott,SF,3900,10.172838358142581,10.8,1
JaMychal Green,PF,4200,27.289249261118528,16.9,1
James Johnson,PF,6200,16.445472278272067,11.9,1
Rodney McGruder,SF,3800,12.601318764433518,16.6,1
Wilson Chandler,SF,6600,25.371914243187376,28.1,1
Al Horford,C,6300,27.848077195861645,15.5,1
Goran Dragic,PG,7800,29.705573827150594,30.7,1
Richaun Holmes,PF,3500,22.095826373370187,39.5,1
Marquese Chriss,PF,4000,28.10510684716641,31.9,1
Jahlil Okafor,C,4500,20.98933419625603,13.4,1
JJ Redick,SG,4500,24.856539740757185,13.4,1
Monta Ellis,SG,4000,15.313869862213112,19.7,1
Mike Muscala,PF,3500,14.36396895891722,25.8,1
Brook Lopez,C,7700,30.701276740772933,22.7,1
Otto Porter Jr.,SF,6800,29.782540316590953,19.8,1
Willie Reed,C,3500,18.847095957401507,23.0,1
Tim Hardaway Jr.,SG,5800,19.473613517778674,14.4,1
Marcus Smart,SG,6100,26.074169893346017,31.0,1
D'Angelo Russell,PG,5700,34.83132545196728,46.8,1
Jerami Grant,SF,3900,13.240812646555543,13.4,1
Bojan Bogdanovic,SF,3900,11.064693694925726,11.3,1
Dwyane Wade,SG,7900,38.30285460375154,38.3,1
Kawhi Leonard,SF,9600,38.75948839431038,32.6,1
Yogi Ferrell,PG,5500,24.848876776500774,13.6,1
Karl-Anthony Towns,C,10400,48.34165422987547,47.1,1
Rudy Gobert,C,7600,36.47137328381142,39.2,1
Robin Lopez,C,4900,34.54014517457735,28.2,1
Patty Mills,PG,3700,16.643169643097483,14.7,1
Giannis Antetokounmpo,SG,10400,42.574435203881336,57.9,1
Mason Plumlee,C,5900,23.59705790947926,37.4,1
Kent Bazemore,SF,4600,17.251119422398354,20.6,1
Ersan Ilyasova,PF,4500,15.672149633850257,13.4,1
Jonas Jerebko,PF,3500,12.51199464622363,12.0,1
Isaiah Thomas,PG,9800,42.21575324611269,28.1,1
Tyler Johnson,PG,5700,21.305370976000912,38.5,1
Rodney Hood,SG,4200,11.26280112302464,7.9,1
Kenneth Faried,PF,6100,17.94106963904681,16.2,1
LaMarcus Aldridge,PF,7300,34.71711485684377,31.7,1
Marc Gasol,C,8500,36.97283957108037,23.8,1
John Wall,PG,10300,51.12792676686573,57.6,1
Rodney Stuckey,SG,3500,9.976588791282087,13.1,1
DeMarre Carroll,SF,4400,16.66600099146078,14.3,1
Denzel Valentine,SG,3500,27.871980798884653,32.5,1
Andre Roberson,SF,4300,17.557922178941205,30.9,1
Nick Young,SG,4300,13.440043975077966,13.0,1
Kelly Olynyk,C,4900,13.748729815547215,9.0,1
Chris Paul,PG,8800,41.70091806639191,31.7,1
Patrick Patterson,PF,3600,7.713997050226094,13.9,1
Marcin Gortat,C,6800,33.35670787038056,24.7,1
Steven Adams,C,6000,28.45149897891993,43.0,1
Joe Ingles,SF,3900,16.01670509582177,21.9,1
Ivica Zubac,C,3600,26.019366549428284,26.7,1
Caris LeVert,SG,4000,19.63657831327011,15.9,1
Jeff Teague,PG,6900,29.89929964805584,26.8,1
Michael Beasley,SF,5400,30.064493509966432,28.2,1
Jameer Nelson,PG,5600,17.121068164374886,22.2,1
Jason Terry,PG,3500,12.89890730442357,5.0,1
Jordan Clarkson,PG,4400,23.79805917724301,32.5,1
Sean Kilpatrick,SG,3800,13.519126830344138,3.0,1
Greg Monroe,C,6700,24.024741479488203,16.6,1
Jared Dudley,PF,3500,14.282115973210615,5.7,1
Vince Carter,SF,3500,15.736471611751144,20.6,1
Dwight Howard,C,7200,26.107273744727433,14.4,1
Rondae Hollis-Jefferson,SF,4500,22.638177166224917,27.6,1
Tony Allen,SG,4400,19.743762939483847,28.4,1
Toney Douglas,PG,3700,13.377559752230606,14.7,1
Jae Crowder,SF,5800,23.521997310795182,25.3,1
Matthew Dellavedova,PG,3800,17.98697489839774,10.2,1
Dewayne Dedmon,C,4400,21.08092391474518,30.9,1
Manu Ginobili,SG,3500,17.64458089827069,21.6,1
Enes Kanter,PF,6100,22.18636324911452,9.9,1
Alex Len,PF,3900,32.89652834331178,14.9,1
Okaro White,PF,3500,10.055458511785812,20.6,1
Troy Daniels,SG,3500,9.190881073655117,21.0,1
Rajon Rondo,PG,4700,26.957629083737125,33.3,1
Kelly Oubre Jr.,SF,3500,9.332621176885961,4.2,1
Nikola Mirotic,PF,4000,32.34274307344012,29.6,1
Paul Millsap,PF,7700,27.593453093705453,27.3,1
Russell Westbrook,PG,12700,57.241790234018936,64.1,1
Sergio Rodriguez,PG,3500,13.858097393885808,15.4,1
Pau Gasol,C,6200,29.42943872932862,34.2,1
Dion Waiters,SG,7300,31.214371265186205,36.6,1
Malcolm Delaney,PG,3500,18.00809791087228,15.6,1
Jamal Crawford,SG,4800,12.356921532855157,1.5,1
Bobby Portis,PF,4200,12.325059576420596,18.9,1
Harrison Barnes,SF,6100,30.799306063714962,29.7,1
Leandro Barbosa,SG,3500,12.04747872590126,18.1,1
Brandon Rush,SG,3500,10.742515235131297,9.6,1
Joe Johnson,SF,3700,19.708728469435634,10.9,1
Ricky Rubio,PG,6700,33.07832459311673,43.0,1
Jimmy Butler,SF,9300,49.70834878314969,44.1,1
Randy Foye,SG,3500,12.627735844048338,12.4,1
Eric Bledsoe,PG,9000,47.06980822604811,39.4,1
