Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jeff Green,PF,3800,22.83258905634838,34.3,1
Cristiano Felicio,C,3500,23.97520565987709,17.1,1
Emeka Okafor,C,4100,26.732713387419604,31.6,1
Lou Williams,SG,8400,38.74284467409092,32.1,1
Jonathan Isaac,PF,4400,20.665954278439447,13.0,1
Jonathon Simmons,SF,6000,18.234712283255874,9.2,1
Gary Harris,SG,6500,29.36273123123396,26.2,1
Austin Rivers,PG,6400,30.532695342047454,29.6,1
Cory Joseph,PG,5000,24.96700335273932,34.5,1
Lonzo Ball,PG,7800,40.11756672907388,38.8,1
Patty Mills,PG,4200,17.31939135076466,21.7,1
Myles Turner,C,6800,30.72317116448008,33.2,1
Pau Gasol,C,6500,19.19020353969086,26.0,1
Denzel Valentine,SF,5400,18.280557097591707,13.4,1
Marco Belinelli,SG,4000,18.885598578688555,13.9,1
Milos Teodosic,PG,4600,19.250245656160768,16.8,1
Kelly Oubre Jr.,SF,5400,12.367443604650308,8.7,1
Rondae Hollis-Jefferson,PF,5600,28.247772743208994,33.4,1
Will Barton,SG,6500,24.142865276480936,15.3,1
Dante Cunningham,SF,3600,17.591857252673798,19.3,1
Elfrid Payton,PG,7900,25.977506309956617,23.3,1
Kyle Anderson,SF,5600,21.82855201749988,24.2,1
Rudy Gobert,C,9500,36.861143173741866,40.9,1
Kris Dunn,PG,7000,27.55329633754518,32.2,1
DeAndre Jordan,C,8200,45.95633495926833,65.1,1
Anthony Davis,PF,12900,58.26030165850228,70.3,1
Jakob Poeltl,C,4700,18.724374317421006,27.7,1
Rudy Gay,SF,4400,18.569577188996384,16.2,1
Markieff Morris,PF,5600,30.947734031864304,34.8,1
Blake Griffin,PF,8600,33.534147404354094,15.4,1
Alec Burks,SG,3500,11.318661750334613,12.2,1
Cameron Payne,PG,3600,20.39573681684219,26.5,1
Ian Mahinmi,C,3500,22.35986122860983,28.8,1
Jared Dudley,PF,3500,12.029622793067901,20.8,1
Dwight Howard,C,8400,41.926586092932936,44.2,1
LaMarcus Aldridge,PF,8500,31.973861568908177,34.4,1
Kentavious Caldwell-Pope,SG,6800,27.96971384610233,33.1,1
Kyle Collinsworth,SG,3500,16.01749163451776,14.1,1
Jameer Nelson,PG,3600,23.118634349870927,10.2,1
Quincy Acy,PF,3500,8.73290360353382,8.0,1
Michael Kidd-Gilchrist,SF,3700,18.030446818647917,17.2,1
Jamal Crawford,SG,4000,25.48747318773635,18.1,1
Ian Clark,PG,3500,14.41245311491002,17.4,1
George Hill,PG,4700,19.134038962412205,20.6,1
Jrue Holiday,SG,8900,43.54624863465416,43.7,1
Bojan Bogdanovic,SF,5600,18.983493391310933,11.5,1
Dennis Smith Jr.,PG,6900,30.198091692645036,30.6,1
Kemba Walker,PG,8300,40.105669059760096,36.1,1
Paul Millsap,PF,6700,28.492566866655835,20.0,1
Dennis Schroder,PG,6400,34.57528123828083,31.4,1
Josh Jackson,SF,5300,32.23570071521617,37.1,1
Marreese Speights,C,4000,16.107642436048906,18.3,1
Nikola Vucevic,C,8600,30.871420552125645,19.5,1
Jordan Clarkson,SG,4600,24.93291984416222,28.5,1
Bobby Portis,PF,6600,29.363967966373906,37.3,1
Dorian Finney-Smith,SF,3500,15.00743738019943,18.8,1
Otto Porter Jr.,SF,7400,33.75967211623686,21.4,1
E'Twaun Moore,SF,4300,23.843852950921292,19.2,1
Terrance Ferguson,SG,3500,6.0442459778983135,8.1,1
Tyler Ulis,PG,3500,10.2139212996603,7.6,1
Emmanuel Mudiay,PG,4900,22.708393749977727,14.2,1
Jamal Murray,PG,6400,33.070434555720865,33.2,1
Devin Booker,SG,8200,35.98970441909059,27.6,1
Lance Stephenson,SF,3900,16.548097790778094,18.3,1
DeMarre Carroll,SF,6100,27.454615110695727,17.7,1
Tobias Harris,PF,8800,40.208827069555234,28.6,1
DeMar DeRozan,SG,8100,34.32706712639307,25.4,1
Marquese Chriss,PF,4600,14.328077486151846,8.0,1
Donovan Mitchell,SG,8000,32.681845912660826,30.3,1
Dragan Bender,PF,4400,12.003260118104684,19.5,1
Frank Ntilikina,PG,4000,6.563788945192691,15.4,1
Danny Green,SG,4600,16.168959326245773,23.6,1
Yogi Ferrell,PG,4500,18.49711414647127,20.2,1
Kyle Lowry,PG,8000,32.43635529034831,34.1,1
Jonas Jerebko,PF,3700,14.788606410108804,29.1,1
Kyle O'Quinn,C,5500,24.562477407513974,29.2,1
John Collins,PF,6000,29.966475064652908,23.8,1
Ben Simmons,PF,9000,35.88973965832691,38.6,1
Troy Daniels,SG,3600,7.635954258782522,10.2,1
Royce O'Neale,SF,3500,12.607454435458433,12.6,1
David Nwaba,SF,4300,22.662497732581652,29.3,1
Enes Kanter,C,6900,27.710628379925566,19.5,1
JR Smith,SG,3700,12.06081171167476,23.5,1
Joe Harris,SF,3600,13.613552364410701,7.4,1
Trey Lyles,PF,3500,15.710966653710612,9.7,1
Delon Wright,PG,3800,13.060868085004586,19.6,1
Lance Thomas,SF,3500,14.215118252338783,13.2,1
Antonio Blakeney,PG,3500,15.601622958875524,18.0,1
Ish Smith,PG,5300,16.09658789891558,21.1,1
Tomas Satoransky,PG,5800,27.532666666937395,43.1,1
Darren Collison,PG,5000,17.27258749691077,19.6,1
Raymond Felton,PG,3500,16.981143564996696,18.9,1
Nikola Mirotic,PF,6000,32.47898804201449,26.3,1
Ricky Rubio,PG,7500,31.726284796343883,22.1,1
Paul George,SF,9000,28.804194003550386,23.3,1
Mike Muscala,C,3600,18.906666181390307,23.7,1
Taurean Prince,SF,6100,30.054169091048486,46.1,1
Jeff Teague,PG,7000,30.04334002155452,30.9,1
Andre Drummond,C,9800,34.22395151952111,29.7,1
Ersan Ilyasova,PF,4300,17.780173462007433,11.7,1
Isaiah Taylor,,0,16.50479436308341,21.6,1
