Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jodie Meeks,SG,3500,11.009793426075468,8.0,1
Kemba Walker,PG,9000,35.73593402168799,43.9,1
Bobby Portis,PF,7100,28.062526743712485,25.5,1
Jamal Murray,PG,7000,29.60232699451575,25.9,1
Markieff Morris,PF,5500,32.20725682209234,29.8,1
Jordan Clarkson,SG,5000,20.887951269581233,25.1,1
Tristan Thompson,C,4800,19.035052850293468,22.1,1
Ben Simmons,PF,9000,39.16895150134201,26.2,1
Zach Randolph,PF,6800,28.798998352662846,27.2,1
JJ Redick,SG,5100,21.352674969134977,22.6,1
Tomas Satoransky,PG,6900,17.067625238141805,19.4,1
Ed Davis,PF,3800,17.0930053225592,27.9,1
Buddy Hield,SG,5500,27.337811206708388,21.0,1
Nikola Jokic,C,10200,44.21790901261703,32.2,1
Marcin Gortat,C,4700,23.94236180562789,23.4,1
JR Smith,SG,4200,14.42639987437816,8.0,1
Bogdan Bogdanovic,SG,5400,28.544182463653776,25.2,1
Lou Williams,SG,7300,38.95948095531274,47.0,1
Maurice Harkless,SF,4300,17.628089815318447,18.3,1
Ian Mahinmi,C,3900,17.116788061324108,16.0,1
Spencer Dinwiddie,PG,7200,31.420530883761273,29.5,1
Willie Cauley-Stein,C,6900,34.82263626294261,37.5,1
Joe Harris,SF,3900,14.63211299054472,12.6,1
Tim Frazier,PG,3500,17.19290156896537,24.1,1
Paul Millsap,PF,3500,24.545797629876773,26.4,1
David Nwaba,SF,4800,25.275907323872858,33.2,1
John Henson,PF,5500,24.268364042575694,19.3,1
Dario Saric,PF,6500,33.62880115993189,32.4,1
Boban Marjanovic,C,3800,17.404122247494335,32.7,1
Jarrett Allen,C,5400,31.946913690966685,23.5,1
Mason Plumlee,PF,4300,21.267241295558037,30.8,1
Zach Collins,C,3500,14.743108623320255,16.2,1
Frank Kaminsky,PF,4400,18.09034608601268,16.4,1
Nicolas Batum,SG,7000,30.06871175359796,42.4,1
Wilson Chandler,SF,5600,28.888251779284097,37.6,1
Cameron Payne,PG,4100,15.850369808198344,21.2,1
Milos Teodosic,PG,3600,22.23875786744521,26.3,1
Austin Rivers,PG,5600,20.77548718878897,26.3,1
Tony Snell,SG,3500,9.55748036861866,20.5,1
Gary Harris,SG,6700,33.68846028992958,34.9,1
Cristiano Felicio,C,3900,21.635935295849556,26.2,1
D'Angelo Russell,SG,7200,33.66315526371041,45.0,1
Allen Crabbe,SF,5300,25.358671387306117,17.3,1
Dwyane Wade,SG,4200,23.897942592077875,39.7,1
Tobias Harris,PF,7500,28.128625871869378,27.7,1
CJ McCollum,SG,7700,31.87115306425174,15.4,1
James Johnson,PF,5000,14.209726445055804,4.4,1
Marco Belinelli,SG,3600,17.36221708569894,18.0,1
Wesley Johnson,SF,3500,11.1891267553633,3.0,1
Kyle Korver,SG,3500,18.592799863410207,20.9,1
Lauri Markkanen,PF,6100,30.189963626847597,24.9,1
DeAndre Jordan,C,8300,29.305976022124852,23.8,1
Jason Terry,SG,3500,12.100846099926034,11.4,1
Kris Dunn,PG,6500,32.35520688827941,15.9,1
Tyrone Wallace,SG,4500,25.322786591558817,28.9,1
Damian Lillard,PG,10000,42.76484387179798,47.2,1
Joel Embiid,C,10200,44.26460855725941,36.6,1
Al-Farouq Aminu,PF,5100,19.677848116100545,22.1,1
Cedi Osman,SF,3600,12.649049518522734,15.6,1
George Hill,PG,4600,30.99256507175548,45.1,1
Kelly Olynyk,PF,5100,24.996301479807666,17.1,1
Robert Covington,SF,5000,24.117740243707104,20.8,1
Josh Richardson,SF,6000,33.97456051912445,26.5,1
Treveon Graham,SG,3500,20.137466739524548,20.4,1
Evan Turner,SF,3500,12.72505324376402,8.2,1
Marvin Williams,PF,4100,23.351475702103592,23.5,1
Khris Middleton,SG,7500,32.4517382971489,28.7,1
De'Aaron Fox,PG,5700,29.995106167470553,34.6,1
Justin Jackson,SF,4000,15.018911376745862,27.3,1
Denzel Valentine,SF,4000,23.82025642277743,29.2,1
Caris LeVert,SG,4000,15.379547060231904,22.1,1
Will Barton,SG,7600,37.24046099427403,42.9,1
Goran Dragic,PG,6100,32.4820481975814,33.7,1
Jabari Parker,PF,4500,26.877222313917116,26.5,1
Rondae Hollis-Jefferson,PF,6300,22.783003898447532,26.4,1
Vince Carter,SF,4000,13.823121446935843,20.8,1
Richaun Holmes,C,5100,15.347711780524534,19.9,1
Tyler Johnson,PG,4700,15.65724317383647,24.9,1
Zach LaVine,SG,7600,38.521601861951126,28.8,1
Otto Porter Jr.,SF,7200,33.78549650128001,40.4,1
Dante Cunningham,SF,4200,14.686155356134009,9.6,1
Dwight Howard,C,8500,36.877871349000316,45.7,1
Skal Labissiere,PF,5400,24.5138735350435,12.6,1
Shabazz Napier,PG,4000,17.322747321658156,33.7,1
DeMarre Carroll,SF,5700,28.16189600396898,27.7,1
Bradley Beal,SG,8500,38.656445515273276,41.4,1
Justise Winslow,SF,4200,14.110931569350182,10.9,1
Hassan Whiteside,C,7400,42.311212634106425,48.7,1
Jeremy Lamb,SF,4800,24.808401467688498,23.7,1
Jusuf Nurkic,C,7300,31.57862420842937,38.8,1
Kelly Oubre Jr.,SF,5000,15.46286022821051,24.3,1
LeBron James,SF,11500,54.95999626528676,63.9,1
Eric Bledsoe,PG,7900,37.3394275056173,24.7,1
Rodney Hood,SG,4500,24.787312497844468,16.8,1
Montrezl Harrell,PF,4500,26.7554592691846,25.3,1
Giannis Antetokounmpo,SF,11000,51.61088079042736,72.6,1
