Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jonah Bolden,PF,5000,22.83216393256987,20.6,1
Ryan Arcidiacono,PG,3700,13.991316857336418,12.4,1
Ben Simmons,PG,9500,35.40809778634142,32.8,1
Eric Bledsoe,PG,8000,38.29688741239137,59.3,1
Mike Scott,PF,4400,14.448221313818792,12.9,1
Shake Milton,SG,3500,18.090565671470735,5.6,1
Timothe Luwawu-Cabarrot,SG,4100,20.786647829788436,27.2,1
Treveon Graham,SG,3500,16.330733323291867,14.5,1
Joel Embiid,C,12200,48.97107708714823,46.5,1
Sterling Brown,SG,4500,22.554430245810007,21.3,1
Shaquille Harrison,PG,7000,22.56462962028609,12.0,1
George Hill,PG,4200,19.22641757923263,16.0,1
D'Angelo Russell,SG,9000,44.30361598542528,45.4,1
JaKarr Sampson,SF,5500,30.672410946336505,46.1,1
Pat Connaughton,SG,5200,23.87497337937078,33.1,1
Brook Lopez,C,6800,29.508315636648042,27.1,1
Tim Frazier,PG,3500,10.930180946388326,12.7,1
Tobias Harris,PF,6900,31.746246348673335,27.7,1
Spencer Dinwiddie,PG,5200,26.875650490846635,17.1,1
Joe Harris,SF,5200,25.47974393322071,24.7,1
Ersan Ilyasova,PF,3500,20.16015369762217,23.4,1
DeMarre Carroll,SF,4600,20.54917651957108,16.0,1
Khris Middleton,SG,6900,33.90427763594279,32.3,1
Robin Lopez,C,5300,24.96753701230038,14.6,1
JJ Redick,SF,6100,19.63627579643654,32.5,1
Rodions Kurucs,PF,3600,19.1317103528817,20.5,1
Cristiano Felicio,C,4000,20.4069515887873,10.9,1
Caris LeVert,SG,6100,25.236521100482545,33.4,1
Jared Dudley,SF,3500,14.909343181943036,30.7,1
