Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rajon Rondo,PG,6100,35.88975055227535,52.0,1
Isaiah Thomas,PG,3800,15.396392905667945,14.4,1
Alex Len,C,3700,20.286986367479678,8.8,1
Danilo Gallinari,SF,7300,30.50383718120217,33.7,1
Josh Hart,SG,3600,21.69165958244397,24.8,1
JaMychal Green,PF,3900,19.79665361382273,16.1,1
Gary Harris,SF,4700,22.758232757003586,11.9,1
Noah Vonleh,PF,3900,31.15643869918452,26.1,1
Bogdan Bogdanovic,SG,6800,35.128039089494266,21.7,1
Courtney Lee,SG,3500,16.976380262939152,12.7,1
Lou Williams,SG,7400,36.56874432867035,32.1,1
Bryn Forbes,PG,4000,13.871907798956286,8.6,1
Dwight Powell,PF,6300,30.812177082799035,35.2,1
Tony Snell,SG,3500,12.81464934550496,11.4,1
De'Aaron Fox,PG,8400,37.348358843003744,35.3,1
Giannis Antetokounmpo,SF,12200,54.174878944469114,48.6,1
Dorian Finney-Smith,SF,4500,16.46143456705487,10.6,1
Dirk Nowitzki,PF,4300,15.612697783736692,10.8,1
Allen Crabbe,SG,3800,17.953997193009982,9.6,1
Patty Mills,PG,3900,10.916128577547358,13.7,1
Justise Winslow,SF,6500,35.93331535171525,36.5,1
Shai Gilgeous-Alexander,PG,4300,18.04245882853049,27.2,1
Khris Middleton,SG,7500,33.49732231936494,22.4,1
Tyler Johnson,PG,5100,30.004900386637143,35.8,1
Brook Lopez,C,6300,34.06731859875171,16.8,1
Maxi Kleber,PF,3800,17.380390680438474,22.0,1
Cheick Diallo,PF,4800,19.830595131306715,9.0,1
Kelly Olynyk,PF,5600,21.884615158707717,20.5,1
Derrick Jones Jr.,SF,3800,11.97747504235776,20.8,1
Kyle Korver,SG,4100,24.346842015549385,26.3,1
Rodions Kurucs,PF,3600,18.23299257338879,29.7,1
Alex Poythress,PF,3500,16.912220993492596,15.2,1
Nikola Mirotic,SF,5600,22.8704928443886,29.4,1
Caris LeVert,SG,6300,26.12785916007361,33.5,1
Royce O'Neale,SF,4300,14.628856617965727,13.5,1
Joe Harris,SF,4900,21.58520743162226,15.4,1
Kevin Knox II,SF,5400,17.74058772464619,20.6,1
Mikal Bridges,SF,5200,23.60697545545013,24.9,1
Kenrich Williams,SF,5100,26.792040483352242,25.9,1
Ryan Broekhoff,PF,3500,11.77241283234407,1.0,1
Josh Richardson,SF,6900,27.794898966388505,38.5,1
Paul Millsap,PF,7800,35.40208096960384,24.2,1
Rudy Gobert,C,10300,44.86486274807362,47.8,1
DeAndre' Bembry,SF,4600,19.815641643556432,24.1,1
Emmanuel Mudiay,PG,5800,19.533780660635898,14.9,1
DeMarre Carroll,SF,4300,17.826400937644852,33.0,1
E'Twaun Moore,SF,3600,19.810429444982987,11.7,1
Patrick Beverley,PG,6000,31.633531295624405,42.8,1
Kyle Kuzma,PF,7000,34.81833519893392,18.7,1
Ersan Ilyasova,PF,3600,12.16149847272197,24.5,1
Derrick Favors,PF,7000,29.999953033301534,25.3,1
Landry Shamet,PG,4600,26.555842305385685,18.9,1
Eric Bledsoe,PG,7400,32.250447705864,28.5,1
Trae Young,PG,9200,35.974588595876256,24.6,1
Kelly Oubre Jr.,SF,7700,33.439443364288174,54.1,1
Mitchell Robinson,C,7100,25.883786648356608,16.4,1
Derrick White,PG,6200,35.52372800183172,41.3,1
Dewayne Dedmon,C,5800,30.392895968027144,32.2,1
D'Angelo Russell,SG,9100,31.175972892035713,35.9,1
Montrezl Harrell,PF,7200,39.86615472822887,30.7,1
Luka Doncic,SG,9800,40.52644996740008,31.7,1
Dwyane Wade,SG,6200,34.815864558712924,34.9,1
Vince Carter,SF,3800,20.16075191782993,30.3,1
Nikola Jokic,C,11200,57.66661858834921,40.0,1
Tim Hardaway Jr.,SG,5800,21.215610867488547,14.3,1
Mike Muscala,C,3500,9.675569807348904,7.2,1
Kent Bazemore,SG,4400,22.570931959601438,30.9,1
Deandre Ayton,C,8200,38.417798963285264,45.4,1
Frank Jackson,PG,3900,8.887678888570445,11.4,1
Rudy Gay,SF,5900,28.86145533559565,39.8,1
Lance Thomas,SF,3700,7.94433237687916,4.0,1
Julius Randle,PF,9000,45.81835686086161,56.1,1
LaMarcus Aldridge,PF,8600,41.128283728584236,31.8,1
Malik Beasley,SG,4000,15.00710225426455,26.1,1
Bam Adebayo,PF,5500,20.935181348025353,18.7,1
Dennis Smith Jr.,PG,7000,32.61036085251039,41.1,1
Devin Booker,SG,8700,45.08662541632188,37.5,1
Marco Belinelli,SG,3800,19.036800999062876,14.6,1
Dion Waiters,SG,5300,20.23313530830672,27.6,1
Monte Morris,SG,3900,16.8606036657144,8.7,1
Jrue Holiday,SG,9200,39.40524666412844,40.4,1
Allonzo Trier,SG,4200,24.15245101343596,44.6,1
Buddy Hield,SG,7600,37.041608970591014,52.7,1
Reggie Bullock,SG,4500,25.606459316027536,16.5,1
Pat Connaughton,SG,4300,14.975876769139205,0.0,1
Jae Crowder,SF,5300,26.782731268614498,34.7,1
Henry Ellenson,PF,4500,13.63041106810864,15.5,1
