Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marquese Chriss,PF,4500,27.504842943721833,39.4,1
Denzel Valentine,SG,3500,20.773744875341432,25.9,1
Clint Capela,C,5300,21.748537066776628,28.0,1
Jason Terry,PG,3500,15.069426950215522,8.1,1
Allen Crabbe,SG,3900,24.285678938818066,16.9,1
Dante Exum,PG,3500,17.58667545088492,17.6,1
E'Twaun Moore,SG,3700,25.877394027902508,20.7,1
Tony Allen,SG,4100,17.781616741798107,21.7,1
Goran Dragic,PG,7500,34.12285414154381,45.0,1
Jusuf Nurkic,C,6600,40.08490482408697,36.3,1
Al Horford,C,6000,26.477515494386527,45.8,1
Austin Rivers,PG,4400,9.088371274014722,4.2,1
Thaddeus Young,PF,4800,28.51501640582901,13.5,1
Frank Kaminsky,PF,5500,27.46334856213606,26.3,1
Langston Galloway,SG,3500,16.669804309946155,12.4,1
Nerlens Noel,C,5900,24.653453988394393,18.1,1
Ricky Rubio,PG,7600,33.19632666841553,38.1,1
Manu Ginobili,SG,3900,16.67937356646246,18.2,1
Eric Gordon,SG,4900,21.155698025098133,23.6,1
Tim Frazier,SG,3500,10.059693594403388,14.2,1
CJ Miles,SF,3900,8.605322875351199,10.2,1
Shabazz Napier,PG,3500,11.08064555780243,14.0,1
Jae Crowder,SF,5500,21.693220382320398,12.8,1
Nikola Mirotic,PF,4200,24.191461890808352,25.0,1
Reggie Jackson,PG,5200,17.827065752999026,12.4,1
Jamal Crawford,SG,3800,23.285426126715613,17.9,1
Brandon Jennings,PG,3500,13.6804255324592,11.4,1
Devin Booker,SG,6600,36.75207111867573,24.6,1
Troy Daniels,SG,3500,13.03828715734863,9.6,1
Boris Diaw,PF,3500,11.877424369798781,13.9,1
Kosta Koufos,C,4400,17.30214197507237,26.2,1
Tony Snell,SF,4300,19.649727774622495,12.6,1
Vince Carter,SF,3900,20.28248443791604,14.6,1
Myles Turner,C,6200,36.17534395636012,31.2,1
JaMychal Green,PF,3900,16.662625781126295,16.9,1
James Ennis III,SF,3500,16.82989700553142,10.3,1
Paul George,SF,8100,35.2524002843993,52.5,1
JJ Redick,SG,4000,23.4828757521082,22.2,1
Rodney Stuckey,SG,3500,10.806447717468327,5.1,1
Noah Vonleh,PF,3500,23.032340959911465,23.7,1
Joe Ingles,SF,4000,17.930114876591393,22.6,1
Blake Griffin,PF,8800,41.44397157972389,31.4,1
Bojan Bogdanovic,SF,4100,18.871072654187877,20.1,1
Dwyane Wade,SG,7300,23.71636416729641,15.6,1
Marvin Williams,PF,6500,30.135343046207275,16.7,1
Jrue Holiday,PG,7700,31.8989162965702,28.8,1
Karl-Anthony Towns,C,10800,49.37438946887403,37.8,1
Cristiano Felicio,C,3500,20.857372789088725,7.4,1
Michael Kidd-Gilchrist,SF,5300,20.217227743042024,14.7,1
Greg Monroe,C,6000,28.913400668312704,27.2,1
David Lee,PF,4800,17.500029812215377,19.5,1
LaMarcus Aldridge,PF,6900,29.523825836774158,33.4,1
Alan Williams,C,5600,33.38457937120378,35.2,1
