Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Frank Kaminsky,PF,5600,32.31522988017572,29.1,1
Willy Hernangomez,C,5700,20.492732650598146,17.8,1
George Hill,PG,6100,33.83984419123296,30.2,1
Juancho Hernangomez,PF,3700,24.47675903251108,24.5,1
Brandon Jennings,PG,4300,13.561632598491094,21.7,1
Ian Mahinmi,C,3600,14.138846621134237,3.8,1
Chris Paul,PG,8400,32.50907846411781,40.5,1
Jamal Crawford,SG,3700,20.824308254827308,16.2,1
Lavoy Allen,PF,3500,12.692881841284084,7.6,1
Joe Johnson,SF,3900,23.218174533292007,11.8,1
CJ Miles,SF,3700,14.222151750650312,23.4,1
Jason Smith,PF,3900,11.242922415776118,20.5,1
Draymond Green,PF,8100,29.735069514168096,23.0,1
Austin Rivers,PG,4000,16.550846596992407,18.2,1
James Harden,SG,12200,59.274333627078846,65.9,1
Jeremy Lamb,SG,5100,12.463242900525117,23.1,1
Justin Anderson,SF,3800,21.969944453768534,12.9,1
John Wall,PG,10200,42.674735341974824,33.8,1
Al Horford,C,6600,37.790176011816506,39.3,1
Bradley Beal,SG,8100,31.82193542170279,20.3,1
Andre Iguodala,SF,4900,14.442357616129671,22.8,1
Shaun Livingston,PG,3500,9.436288491331993,3.7,1
Markieff Morris,PF,6100,25.968523912841597,20.8,1
Ron Baker,PG,3500,13.914906303044301,17.6,1
Alec Burks,SG,3500,12.665439102414496,13.8,1
Otto Porter Jr.,SF,6200,13.450141738865668,14.6,1
Kelly Oubre Jr.,SF,3500,17.017802750490205,13.8,1
Gordon Hayward,SF,7600,36.717686693358445,47.6,1
Tim Hardaway Jr.,SG,5600,28.888984325220314,14.7,1
Alex Abrines,SG,3700,10.533268720026882,12.6,1
Timothe Luwawu-Cabarrot,SG,3800,13.500791795154367,7.6,1
Myles Turner,C,6400,33.15987905078779,31.7,1
Dennis Schroder,PG,7200,33.23272760848331,33.6,1
Gary Harris,SG,6000,30.283599627648137,39.4,1
Thaddeus Young,PF,4600,22.344665845813232,22.1,1
Paul George,SF,8100,37.73525536210358,41.1,1
Dwight Howard,C,6800,35.318682918426695,31.5,1
Malcolm Delaney,PG,3500,9.734576396839813,1.9,1
Jamal Murray,PG,4400,19.328808071335974,14.8,1
Jeff Teague,PG,6600,37.03407801828973,38.5,1
Terrence Ross,SF,3800,24.70636485669123,24.0,1
Monta Ellis,SG,4400,18.420015621229204,22.9,1
Thabo Sefolosha,SF,3600,20.379788257593773,28.6,1
Evan Fournier,SG,5400,30.783351976889694,28.3,1
Lou Williams,SG,5500,16.041493152886932,12.6,1
Amir Johnson,PF,3800,14.937464017050637,9.6,1
Aaron Gordon,PF,5400,28.216289439283738,26.6,1
JJ Redick,SG,4300,15.04007869239339,21.1,1
Mindaugas Kuzminskas,SF,3500,12.304711419755037,16.3,1
Bismack Biyombo,C,4300,15.845137712849429,16.2,1
Raymond Felton,PG,3500,13.790530966440588,14.0,1
Rudy Gobert,C,7900,38.67040635741239,52.3,1
Isaiah Thomas,PG,8700,39.1674353297565,36.8,1
Blake Griffin,PF,8700,35.175039284827434,43.2,1
Justin Holiday,SG,3500,19.366903681856606,24.3,1
Marvin Williams,PF,6700,33.284825540862286,31.1,1
Marreese Speights,PF,3600,15.123720850414612,9.8,1
Michael Kidd-Gilchrist,SF,5100,14.251359971428167,21.9,1
Mario Hezonja,SG,3500,13.545491676833585,4.9,1
Luc Mbah a Moute,SF,3500,14.050531796874454,13.6,1
Stephen Curry,PG,9900,38.48806435013641,31.8,1
Patrick McCaw,SG,3500,9.631652143665562,16.5,1
Marco Belinelli,SF,3500,13.124642747230958,13.6,1
Avery Bradley,SG,6300,28.916335814091372,38.8,1
DeAndre Jordan,C,7600,29.920205417840734,32.0,1
Nicolas Batum,SG,7100,31.26560819059648,27.2,1
Kemba Walker,PG,8000,29.94577298491713,28.8,1
Kelly Olynyk,C,3900,15.0937133502868,22.7,1
Nikola Vucevic,C,8000,43.12310804819026,46.6,1
Jeff Green,SF,3600,12.107088652637792,9.0,1
Cody Zeller,C,5200,16.27229918358975,14.0,1
Jae Crowder,SF,5900,32.86936468070466,35.3,1
Klay Thompson,SG,7000,29.67215651190495,47.2,1
Jaylen Brown,SF,3500,14.200902751557498,12.1,1
Steven Adams,C,5200,17.26182846796911,8.2,1
Taj Gibson,PF,4200,17.212785377234702,16.9,1
Elfrid Payton,PG,7300,33.05441961352345,35.6,1
Marcus Smart,SG,6300,17.918099082743762,16.4,1
Derrick Rose,PG,6200,23.899105063443137,29.3,1
Victor Oladipo,SG,6000,27.324828891369084,34.7,1
Jerami Grant,SF,3500,6.913166739140003,8.2,1
Nene,C,4500,21.550367773388988,12.6,1
Enes Kanter,PF,5500,29.036895697048436,27.0,1
Ian Clark,SG,3500,13.035321951694307,6.5,1
Rodney Hood,SG,4000,8.524674285253816,12.4,1
Robert Covington,SF,7200,42.17439679796911,49.6,1
Eric Gordon,SG,4800,24.440755215030272,22.7,1
Lance Thomas,SF,4400,6.631972195996852,3.7,1
Jameer Nelson,PG,5500,24.022449378703314,18.2,1
Ersan Ilyasova,PF,4500,24.719277374271535,19.7,1
Taurean Prince,SF,3700,21.735082634861563,16.3,1
Richaun Holmes,PF,4800,41.524132033236,49.8,1
Ryan Anderson,PF,4300,17.357861818393367,13.9,1
Nik Stauskas,SG,3600,29.715103191045433,28.0,1
Andre Roberson,SF,4000,14.161417898121146,9.6,1
Sergio Rodriguez,PG,3700,14.997308552203734,9.6,1
Jodie Meeks,SG,3700,12.667966355261626,12.8,1
Mason Plumlee,C,6100,25.435552716396106,17.9,1
Will Barton,SG,5800,26.987003250172414,47.4,1
