Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,7100,31.91901153042238,42.5,1
Ian Clark,PG,3500,13.684313868234046,19.8,1
Darius Miller,SF,3500,16.41204866181573,9.2,1
Lou Williams,SG,7900,39.03438179362138,58.9,1
Steven Adams,C,6300,33.07789811199174,20.6,1
Darren Collison,PG,5200,23.310153318766105,20.5,1
Jahlil Okafor,C,3500,17.582884798154932,4.8,1
Wilson Chandler,SF,5000,17.465382752132523,20.8,1
Josh Huestis,SF,3500,11.215695635281783,9.8,1
James Ennis III,SF,3600,17.746256152448712,11.7,1
Nick Young,SG,3600,20.792650709726374,11.5,1
Tarik Black,PF,3500,14.48431111150754,23.0,1
Sam Dekker,SF,3900,16.289009888473917,17.2,1
Courtney Lee,SG,6000,37.53534770693022,32.1,1
David Nwaba,SF,3500,26.193775231934534,24.5,1
Justin Holiday,SG,5500,35.553380503068425,31.8,1
Michael Beasley,SF,6300,41.75725932784065,45.9,1
Kyle O'Quinn,C,4600,29.11851520444808,23.3,1
Thon Maker,C,3500,15.519327816743392,12.4,1
Donovan Mitchell,SG,7200,31.01882326133647,32.0,1
Chris Paul,PG,10300,42.69228786100972,68.9,1
Clint Capela,C,7700,30.660886979125276,29.3,1
Kelly Olynyk,PF,6400,25.744393488930754,16.1,1
Hassan Whiteside,C,7600,35.83915412804119,45.5,1
Jamal Murray,PG,6600,36.90421004413124,25.9,1
Mario Chalmers,PG,3600,18.93988706447223,12.6,1
Caris LeVert,SG,6000,28.223808151228102,19.5,1
Marc Gasol,C,8200,40.91691764744321,48.5,1
Otto Porter Jr.,SF,6700,32.83990865214374,29.7,1
Cory Joseph,PG,4400,22.437193089230107,9.1,1
Matthew Dellavedova,PG,3500,10.42608700452502,11.0,1
Bradley Beal,SG,8000,40.62459025688125,34.5,1
Montrezl Harrell,PF,4200,27.405214278476073,21.4,1
Andrew Harrison,PG,3600,25.231148795312905,28.9,1
Nikola Jokic,C,9400,41.56728677863627,46.9,1
Jeff Teague,PG,6700,23.118325581687728,23.3,1
JaMychal Green,PF,4500,32.27231662041581,46.8,1
Lance Stephenson,SF,4800,22.606472155683754,30.6,1
