Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Salah Mejri,C,3500,14.800701327012394,9.6,1
Hassan Whiteside,C,8700,34.25377278625436,24.6,1
Dewayne Dedmon,C,3900,16.595205881872364,17.3,1
Andrew Wiggins,SF,6800,32.34317069009662,37.8,1
Danny Green,SG,3600,12.694854750978688,18.2,1
J.J. Barea,PG,4700,16.048634263073303,13.7,1
Markieff Morris,PF,6100,32.54856043320073,28.2,1
Davis Bertans,SF,3500,9.523813551617348,9.4,1
Harrison Barnes,SF,6700,28.96370717973229,27.4,1
JJ Redick,SG,5200,23.794869874284778,16.9,1
Mindaugas Kuzminskas,SF,3900,11.330979262033036,9.2,1
Ricky Rubio,PG,6700,16.488022083030216,7.8,1
Austin Rivers,PG,5600,27.90407712188289,24.2,1
Tyler Johnson,PG,6100,22.928600318164506,28.2,1
LaMarcus Aldridge,PF,7800,29.074791104841054,23.6,1
Jamal Murray,PG,3500,19.73485997973238,23.2,1
Ron Baker,PG,3700,14.548903925179427,7.4,1
Emmanuel Mudiay,PG,5000,21.125600858403004,17.2,1
Marquese Chriss,PF,3700,17.062074520521108,14.3,1
Kawhi Leonard,SF,9400,41.04131919132986,51.0,1
Will Barton,SG,5300,31.400393500510916,33.1,1
Luke Babbitt,SF,3500,9.071547764878051,6.6,1
Dragan Bender,PF,3500,9.770677551888578,6.7,1
LeBron James,SF,10500,46.348175432001185,56.3,1
Kris Dunn,PG,3500,20.039661332964176,16.8,1
Otto Porter Jr.,SF,6000,21.85345560854609,37.2,1
Kyle Korver,SG,3800,16.953627337636103,17.0,1
Eric Bledsoe,PG,8000,41.39399446762511,46.7,1
Patty Mills,PG,3600,12.196887319764631,6.2,1
Jamal Crawford,SG,3500,16.530503385343682,22.1,1
David Lee,PF,3500,30.383112442275227,36.2,1
Kelly Oubre Jr.,SF,3700,17.230174408843386,15.1,1
Manu Ginobili,SG,3600,15.517566045382091,32.0,1
Devin Booker,SG,6400,30.41362738231234,37.4,1
Goran Dragic,PG,6900,34.70954800135536,41.2,1
James Johnson,PF,6300,29.6215452224038,17.6,1
Nikola Jokic,PF,9400,45.615539995544,56.4,1
Dion Waiters,SG,5300,27.596670923328254,17.1,1
Nemanja Bjelica,PF,3500,12.661863002576073,2.2,1
John Wall,PG,10200,45.49935887352332,58.5,1
Raymond Felton,PG,5500,28.811334992942637,30.8,1
Marcin Gortat,C,5800,24.517689050543247,28.4,1
Deron Williams,PG,6400,30.221348990913043,21.1,1
Kyrie Irving,PG,8400,34.053492366903875,36.4,1
Wayne Ellington,SG,3700,9.968516417545185,4.4,1
Luc Mbah a Moute,SF,3500,18.87662655039704,13.2,1
Marreese Speights,PF,4500,17.33430795991731,17.8,1
Iman Shumpert,SG,3900,20.26962852176204,24.9,1
Shabazz Muhammad,SF,3500,10.636089964715108,11.8,1
DeAndre Liggins,SG,3500,8.631535872089895,6.5,1
Kristaps Porzingis,PF,7400,29.605930201275363,25.0,1
Brandon Bass,PF,3500,15.628634879734795,20.8,1
Tristan Thompson,C,4900,13.793232316519621,13.7,1
Justin Holiday,SG,3600,15.158555926588493,20.4,1
Kyle O'Quinn,C,4900,23.633107528292285,35.1,1
Brandon Jennings,PG,4400,19.43578251198379,8.7,1
Jameer Nelson,PG,3700,19.996846301698,25.9,1
Bradley Beal,SG,7200,34.92075062632368,14.9,1
Kenneth Faried,PF,5600,24.33080073700264,15.3,1
Zach LaVine,SG,6200,32.400159742035015,19.2,1
Devin Harris,PG,3500,13.638805081586316,3.0,1
Channing Frye,PF,3500,25.147767849587677,35.0,1
Seth Curry,SG,4000,20.730671266423986,18.8,1
Juancho Hernangomez,PF,3500,31.429014577314057,19.7,1
Carmelo Anthony,SF,7700,35.62801164638971,50.0,1
Gorgui Dieng,PF,5700,21.165977300478332,22.9,1
Karl-Anthony Towns,C,10100,49.929701018882156,58.9,1
Jason Smith,PF,3500,19.919048598314824,17.8,1
Tyson Chandler,C,5400,26.82856310155383,43.7,1
DeAndre Jordan,C,8200,42.90929330258342,54.2,1
Derrick Rose,PG,6200,31.625033175757814,28.0,1
Richard Jefferson,SF,3500,14.832669245525903,9.9,1
Dirk Nowitzki,PF,5700,26.75817859899345,28.3,1
Courtney Lee,SG,3700,17.79646889231254,14.8,1
Rodney McGruder,SF,3500,13.078545108309132,13.5,1
