Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ben Simmons,PF,10300,43.944096884155876,46.0,1
Jakob Poeltl,C,4400,20.54066766215909,15.8,1
Jamal Crawford,SG,3500,15.855424246729905,17.7,1
Gary Harris,SG,6300,40.27599812644014,26.0,1
Buddy Hield,SG,5200,24.98768408535103,20.6,1
Timothe Luwawu-Cabarrot,SG,3500,16.146871698554584,4.7,1
Jamal Murray,PG,5400,24.09329515459978,20.7,1
Jarrett Jack,PG,5200,22.034839632315155,25.6,1
Bogdan Bogdanovic,SG,4200,26.672110690938545,17.7,1
Malik Beasley,SG,3600,10.190746187428186,8.7,1
Jimmy Butler,SF,9000,43.1608503343486,44.1,1
Amir Johnson,PF,3500,23.581329646190603,30.0,1
Emmanuel Mudiay,PG,4300,12.490644387782439,6.2,1
Avery Bradley,SG,5400,24.388209392657163,16.9,1
Tobias Harris,PF,6500,33.0206268079575,32.1,1
Andrew Wiggins,SG,6700,29.782550500466698,15.1,1
Isaiah Taylor,,0,11.36358682767369,14.6,1
Darius Miller,SF,3500,3.8299026760991666,7.4,1
DeMarcus Cousins,C,12000,48.19304629186752,40.8,1
Will Barton,SG,7600,43.989712646212915,46.7,1
Richaun Holmes,C,4300,23.760666813094865,33.3,1
Stanley Johnson,SF,4100,7.150542075334528,6.4,1
Andre Drummond,C,9500,41.769104122357255,24.5,1
Justin Jackson,SF,3500,22.91012660361726,16.5,1
Pascal Siakam,PF,4500,17.520026177674467,10.5,1
Dario Saric,PF,6400,26.65001966839182,30.2,1
Jayson Tatum,PF,6000,25.24892168831974,17.8,1
Taj Gibson,PF,5700,27.045000976526403,17.8,1
JJ Redick,SG,5400,28.118804941007163,34.6,1
Frank Ntilikina,PG,3700,22.129758508531047,21.1,1
Karl-Anthony Towns,C,9600,44.00883221383792,50.4,1
Ish Smith,PG,3800,27.426289607469943,28.7,1
Jeff Teague,PG,7000,32.23357795745927,17.1,1
Aron Baynes,C,3500,25.588574051698465,23.6,1
Reggie Jackson,PG,5900,16.65258434024864,13.7,1
Kyrie Irving,PG,7900,37.34740606042657,22.1,1
De'Aaron Fox,PG,4800,17.724893099712055,9.2,1
Jerryd Bayless,PG,3900,16.371982298801118,10.7,1
Wilson Chandler,SF,4100,29.676132255463234,33.1,1
Zach Randolph,PF,7200,37.09924490517943,33.7,1
Marcus Smart,SG,5200,19.558287467666073,16.9,1
Dirk Nowitzki,PF,4900,21.728871923112635,22.5,1
Bojan Bogdanovic,SF,4700,24.189595664336995,12.6,1
Yogi Ferrell,PG,4000,24.602741001201814,22.3,1
Ersan Ilyasova,PF,5500,29.32814618485348,37.8,1
Trey Lyles,PF,4000,23.57024245797381,32.0,1
Rajon Rondo,PG,6100,36.58019243476292,57.4,1
Anthony Tolliver,PF,3500,15.327566516739184,19.6,1
Harrison Barnes,SF,6800,29.775072666839247,27.6,1
DeAndre' Bembry,SF,4300,12.197414291650492,-1.0,1
Victor Oladipo,SG,9600,52.73923609468331,69.4,1
Mason Plumlee,C,5200,22.100952258253646,26.3,1
Doug McDermott,SF,3500,22.150154158275818,26.6,1
Myles Turner,C,7900,45.52884960168133,47.1,1
Luke Babbitt,PF,3600,15.648407600553917,12.6,1
Lance Thomas,SF,3700,14.789784847157591,8.2,1
Kenneth Faried,PF,5900,31.85607329328306,23.7,1
Serge Ibaka,PF,5500,27.481166044244638,29.3,1
Tyler Cavanaugh,PF,4000,11.242856554727915,17.7,1
Dante Cunningham,SF,3700,14.237950682531961,19.3,1
Lance Stephenson,SF,4900,33.143579605568775,26.2,1
Al Horford,C,7000,36.25826798659645,43.8,1
Thaddeus Young,PF,6600,36.2383505102788,28.2,1
Terry Rozier,PG,4000,18.20179325895677,17.4,1
Fred VanVleet,PG,4200,18.919180279263617,11.4,1
Enes Kanter,C,7000,23.249613941905306,16.5,1
Devin Harris,SG,4300,11.818336082235046,4.7,1
Miles Plumlee,C,3700,12.601914715181415,18.5,1
Luke Kennard,SG,3500,18.6304538564709,11.4,1
Anthony Davis,PF,10500,51.5938261531263,59.6,1
Kyle O'Quinn,C,3900,15.600886118747793,19.0,1
Cory Joseph,PG,5200,25.94944226254438,12.1,1
Domantas Sabonis,PF,4900,20.623238828484705,23.8,1
E'Twaun Moore,SG,4600,23.783093262645416,22.1,1
Gorgui Dieng,PF,3800,21.26776433715926,20.4,1
CJ Miles,SF,3500,17.82747012267175,29.9,1
Jonas Valanciunas,C,4700,24.240540123786545,18.6,1
Courtney Lee,SF,6000,16.827712789435196,5.4,1
Marco Belinelli,SG,4300,21.166272848940675,17.6,1
Dennis Schroder,PG,8300,25.268982792340648,24.7,1
Maxi Kleber,PF,3600,28.390004740267713,26.5,1
Jaylen Brown,SF,5200,26.07161509895587,15.1,1
Kent Bazemore,SG,5400,24.42661565554057,16.4,1
Ron Baker,PG,3500,23.097492843074455,21.2,1
Jrue Holiday,SG,7300,38.43731394045325,52.3,1
DeMar DeRozan,SG,8700,40.361862066951474,41.1,1
OG Anunoby,SF,3600,18.062490142805572,7.6,1
Kristaps Porzingis,PF,9500,44.82774240619737,55.6,1
Taurean Prince,SF,5700,33.216734355091475,31.1,1
J.J. Barea,SG,6400,23.183170377258584,22.2,1
Kyle Lowry,PG,8300,37.633151396844255,39.4,1
Trevor Booker,PF,4500,25.221606013021876,30.8,1
