Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ish Smith,PG,3800,12.094166165285145,6.0,1
Danny Green,SG,3800,10.015307138644097,11.1,1
Seth Curry,SG,4300,14.273049515933096,22.4,1
Alex Len,PF,4100,12.738617836620072,22.6,1
Nik Stauskas,SG,3600,22.37483731429556,13.6,1
Joel Embiid,C,7200,39.356307364525584,42.1,1
Arron Afflalo,SG,3500,19.625894678966084,25.6,1
Matt Barnes,SF,3800,19.57146283369576,13.9,1
Dirk Nowitzki,PF,5300,25.6032269829891,21.8,1
Nemanja Bjelica,PF,3500,18.492695860966077,10.6,1
LaMarcus Aldridge,PF,7900,29.97924010336202,42.6,1
Jonas Valanciunas,C,5400,22.95754789898217,8.2,1
Jakob Poeltl,C,3500,22.317687728448043,16.8,1
Joe Ingles,SF,3800,17.953110213149163,19.0,1
Paul George,SF,7800,35.11066826446946,44.2,1
Omri Casspi,PF,4000,11.689244164805668,9.5,1
Shabazz Muhammad,SF,3600,12.526678538659649,16.0,1
Goran Dragic,PG,7000,36.108143183253134,40.1,1
Jonathon Simmons,SF,3600,13.569083138710624,16.3,1
Marcus Thornton,SG,3600,10.547404002197787,2.0,1
Terrence Ross,SF,4000,18.76021695392242,26.0,1
Aaron Brooks,PG,3600,10.395785435512948,6.0,1
Kosta Koufos,C,3700,25.784157372522166,26.5,1
Wayne Ellington,SG,4100,27.67764594612528,14.7,1
Markieff Morris,PF,4900,20.96813908417635,19.0,1
DeMarre Carroll,SF,3500,10.350813820899347,19.0,1
Tyson Chandler,C,4800,28.74658511013914,33.5,1
Marcin Gortat,C,6100,36.115900387035744,38.2,1
Ben McLemore,SG,3500,9.385757896579449,8.4,1
Thaddeus Young,PF,5200,25.37474367449571,23.0,1
Gorgui Dieng,PF,5600,19.097464570906112,28.8,1
Zach LaVine,SG,6500,31.680380831525873,36.1,1
Marcus Morris Sr.,SF,4300,19.70903419284854,22.2,1
Harrison Barnes,SF,6800,31.06617897295251,41.9,1
Pascal Siakam,PF,3600,19.442335397624742,6.4,1
Tony Allen,SG,4600,17.190026618859697,14.8,1
Dewayne Dedmon,C,3500,22.447789245828922,12.2,1
Darrell Arthur,PF,3500,11.123364930562094,15.6,1
Jeff Teague,PG,7900,35.88595246405307,29.6,1
Willie Reed,C,3500,29.57733244317665,51.6,1
David Lee,PF,3500,12.84288024085635,18.3,1
DeMarcus Cousins,C,11200,48.28899436458802,49.2,1
Garrett Temple,SG,4200,14.652412770937332,27.7,1
Emmanuel Mudiay,PG,5000,23.48465324271656,15.4,1
Kentavious Caldwell-Pope,SG,5700,29.141580448673103,29.1,1
Timofey Mozgov,C,3500,32.15308158715097,24.5,1
Will Barton,SG,5200,12.692223709945495,9.0,1
Karl-Anthony Towns,C,9300,44.83083991465145,49.5,1
Bradley Beal,SG,6800,32.5518948335729,37.8,1
Marcus Smart,PG,4600,21.127098873459754,13.7,1
Vince Carter,SF,3600,14.152849230407272,18.4,1
Monta Ellis,SG,4000,14.708698171224249,20.7,1
Pau Gasol,C,6500,20.709200009816747,22.3,1
Troy Daniels,SG,3700,12.411297487173542,14.9,1
Anthony Tolliver,PF,3600,14.008322773271633,9.9,1
Ricky Rubio,PG,5900,25.21537245879951,17.1,1
Kelly Olynyk,C,3500,17.856712045700927,22.9,1
Marquese Chriss,PF,3500,26.927800661785586,31.2,1
Nikola Jokic,PF,7200,34.74782616489675,36.9,1
JaMychal Green,PF,5100,13.763638990305704,12.2,1
Dragan Bender,PF,3500,7.446576749774621,4.9,1
Mike Conley,PG,7000,32.63118463866117,26.2,1
Manu Ginobili,SG,4100,15.215278044480254,7.2,1
Shelvin Mack,PG,4200,17.78929220905578,17.2,1
Jordan Clarkson,PG,4300,12.540197027542995,27.9,1
Cory Joseph,PG,4000,19.35681690441192,20.1,1
Devin Harris,PG,3500,11.487909205264241,25.3,1
Jae Crowder,SF,5000,25.35547942868108,28.1,1
Lucas Nogueira,C,3500,15.503825897264408,8.6,1
Avery Bradley,SG,6500,32.90309253257541,17.6,1
Lou Williams,SG,4800,15.56178723748455,20.2,1
Darren Collison,PG,4100,28.46490968086896,38.9,1
Kris Dunn,PG,3700,13.082281382525629,5.9,1
Danilo Gallinari,SF,6200,29.361087104468666,34.3,1
Derrick Williams,PF,3600,20.033981294677456,11.3,1
Otto Porter Jr.,SF,5600,29.17471455604671,33.3,1
Robert Covington,SF,5100,30.95269914292234,36.0,1
Dorian Finney-Smith,SF,3500,14.840694619349813,8.7,1
Luke Babbitt,PF,3500,17.141260562362262,13.0,1
Myles Turner,C,6600,36.63729887489152,33.9,1
Rodney Hood,SG,4600,27.18964573208874,18.6,1
Luol Deng,SF,4500,21.96647802924168,18.2,1
DeMar DeRozan,SG,7900,34.8572752153801,30.8,1
Rudy Gobert,C,7500,34.7561376571342,24.6,1
Tony Parker,PG,4500,16.903545288081062,28.4,1
Derrick Favors,PF,4800,27.810582017789763,28.7,1
Rodney McGruder,SG,3500,17.60616057868592,15.5,1
Julius Randle,PF,6700,38.63386802238276,52.3,1
Deron Williams,PG,6100,30.85650741330432,26.2,1
Jusuf Nurkic,C,3700,18.380486436087384,31.2,1
Dario Saric,PF,4200,19.64979352174069,18.9,1
Jameer Nelson,PG,3600,12.535129972313545,10.2,1
Kawhi Leonard,SF,8300,31.482844465668077,42.8,1
Stanley Johnson,SF,3500,9.398113585607419,3.2,1
Gary Harris,SG,4700,24.488510160412208,22.7,1
Andrew Bogut,C,4100,16.403691682536724,11.2,1
Andre Drummond,C,7700,41.46827646328396,45.8,1
Al Horford,C,7200,31.822992774650807,34.0,1
Glenn Robinson III,SF,3700,16.923241358665635,17.4,1
Gordon Hayward,SF,8000,33.95216257295933,27.4,1
Kyle Lowry,PG,8000,30.117324211957083,12.8,1
Devin Booker,SG,6000,30.210657126999877,31.4,1
Kelly Oubre Jr.,SF,3500,18.481359761521656,14.6,1
Ersan Ilyasova,PF,6100,28.80299650356434,26.5,1
Eric Bledsoe,PG,7900,39.964200259509965,34.3,1
Wilson Chandler,SF,5600,24.701865940576997,18.6,1
Joe Johnson,SF,3500,15.09371786370982,29.6,1
Patty Mills,PG,3700,13.228724183638676,15.1,1
Zach Randolph,PF,5900,31.569729115509933,25.3,1
Tobias Harris,PF,6000,25.937730666471765,31.0,1
Amir Johnson,PF,4000,24.42989886504473,20.0,1
Boris Diaw,PF,3500,8.378674630328042,15.0,1
D'Angelo Russell,PG,6000,31.106660954527516,31.8,1
Reggie Jackson,PG,6100,30.36800921742681,47.4,1
Brandon Ingram,SF,3500,13.964046542906843,13.6,1
John Wall,PG,9600,48.19020579859182,47.8,1
Andrew Wiggins,SF,6900,33.49858755713554,16.5,1
Nick Young,SG,4700,17.595358097136877,23.0,1
Isaiah Thomas,PG,8100,40.60123780494355,57.3,1
Marc Gasol,C,8200,39.53855588217611,40.7,1
Jon Leuer,PF,4800,26.905016054986934,25.4,1
Chandler Parsons,SF,3800,10.784449283138745,5.9,1
Josh Richardson,SG,5900,28.403949579721754,22.9,1
Andrew Harrison,PG,3900,9.807007868856537,10.7,1
