Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jared Dudley,PF,3600,17.14396033190164,18.4,1
Marcus Smart,PG,4700,16.143284449555807,23.1,1
Nikola Jokic,PF,5100,19.866635050735923,32.7,1
Dennis Schroder,PG,6200,31.25380032967283,34.3,1
Ish Smith,PG,5500,18.446041421704734,10.6,1
Brandon Jennings,PG,4000,26.472473085976734,22.3,1
Meyers Leonard,PF,3500,9.781526953340567,16.1,1
Stephen Curry,PG,9100,38.19109247298714,43.8,1
Andre Drummond,C,7800,38.54666947043064,54.5,1
Klay Thompson,SG,6800,30.259946967540415,32.3,1
Wayne Ellington,SG,4300,27.860604337747322,25.6,1
Mindaugas Kuzminskas,SF,3500,9.91605894744507,5.5,1
Alex Len,PF,4700,14.004266613016409,13.4,1
Josh McRoberts,PF,3600,24.217181772844526,7.4,1
Maurice Harkless,SF,5200,24.746495233574333,25.8,1
Ed Davis,PF,3600,8.202729757930676,8.0,1
Sean Kilpatrick,SG,5700,29.28891279195858,33.7,1
Jordan Clarkson,PG,5100,28.7084936430437,11.4,1
Dwight Howard,C,7200,38.58669654778347,54.4,1
Joe Harris,SG,3900,14.158602381543481,22.4,1
Tyson Chandler,C,4700,27.195512187783557,27.0,1
Chris Paul,PG,9100,38.30211272608105,29.7,1
Giannis Antetokounmpo,SG,10200,50.934717289327544,54.9,1
Willy Hernangomez,C,3500,12.528489202357598,19.4,1
Al-Farouq Aminu,PF,4400,13.353908558600303,8.8,1
Myles Turner,C,6100,30.152696290431567,27.8,1
Garrett Temple,PG,3500,17.66355285817162,24.1,1
Dwight Powell,PF,3900,18.97377288395515,25.5,1
Trevor Ariza,SF,5600,17.708368128071687,20.4,1
CJ McCollum,SG,7400,36.876498182611044,31.1,1
Timofey Mozgov,C,3600,11.152016433716703,14.0,1
Mason Plumlee,C,6000,33.305682426237446,37.0,1
Corey Brewer,SF,3500,17.223844227860297,20.2,1
Tobias Harris,PF,5600,32.136810802951224,25.4,1
Devin Booker,SG,5900,26.321531291258744,23.3,1
Evan Fournier,SG,5600,21.851313356980068,27.1,1
Kemba Walker,PG,8200,35.1641186418385,36.6,1
Dorian Finney-Smith,SF,3500,11.194451501393146,14.6,1
Marquese Chriss,PF,3500,15.011479844458657,16.6,1
Clint Capela,C,5700,19.524559296062826,31.8,1
Hassan Whiteside,C,8900,42.30786086320377,20.4,1
Zaza Pachulia,C,3600,21.264036903877724,13.5,1
Jeff Teague,PG,7000,37.49083519317521,42.5,1
Brandon Ingram,SF,4000,21.35901940752264,20.9,1
Paul Millsap,PF,7600,32.837493991847936,45.8,1
Ben McLemore,SG,3500,13.884022659896758,9.2,1
Paul George,SF,8300,40.16582185741784,45.1,1
Brandon Knight,SG,4200,22.101354709440226,19.1,1
James Harden,SG,11700,44.53542026473919,48.2,1
Eric Gordon,SG,5200,16.431620221956393,31.8,1
Serge Ibaka,PF,6500,22.910559842145776,20.6,1
Ryan Anderson,PF,4700,17.23365064593046,17.8,1
Malcolm Delaney,PG,3500,13.105855429349273,7.9,1
Rodney Stuckey,SG,3900,21.646163737733985,19.1,1
Marcus Morris Sr.,SF,5000,24.494650752966308,23.0,1
Kosta Koufos,C,3500,12.219388440413194,14.8,1
Ty Lawson,PG,3800,16.659964491218737,13.9,1
Isaiah Whitehead,PG,3700,17.63763221260101,27.4,1
Joakim Noah,C,4100,12.366015145362802,14.2,1
Kyle O'Quinn,C,4000,18.89759869363504,21.9,1
Kentavious Caldwell-Pope,SG,5700,31.37747252745625,22.8,1
Omri Casspi,PF,3500,11.520623742877994,19.5,1
Wesley Johnson,SF,3500,9.438751582182533,11.3,1
Kyle Korver,SG,3600,21.93964776383417,19.1,1
Rodney McGruder,SG,3800,16.767134742065174,29.5,1
Elfrid Payton,PG,5100,23.82105522451644,20.8,1
Mike Muscala,PF,3700,17.65347782803764,13.6,1
Draymond Green,PF,7900,34.25309121440512,37.0,1
Kristaps Porzingis,PF,7600,30.002402527351368,18.6,1
Sam Dekker,SF,3800,17.020004733742773,25.6,1
Julius Randle,PF,6100,29.793585844086294,31.5,1
Courtney Lee,SG,3900,17.505925997782352,27.9,1
Kevin Durant,SF,10200,42.04804389000384,38.1,1
Al Jefferson,C,3500,17.524052968522874,26.2,1
Nikola Vucevic,C,7100,31.810700459258026,27.0,1
Matt Barnes,SF,4000,17.629332792937788,14.1,1
Aaron Gordon,SF,4000,20.04085554142641,14.6,1
Jusuf Nurkic,C,4500,18.178279444880467,14.1,1
Jon Leuer,PF,4600,17.123391901585446,19.8,1
Eric Bledsoe,PG,8100,32.849404096249565,28.6,1
Thabo Sefolosha,SF,4100,21.1144101366596,25.5,1
Carmelo Anthony,SF,7600,22.552003423174114,14.8,1
Nene,C,3500,17.946508465270842,23.6,1
Jeff Green,SF,3800,15.348120968174308,9.4,1
Thaddeus Young,PF,5100,25.493620244080716,17.8,1
Andre Iguodala,SF,3800,15.39021829101286,24.2,1
Jamal Murray,PG,3900,29.319451787622484,24.5,1
Goran Dragic,PG,7000,34.82110087128865,30.4,1
Tim Hardaway Jr.,SG,3800,16.05377412157538,10.0,1
Monta Ellis,SG,4700,13.023424335357621,9.3,1
Luol Deng,SF,3800,12.923166900542466,8.9,1
Darren Collison,PG,5700,23.335122019037723,22.1,1
Rudy Gay,SF,7200,29.054323150647782,34.6,1
Kelly Olynyk,C,3500,16.468988919470974,18.8,1
Iman Shumpert,SG,3500,15.75658274746239,23.7,1
DeMarcus Cousins,C,11100,48.246031685950484,55.3,1
Bojan Bogdanovic,SF,4400,28.503116649849876,23.7,1
CJ Miles,SF,4500,11.508297527319087,4.6,1
LeBron James,SF,9600,39.13240841755932,45.7,1
Danilo Gallinari,SF,6000,14.445678351652669,14.1,1
Lou Williams,SG,6100,26.4878982748377,27.2,1
Trevor Booker,PF,5900,35.55194890297337,33.9,1
Shaun Livingston,PG,3500,11.26297432686691,9.2,1
Tony Snell,SF,3500,16.517466130305372,12.9,1
Jabari Parker,PF,6600,32.77821921735675,31.1,1
Jameer Nelson,PG,4400,22.07336020137324,28.5,1
Matthew Dellavedova,PG,4000,15.067937303261953,21.3,1
Derrick Williams,PF,4000,18.2280253275555,10.0,1
Justin Anderson,SF,3500,11.315753103363704,16.6,1
Evan Turner,SF,4600,17.926027316672023,16.3,1
Will Barton,SG,6000,34.270985697638515,28.8,1
Tristan Thompson,C,4900,28.334821406493642,33.5,1
Avery Bradley,SG,6600,26.466014091050845,35.3,1
Tyler Johnson,PG,5200,29.19693107849456,40.9,1
Austin Rivers,PG,3500,21.689951901216517,19.4,1
DeAndre Jordan,C,6800,30.565757841900496,28.4,1
Marvin Williams,PF,4400,19.18181992031292,20.0,1
Marco Belinelli,SF,3900,21.358162342930914,24.5,1
Emmanuel Mudiay,PG,5200,14.590588705309411,9.9,1
Jonathan Gibson,PG,3500,23.008526144519962,10.4,1
Kevin Love,PF,7900,29.098474499158655,30.8,1
Harrison Barnes,SF,6400,24.75093978296847,11.3,1
Al Horford,C,7700,29.957377138580362,33.2,1
Allen Crabbe,SG,3800,14.81464508015224,15.8,1
Patrick Beverley,PG,4500,23.762232624855965,37.4,1
Bismack Biyombo,C,4300,20.260429281629477,9.0,1
Luc Mbah a Moute,SF,3600,4.627840992059589,3.2,1
John Henson,C,4700,24.80606265847664,18.2,1
Brook Lopez,C,7400,35.78946656182934,41.6,1
Nicolas Batum,SG,7000,34.64698250823149,35.5,1
Roy Hibbert,C,3500,13.350260706285873,11.9,1
Kyrie Irving,PG,7300,29.826358696275022,37.4,1
Wilson Chandler,SF,6200,31.18183367661098,45.0,1
Cody Zeller,C,4600,26.954642374690444,18.2,1
Greg Monroe,C,4800,24.99614076353202,26.3,1
Blake Griffin,PF,9400,38.95163152194824,20.8,1
Deron Williams,PG,5900,30.714616341899994,27.4,1
Michael Beasley,SF,3500,20.31914870663214,21.6,1
JJ Redick,SG,4400,13.521324310395435,2.0,1
Damian Lillard,PG,9800,46.430948587458815,45.4,1
Richard Jefferson,SF,3500,9.109847038484133,8.6,1
Malcolm Brogdon,PG,3500,18.676470957418484,23.7,1
Amir Johnson,PF,3500,19.90461848772774,17.5,1
Terry Rozier,PG,4100,22.19196984485303,27.0,1
Marreese Speights,PF,3500,14.878587845063786,24.8,1
Frank Kaminsky,PF,4500,16.60066801238594,16.0,1
Jaylen Brown,SF,3500,16.914004680422007,13.9,1
Jae Crowder,SF,5200,20.615345188020967,31.0,1
Jamal Crawford,SG,3800,25.650374928323636,31.4,1
Michael Kidd-Gilchrist,SF,5300,14.607797753708146,9.5,1
