Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Stanley Johnson,SF,4900,26.45027396604612,35.0,1
Ersan Ilyasova,PF,5000,30.798245123641685,26.7,1
Kelly Olynyk,PF,7500,28.399011461684402,35.1,1
Fred VanVleet,PG,4900,20.547286133066837,24.6,1
Channing Frye,C,3500,24.602742407315134,28.3,1
Kyle Kuzma,PF,6500,39.489188079543,37.5,1
Lucas Nogueira,C,3500,18.46087904887765,14.4,1
E'Twaun Moore,SF,4500,20.297731769269795,48.2,1
Jamel Artis,SF,3500,23.090396693241814,19.0,1
Mike Muscala,C,4300,15.365569948619932,11.3,1
Myke Henry,SG,3500,16.656833684289843,10.5,1
Rodney Purvis,PG,3500,15.285758715173063,15.1,1
Pau Gasol,C,4600,31.80270243917573,31.9,1
Dewayne Dedmon,C,6200,21.266679915904803,16.6,1
Isaiah Taylor,,0,12.400052067441475,7.7,1
Luke Kennard,SG,3500,19.96776268746285,18.8,1
Mario Hezonja,SF,5600,30.266924147066383,40.6,1
Dejounte Murray,PG,6600,38.14484484995431,49.0,1
Marc Gasol,C,6300,24.325321949771478,6.9,1
Nikola Mirotic,PF,4300,25.984971193867967,35.4,1
Justise Winslow,SF,4700,22.807026114175247,24.7,1
Damion Lee,SG,4900,17.656979636031373,21.3,1
Anthony Tolliver,PF,5200,29.884464300706142,32.5,1
Brook Lopez,C,6100,24.81087022380492,17.3,1
Luke Babbitt,PF,3500,18.30042334472553,10.8,1
Josh Hart,SG,4500,25.584198188172177,24.0,1
Kentavious Caldwell-Pope,SG,5800,31.624612367006655,36.2,1
Dillon Brooks,SF,4500,10.070056644096411,17.0,1
Ben Simmons,PF,9700,41.317960433589825,34.7,1
DeMar DeRozan,SG,7900,29.87183273910573,28.6,1
Robert Covington,SF,6000,27.429064469365574,33.8,1
Aaron Harrison,PG,3500,31.781191040951636,23.8,1
Jarell Martin,PF,4100,15.325009078865774,21.5,1
Ish Smith,PG,4400,25.65865545182526,42.6,1
Doug McDermott,SF,3500,12.788866234437748,9.9,1
Shelvin Mack,PG,4500,24.24346693964759,29.1,1
Solomon Hill,SF,3500,17.615026050741367,11.7,1
Khem Birch,PF,3500,21.755728878062456,33.1,1
Josh Richardson,SF,6200,21.782596901935868,47.8,1
Wayne Ellington,SG,3700,14.858834859223707,20.6,1
Reggie Jackson,PG,5800,20.331114431531176,24.3,1
JJ Redick,SG,5000,28.89182636183143,37.4,1
Pascal Siakam,PF,4600,14.408074568611692,11.4,1
Markelle Fultz,PG,4100,11.817707080864643,11.4,1
Kyle Lowry,PG,8100,33.632562289983376,29.5,1
Julius Randle,PF,8100,29.36639755065349,22.3,1
Tyler Johnson,PG,4600,15.537846924099954,12.4,1
Kobi Simmons,SG,3600,19.460422760098833,4.9,1
Bryn Forbes,SG,3700,10.726069691285204,9.9,1
Amir Johnson,PF,3900,26.668003092809542,26.5,1
Hassan Whiteside,C,7300,30.14326450318909,31.6,1
Wes Iwundu,SF,3500,23.93431893195335,15.9,1
Greg Monroe,C,5100,26.801738330067533,29.1,1
Taurean Prince,SF,6600,24.872434047158897,29.2,1
Semi Ojeleye,SF,3500,7.223332400997542,6.4,1
Alex Caruso,SG,3700,12.545209633414263,14.1,1
Bam Adebayo,C,3700,16.677297456145112,28.0,1
Ivan Rabb,PF,4000,25.449876052922328,21.4,1
Tyler Ennis,PG,3900,29.350413183959127,27.9,1
CJ Miles,SF,3500,9.550675523516126,7.2,1
Josh Magette,PG,3500,13.749409216268006,15.2,1
Jakob Poeltl,C,4000,15.442472060242903,13.6,1
Serge Ibaka,PF,5500,26.94999573633762,33.2,1
Kyle Anderson,SF,4600,28.654421219328512,26.3,1
Terry Rozier,PG,7300,27.32947946033994,21.3,1
Aaron Gordon,PF,7700,27.91899460858314,30.3,1
Yogi Ferrell,PG,4300,14.628914673872309,18.7,1
Reggie Bullock,SF,4500,21.568202424995,19.1,1
Andre Drummond,C,10000,50.41166838977885,31.5,1
Ivica Zubac,C,3800,28.549939389745724,26.2,1
Miles Plumlee,C,3700,19.471087098463595,14.9,1
Darius Miller,SF,3700,14.150452713031253,14.2,1
Jrue Holiday,SG,8800,33.45315543957195,37.6,1
Rajon Rondo,PG,6300,29.78666114775993,27.9,1
Al Horford,C,7100,30.68336304865257,26.8,1
Bismack Biyombo,PF,3500,20.48410631006992,36.9,1
Tyler Dorsey,PG,3600,18.47160888432616,27.5,1
LaMarcus Aldridge,PF,9100,53.825636340987124,49.8,1
Tony Parker,PG,3500,11.11803235835107,1.5,1
John Collins,PF,6300,26.755831247788034,24.6,1
Rodney McGruder,SF,3500,13.688426323167402,19.9,1
Delon Wright,PG,4100,23.82269161398592,40.8,1
Marcus Morris Sr.,PF,5700,31.61670630077541,25.0,1
Dorian Finney-Smith,SF,3600,25.85908735398934,23.2,1
Rudy Gay,SF,4500,26.04351725699977,22.0,1
Jaylen Brown,SG,5500,24.714986646080895,12.4,1
Richaun Holmes,C,4200,18.178572900970615,28.1,1
Jayson Tatum,SF,6600,26.67217911924555,18.3,1
Marco Belinelli,SG,4500,24.25797244150529,31.8,1
Cheick Diallo,PF,3500,21.793754715559423,15.0,1
Patty Mills,PG,4700,27.497682429877038,22.1,1
Deyonta Davis,C,3500,19.606303136561145,17.2,1
Ben McLemore,SG,3800,21.73318645607854,19.3,1
Kyle Collinsworth,SG,3500,28.264312643329752,33.8,1
Anthony Davis,PF,12300,48.7263494657234,58.4,1
Danny Green,SG,4500,16.65836707776132,12.2,1
