Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lonzo Ball,PG,6700,16.26724344921431,16.0,1
Langston Galloway,SG,3800,11.262247152082875,15.6,1
Andre Drummond,C,10600,40.53095050376952,26.8,1
Kentavious Caldwell-Pope,SG,4200,17.57795262484516,4.2,1
Blake Griffin,PF,9800,41.9853365127419,40.3,1
Reggie Jackson,PG,5800,25.285416150758643,33.6,1
Danny Green,SG,4300,18.884573829604122,20.8,1
LeBron James,SF,11200,44.94973709458135,33.4,1
Myles Turner,C,6300,33.751387384953524,48.1,1
Wayne Ellington,SG,4700,22.49774708729411,39.5,1
Ish Smith,PG,3700,15.483078894354058,21.1,1
Kawhi Leonard,SF,10000,47.552042285657784,44.5,1
Fred VanVleet,PG,4400,17.056868452541693,32.9,1
Richaun Holmes,PF,4300,18.543858266227247,22.4,1
Josh Hart,SG,3900,15.382162701574105,13.9,1
Jamal Murray,PG,7300,33.888625227576966,26.6,1
Mike Conley,PG,8800,39.049258853808496,47.0,1
Kevin Knox II,PF,3700,10.54628716176681,6.6,1
Dewayne Dedmon,C,4800,21.794379818155484,25.2,1
OG Anunoby,SF,4000,12.527023099387769,5.2,1
Torrey Craig,SG,3800,13.15274786406049,13.1,1
Shelvin Mack,PG,3700,17.475317990001255,26.1,1
Jamal Crawford,SG,3900,17.671398249194233,22.2,1
Alex Len,C,3800,17.1795799567616,22.4,1
Trevor Ariza,SF,4800,17.64572548585418,15.8,1
Kelly Olynyk,PF,3800,20.907473051696158,15.1,1
Mitchell Robinson,C,3700,18.138883107833564,9.0,1
Nikola Jokic,C,9000,34.28438677551988,35.9,1
JaMychal Green,PF,4300,26.978883151316786,21.9,1
Justise Winslow,SF,5000,22.23358242784574,16.1,1
Josh Jackson,PF,3600,19.902643023373727,22.0,1
Noah Vonleh,PF,6700,15.427317300149372,23.9,1
Kyle Anderson,SF,6100,27.03675605443842,22.5,1
Mario Hezonja,SF,3500,11.255257853713278,9.7,1
Mikal Bridges,SF,4200,14.185036193310363,11.9,1
Garrett Temple,SG,4200,18.17945203053,23.8,1
Pascal Siakam,PF,7500,32.94220239780442,25.2,1
Mason Plumlee,C,5500,25.82389769344704,28.5,1
Omari Spellman,PF,3700,17.434626040572986,29.8,1
Devin Booker,SG,8500,39.96314994394896,40.8,1
Kevin Huerter,SG,4200,11.569881193542791,9.7,1
Darren Collison,PG,4900,28.847709497980787,33.5,1
Hassan Whiteside,C,8500,38.12559675897891,33.0,1
Enes Kanter,C,7600,40.58721890041744,41.8,1
Aaron Holiday,SG,4800,15.215648878140298,5.0,1
Stanley Johnson,SF,4200,23.012344477775414,40.8,1
Reggie Bullock,SG,5000,17.819758492171175,11.0,1
Wayne Selden,SG,3500,9.269389256835638,11.0,1
Dwyane Wade,SG,5500,26.676014619514103,25.7,1
Damyean Dotson,SG,3500,17.15475015692633,21.2,1
Tyreke Evans,SF,5300,27.119925737527666,17.4,1
Isaiah Canaan,PG,3500,12.771907129683282,13.1,1
Tyson Chandler,C,3700,16.450182303211356,14.5,1
Zaza Pachulia,C,3500,16.65832916198994,16.7,1
DeAndre' Bembry,SF,4900,20.525406878720382,23.3,1
Malik Beasley,SG,3500,28.657785555288342,30.8,1
James Johnson,PF,4500,16.732987738265713,17.6,1
Domantas Sabonis,PF,7000,30.588983014600327,45.7,1
Kyle Kuzma,PF,5700,28.665910795428257,30.1,1
Serge Ibaka,PF,6000,40.93759967224982,22.6,1
John Collins,PF,6700,29.81890755598789,24.8,1
Paul Millsap,PF,6400,24.316971774898924,44.2,1
Juancho Hernangomez,SF,5500,16.732932602601423,22.8,1
Trey Lyles,PF,3800,24.719191926660308,15.3,1
Tim Hardaway Jr.,SG,7000,28.490518150780954,34.7,1
Deandre Ayton,C,7300,34.575545958084405,34.4,1
Omri Casspi,SF,3500,14.706331394200294,18.0,1
Kent Bazemore,SG,5800,25.55390427240409,22.0,1
Cory Joseph,PG,4800,22.704639801927975,16.5,1
Kyle Lowry,PG,7900,41.37142443237218,32.4,1
Emmanuel Mudiay,PG,5700,21.63521383912322,12.4,1
JaVale McGee,C,6500,20.16502387190827,17.9,1
Frank Ntilikina,PG,3700,7.32989800458823,-1.0,1
Bojan Bogdanovic,SF,5500,17.465638300160297,19.0,1
Brandon Ingram,PF,6300,26.736746016266313,21.4,1
Marc Gasol,C,10000,49.28391591873609,48.8,1
Trey Burke,PG,6100,15.906312154793426,7.2,1
Thaddeus Young,PF,4800,23.887322079033183,26.2,1
Jeremy Lin,PG,4900,18.47650893825804,13.0,1
Rodney McGruder,SG,4900,26.71422564378664,26.5,1
Monte Morris,SG,4500,21.466136649348975,24.1,1
Josh Richardson,SF,7900,34.6258025067836,47.6,1
Allonzo Trier,SG,3700,24.87099814311639,43.5,1
Doug McDermott,SF,3700,17.950085972889063,24.9,1
Taurean Prince,SF,5700,27.775128033190743,26.5,1
Trae Young,PG,7000,34.36600045526053,41.0,1
