Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mario Hezonja,SF,3900,18.955563396555746,17.5,1
Shaquille Harrison,PG,3700,15.918362492466844,21.1,1
DeMar DeRozan,SG,9600,46.88938481136764,26.7,1
Jerami Grant,PF,5500,24.556433322656723,26.4,1
Goran Dragic,PG,6400,20.430967376323224,6.9,1
Wayne Selden,SG,3500,11.013307619462509,3.0,1
Kyle Lowry,PG,8700,32.94497888791297,24.4,1
Darius Miller,SF,3500,14.905542425002476,16.5,1
Dennis Smith Jr.,PG,5800,23.849874371652195,27.1,1
Trevor Ariza,SF,5400,24.92544934399973,19.8,1
Shelvin Mack,PG,4900,28.278711024648718,22.3,1
Danilo Gallinari,SF,6700,40.0786408370316,26.1,1
Eric Gordon,SG,5000,23.64815642196065,36.8,1
Luka Doncic,SG,7600,31.521469264046427,40.2,1
Hassan Whiteside,C,9300,49.672213059436245,50.3,1
Wendell Carter Jr.,PF,7600,31.059271727647435,29.5,1
Justise Winslow,SF,5900,28.95346860229596,18.4,1
Antonio Blakeney,SG,3800,15.547813051740595,14.6,1
Montrezl Harrell,PF,5900,34.777051110835124,38.3,1
Julius Randle,C,7100,45.46294277177132,45.5,1
J.J. Barea,PG,3900,23.132753260085167,33.1,1
Quinn Cook,PG,4400,26.722707856544993,41.1,1
OG Anunoby,SF,3800,16.84567086959047,20.4,1
Mike Conley,PG,6900,42.73447200703296,53.8,1
Chris Paul,PG,8200,45.783828393200025,34.8,1
Markelle Fultz,SG,4900,21.885263590521696,25.9,1
Garrett Temple,SG,3900,25.421086984201935,24.4,1
Andre Iguodala,SG,3800,18.11697207126498,13.6,1
Robin Lopez,C,3500,19.513998836792073,5.7,1
Malcolm Brogdon,SG,4700,32.37163675030554,31.3,1
Isaiah Canaan,PG,4800,15.595568593638276,18.6,1
Alfonzo McKinnie,SF,3800,21.830040082625146,12.4,1
Patrick Patterson,PF,3500,9.71879623126869,7.6,1
Marcin Gortat,C,3600,18.98599372707202,11.8,1
Kevin Durant,SF,11200,40.74346715920366,57.5,1
Wesley Johnson,SF,3800,22.37742759338895,14.7,1
De'Aaron Fox,PG,7400,42.48435278116617,37.4,1
Steven Adams,C,7800,40.18974466210683,38.6,1
Spencer Dinwiddie,PG,5400,18.787932251397287,26.4,1
Ryan Arcidiacono,PG,3500,21.150555094648986,21.8,1
Jabari Parker,SF,7000,26.45906595405667,24.5,1
CJ Miles,SF,3500,12.379294712439567,18.2,1
Jared Dudley,SF,3500,8.809547307562411,4.1,1
Enes Kanter,C,7300,27.52155300474197,34.0,1
Justin Holiday,SG,5400,24.76153178830276,27.9,1
Frank Ntilikina,PG,4800,21.02982061392329,22.2,1
Caris LeVert,SG,7800,23.263510706284656,4.4,1
Anthony Davis,PF,12400,52.26499302257667,58.6,1
LaMarcus Aldridge,PF,8100,38.66726830770336,41.5,1
Khris Middleton,SG,7500,31.532999477684847,23.1,1
Rajon Rondo,PG,5600,27.687156458808378,25.3,1
Marvin Bagley III,PF,4900,22.3891134157166,19.6,1
Lonzo Ball,PG,5600,18.784113726072427,16.6,1
Allen Crabbe,SG,3800,22.70781954228713,4.2,1
Joel Embiid,C,10800,56.694246895417436,40.7,1
Kentavious Caldwell-Pope,SG,3500,12.428717785949836,14.9,1
Iman Shumpert,SG,3800,18.090851515553005,16.9,1
Fred VanVleet,PG,4600,20.06129802456267,16.8,1
Ed Davis,PF,4000,15.774582593393555,10.4,1
Justin Jackson,SF,3500,8.042626046827042,4.2,1
Bogdan Bogdanovic,SG,3800,14.713070413822054,16.8,1
LeBron James,SF,11800,45.837417665287916,36.4,1
Brandon Ingram,PF,6300,29.12525494965262,24.6,1
Wayne Ellington,SG,3900,19.334885918875642,21.8,1
Jrue Holiday,SG,9100,41.54537633127525,45.7,1
Jonas Valanciunas,C,6000,29.648705892452007,37.5,1
Kyle Kuzma,PF,6200,29.148885916657164,24.1,1
Davis Bertans,SF,3900,13.251905019577098,15.9,1
Ian Clark,SG,3500,7.806129003453627,12.8,1
DeMarre Carroll,SF,4400,11.40677432996895,14.3,1
Jonas Jerebko,PF,4000,25.286815518208407,12.6,1
JaVale McGee,C,7100,29.552624800392273,26.6,1
Nemanja Bjelica,SF,6400,28.121718155706997,14.4,1
Josh Jackson,PF,3500,14.960083012046256,19.0,1
DeAndre Jordan,C,7900,30.52721460216105,20.3,1
Raymond Felton,PG,3800,14.558651728154254,13.9,1
Richaun Holmes,PF,3800,18.964259152854932,9.8,1
Pascal Siakam,PF,6100,26.278912076768414,27.6,1
Bryn Forbes,PG,4000,22.309659652073016,18.0,1
Dwight Powell,PF,3600,23.450500263063088,12.6,1
Tobias Harris,PF,7800,38.527635400733026,39.7,1
Damyean Dotson,SG,4800,14.842509306998647,20.3,1
Jarrett Allen,C,6500,27.26917231442824,20.9,1
Buddy Hield,SG,7300,27.437159513999287,17.8,1
Quincy Pondexter,SG,3500,10.270375982034363,10.4,1
Eric Bledsoe,PG,6800,37.27311322194303,34.5,1
