Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Montrezl Harrell,PF,4400,24.30969063409446,28.6,1
Darren Collison,PG,5900,20.584473073828153,33.5,1
Derrick Rose,PG,3500,12.525250513826855,3.0,1
John Henson,PF,5600,25.00944931299305,21.5,1
CJ McCollum,SG,7200,32.22645943332024,25.0,1
Rudy Gobert,C,9000,34.41248009477275,40.0,1
Andrew Wiggins,SG,6400,27.94713405033592,19.7,1
Spencer Dinwiddie,PG,4700,21.579439512148667,19.4,1
Kevin Durant,SF,11000,47.149101825146246,51.5,1
Wilson Chandler,SF,4900,24.759271215882798,19.0,1
Lance Stephenson,SF,3500,13.59777025407135,19.7,1
Wade Baldwin IV,PG,3700,27.22174267936531,23.7,1
Clint Capela,C,7300,38.625287023008475,33.5,1
Jamal Crawford,SG,3900,14.418951319695259,12.2,1
Bradley Beal,SG,7800,44.221824501712895,40.8,1
Nick Young,SG,3700,12.617614707484297,7.6,1
Jamal Murray,PG,7900,34.02311131299707,27.9,1
Lou Williams,SG,6600,29.849361131854458,13.7,1
John Wall,PG,8700,43.551891770354146,56.8,1
Karl-Anthony Towns,C,10000,49.61972116247928,44.6,1
Marcin Gortat,C,3800,24.170283736037284,21.9,1
Austin Rivers,PG,5300,25.370942086815482,20.7,1
Paul Millsap,PF,7500,35.27610067056109,22.9,1
Zach Collins,C,3600,11.934046818404859,5.1,1
D'Angelo Russell,SG,6800,33.3389445421159,25.7,1
Khris Middleton,SG,8000,36.45302363667165,44.3,1
Victor Oladipo,SG,9500,39.55192480589489,45.7,1
Luc Mbah a Moute,PF,3900,18.235753861651993,26.4,1
Mike Scott,PF,3600,17.488814268447282,14.9,1
Tarik Black,PF,3500,14.698813562265638,14.8,1
Kevon Looney,PF,5200,21.31288422560817,17.1,1
Cedi Osman,SF,3500,10.064474303923845,19.9,1
Otto Porter Jr.,SF,7000,29.206670397362743,37.6,1
Will Barton,SG,7300,36.566100064835126,34.2,1
Jeff Teague,PG,6800,35.71120749315394,25.6,1
Draymond Green,PF,8200,33.32964558363221,21.1,1
Royce O'Neale,SF,3600,25.35779887878271,17.5,1
Chris Paul,PG,7600,35.04080770539939,37.3,1
Torrey Craig,SF,3500,10.172187915438265,11.1,1
Shaun Livingston,PG,3500,11.39829929542184,15.1,1
James Harden,SG,11000,50.9451379149948,36.7,1
DeAndre Jordan,C,7000,25.276586515412788,23.8,1
Tyrone Wallace,SG,4700,16.99377076177878,11.4,1
Caris LeVert,SG,5400,29.68248556795701,23.6,1
Kelly Oubre Jr.,SF,4700,20.315201074743207,17.4,1
Joe Johnson,SF,3500,11.880050441151887,7.6,1
Klay Thompson,SG,6500,27.122263865616823,27.9,1
Cory Joseph,PG,3600,17.64859713224765,14.2,1
Tobias Harris,PF,7000,31.280774285666887,30.4,1
Markieff Morris,PF,5800,28.262747631704375,30.0,1
Nemanja Bjelica,SF,4400,26.194993934500985,25.9,1
Trevor Booker,PF,3500,12.510648746344383,13.0,1
Kyle Korver,SG,3500,13.637551338180941,18.6,1
Alec Burks,SG,3500,12.046246123434354,14.9,1
Pat Connaughton,SG,3500,10.54729567089014,19.8,1
Jeff Green,PF,3700,25.732087129494268,25.7,1
Rondae Hollis-Jefferson,PF,6600,38.57098423681086,44.7,1
Jarrett Allen,C,5000,31.477950210983245,33.0,1
Al-Farouq Aminu,PF,5400,23.20198770331305,21.9,1
Gorgui Dieng,PF,3500,12.858150070889284,14.1,1
Joe Ingles,SF,6500,28.802139389197418,33.7,1
Tony Snell,SG,3500,4.172177883559133,1.2,1
Dante Exum,PG,3900,22.875018173748835,28.3,1
Allen Crabbe,SF,4200,22.243942877848145,38.9,1
Devin Harris,SG,3500,13.884150212643696,23.1,1
Donovan Mitchell,SG,7700,28.620580343809387,33.5,1
Tyler Zeller,C,3700,19.390705459572803,10.4,1
Tomas Satoransky,PG,4500,11.696393597412005,15.4,1
Shabazz Napier,PG,3600,22.814878465830105,17.8,1
Kevin Love,PF,7400,35.21715303783642,27.7,1
Evan Turner,SF,3800,16.480832678981333,16.1,1
Domantas Sabonis,PF,4000,20.882337275210745,30.8,1
Sindarius Thornwell,PG,3500,10.737485502590435,5.3,1
LeBron James,SF,11700,53.30297040281518,58.8,1
Jonas Jerebko,PF,3500,21.471491524769597,17.4,1
Nikola Jokic,C,11000,48.675508182656806,50.3,1
Mason Plumlee,PF,3500,20.244302465490293,19.4,1
Gerald Green,SF,4200,19.4389312646786,10.6,1
Derrick Favors,PF,5900,26.27250950116135,25.6,1
Taj Gibson,PF,5100,29.699890514101497,36.8,1
Joe Harris,SF,3900,22.29520789790761,30.8,1
Jabari Parker,PF,5500,30.17574427291454,29.0,1
Thaddeus Young,PF,6000,26.22825469669536,42.1,1
Bojan Bogdanovic,SF,4900,20.93492222347982,38.6,1
Quincy Acy,PF,3500,17.250312911857606,20.1,1
Quinn Cook,PG,6000,29.874670224442113,25.6,1
Jusuf Nurkic,C,7500,41.17143200441103,29.7,1
JR Smith,SG,3600,15.37147997094181,9.2,1
Myles Turner,C,6100,24.2716349526312,11.1,1
Eric Bledsoe,PG,8200,37.862961512717376,40.6,1
Jordan Clarkson,SG,4300,17.62996124396838,15.5,1
Trevor Ariza,SF,4800,19.408100958302033,14.7,1
Boban Marjanovic,C,3700,18.528654302088626,15.8,1
Rodney Hood,SG,4200,19.990008975300057,23.6,1
Giannis Antetokounmpo,SF,11500,49.14105293727465,55.5,1
