Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nikola Mirotic,SF,5400,25.011352497204797,34.7,1
Kent Bazemore,SG,5400,16.19065860312572,8.8,1
Damyean Dotson,SG,4800,27.37145158008884,16.7,1
JaVale McGee,C,5000,19.013149553159657,19.0,1
Kemba Walker,PG,8900,37.23120564856217,34.6,1
Devin Booker,SG,9300,37.105444231977536,34.9,1
Trae Young,PG,8300,36.57900405534856,52.5,1
Kentavious Caldwell-Pope,SG,3500,11.037606256831477,1.0,1
Marcus Morris Sr.,PF,4900,24.513494876740886,30.4,1
Ed Davis,PF,3800,17.04584132004081,13.6,1
Tony Snell,SG,3500,13.30861743409552,9.6,1
Lance Thomas,SF,3500,19.747846756857577,18.4,1
Maurice Harkless,SF,6000,21.317804652388013,25.4,1
Giannis Antetokounmpo,SF,12100,50.380041099166434,48.6,1
Jusuf Nurkic,C,9000,33.03307283980139,27.3,1
Pat Connaughton,SG,4600,9.395345552980196,5.6,1
Taj Gibson,PF,4800,25.646520156316022,30.6,1
Terry Rozier,PG,6400,20.677017825080725,19.6,1
Bogdan Bogdanovic,SG,6100,26.353713990745746,17.3,1
Gordon Hayward,SF,5100,27.486731684626257,21.4,1
Kevin Knox II,SF,4200,18.399880814244217,12.8,1
Al-Farouq Aminu,PF,4900,19.129317888676248,15.4,1
Josh Hart,SG,4300,18.311130617243784,14.9,1
Caris LeVert,SG,6300,21.821006200592173,9.3,1
Kevin Huerter,SG,4100,16.125787505894824,9.3,1
DeAndre' Bembry,SF,4500,14.49748446382659,11.4,1
Rajon Rondo,PG,7400,31.76901996023555,24.7,1
Trevor Ariza,SF,6200,37.45470104419461,38.6,1
Ersan Ilyasova,PF,3900,14.256312616155796,17.5,1
DeAndre Jordan,C,6300,30.261678432030095,35.5,1
Miles Bridges,SF,3600,21.61262035659426,25.2,1
Bradley Beal,SG,10600,53.478588098380996,64.5,1
Alex Len,C,4700,27.501118128037877,21.8,1
Jeremy Lamb,SG,6600,27.23661345582239,23.3,1
Frank Kaminsky,PF,4400,20.637213198717813,23.2,1
Cody Zeller,C,5700,24.669509995275583,18.6,1
Reggie Bullock,SG,4100,12.492845684505223,8.2,1
Bobby Portis,PF,6300,34.50182134242168,36.9,1
Emmanuel Mudiay,PG,4800,23.825079165140494,15.3,1
Devonte' Graham,PG,3600,11.616084352118133,10.4,1
Dragan Bender,PF,3500,11.673631668019876,11.6,1
John Collins,PF,7900,34.27477021749086,62.5,1
Harrison Barnes,SF,6600,30.136526325680492,23.6,1
Dwayne Bacon,SF,3500,14.5373474505415,5.0,1
Harry Giles III,PF,4700,21.68255217395029,14.0,1
Seth Curry,PG,3500,15.158050269089884,25.4,1
Nemanja Bjelica,SF,4100,25.230520476461813,40.0,1
Marcus Smart,SG,5500,23.90946058168292,28.9,1
Jake Layman,SF,3700,21.014533084927212,20.5,1
Joe Harris,SF,4200,27.240239134343447,17.0,1
Vince Carter,SF,3800,18.356521699651907,22.9,1
Mitchell Robinson,C,7200,29.17850227188397,29.8,1
CJ McCollum,SG,8000,27.050640297849352,40.6,1
Josh Jackson,PF,4700,20.75142604522923,15.6,1
Dario Saric,PF,4300,16.251871874729403,26.7,1
Allonzo Trier,SG,5000,20.01295804517542,15.6,1
Aron Baynes,C,3500,14.588112609583305,13.3,1
Derrick Rose,PG,5300,30.304589477618403,38.1,1
Kelly Oubre Jr.,SF,7500,33.232030078489444,35.9,1
DeMarre Carroll,SF,4500,24.790899898481985,22.0,1
De'Aaron Fox,PG,7700,40.11895539728499,48.0,1
Eric Bledsoe,PG,7300,31.84034169508024,31.1,1
Damian Lillard,PG,10300,35.95408876320252,33.9,1
Tyler Johnson,PG,5600,27.061712236872864,34.9,1
Josh Okogie,SG,3700,10.352196236084392,11.9,1
Dennis Smith Jr.,PG,6900,33.556232876259784,30.5,1
Taurean Prince,SF,5000,23.93813297269223,24.6,1
Jeff Teague,PG,6700,35.64382051305758,22.2,1
Nicolas Batum,SF,6100,29.067608111313803,27.6,1
