Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMarre Carroll,SF,4000,23.579297653222117,22.8,1
Kyle Lowry,PG,8600,38.51422582053797,28.8,1
Kris Dunn,PG,4400,29.116245900588503,40.1,1
Nikola Jokic,PF,10200,37.11741170249756,37.6,1
Draymond Green,PF,8200,36.31763757656563,21.0,1
Dirk Nowitzki,PF,5500,18.72640355528514,23.5,1
Harrison Barnes,SF,6500,20.788364459487568,14.0,1
Timofey Mozgov,C,3700,15.96890754980216,13.1,1
Tyus Jones,PG,3500,13.470045606934715,18.0,1
Tyson Chandler,C,5700,32.736503734505696,29.8,1
Lucas Nogueira,C,3700,26.20023661704884,25.5,1
Andrew Wiggins,SF,7000,34.605656355374826,35.8,1
Jonas Valanciunas,C,5600,30.878790803644613,40.4,1
Mario Hezonja,SG,3500,14.47070717275324,15.0,1
Shabazz Muhammad,SF,3500,26.692468049841665,27.5,1
Danilo Gallinari,SF,5900,27.56006804836351,26.2,1
Cory Joseph,PG,4100,19.53761745604384,10.9,1
Marquese Chriss,PF,3600,12.086413206700687,9.2,1
Jose Calderon,PG,3600,13.272303875981663,7.4,1
Dorian Finney-Smith,SF,3500,23.092137217606577,16.4,1
Devin Booker,SG,6500,32.6178613218313,29.8,1
DeMar DeRozan,SG,9000,43.71200205346866,33.6,1
Wilson Chandler,SF,5700,33.415905161436434,26.2,1
Karl-Anthony Towns,C,10000,48.735378549817256,60.9,1
Justin Anderson,SF,3500,13.720818730641032,27.0,1
Dwight Powell,PF,3500,15.153729289676143,27.9,1
Andre Iguodala,SF,4000,21.029261929292957,20.7,1
Alex Len,PF,3500,18.810138312100555,14.0,1
Gorgui Dieng,PF,5400,12.432002511222553,12.7,1
Stephen Curry,PG,9000,35.81600282719142,37.8,1
Nick Young,SG,4000,17.25516693485138,12.9,1
Lou Williams,SG,5100,18.278215533321593,16.5,1
Will Barton,SG,5700,21.55389934440589,12.4,1
Brandon Knight,SG,3700,20.117753516869893,13.7,1
Eric Bledsoe,PG,8300,45.65638640696059,62.7,1
Seth Curry,SG,4000,16.228531301447696,21.9,1
Zaza Pachulia,C,4200,19.32544520691755,24.5,1
Serge Ibaka,PF,6100,18.71906102377964,18.1,1
Deron Williams,PG,6300,23.98695508163966,31.0,1
Gary Harris,SG,4800,27.27422262435428,33.7,1
Bismack Biyombo,C,4000,22.253603735075956,34.8,1
Jeff Green,SF,3800,22.634943162709064,15.9,1
Kevin Durant,SF,10600,38.59934769566698,45.0,1
Jordan Clarkson,PG,4400,18.501689056364462,11.6,1
Jamal Murray,PG,3600,14.253046344109556,28.5,1
Terrence Ross,SF,3800,15.294174858056095,14.4,1
Aaron Gordon,SF,5200,26.72439408934158,22.1,1
Brandon Ingram,SF,4400,25.810860620295955,6.2,1
Nemanja Bjelica,PF,3500,12.872714368852439,13.3,1
Luol Deng,SF,4200,10.342842822083583,15.4,1
Salah Mejri,C,3500,10.568479600698957,10.0,1
Zach LaVine,SG,6600,25.204915014716786,9.9,1
Julius Randle,PF,6500,21.92340070615012,21.2,1
Klay Thompson,SG,6200,29.147895509059218,25.5,1
Patrick McCaw,SG,3500,14.562890213124529,11.7,1
Elfrid Payton,PG,6200,38.09181823952383,42.8,1
Jameer Nelson,PG,3800,20.165907680994206,10.4,1
Darrell Arthur,PF,3600,15.19319391143926,26.6,1
Nikola Vucevic,C,6700,27.465927447942843,24.3,1
