Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Garrett Temple,SG,4200,20.020317036624665,18.7,1
Luke Kennard,SG,3600,18.333584264957235,19.4,1
Wesley Johnson,SF,4700,11.927153370072467,5.7,1
Jeremy Lamb,SG,4700,22.850010844096474,26.6,1
Tobias Harris,PF,6600,33.01496398301637,36.0,1
Montrezl Harrell,PF,4900,17.677015209078473,13.9,1
Derrick Favors,PF,5400,29.498638358666135,25.9,1
Gary Harris,SG,6400,28.848350958564126,32.2,1
Yogi Ferrell,PG,4100,21.15756730611903,13.1,1
Bam Adebayo,C,3900,23.925175063932095,40.5,1
Reggie Bullock,SF,4400,22.429854716773796,33.7,1
Kosta Koufos,C,4200,14.681761714183839,15.2,1
CJ McCollum,SG,7000,28.227600428417784,22.9,1
Anthony Davis,C,11700,54.048291761639746,39.7,1
Justin Holiday,SG,5200,27.071678890515663,30.8,1
Jamal Murray,PG,6600,29.89634649070883,37.3,1
Emmanuel Mudiay,PG,3700,15.462728667693337,19.4,1
Shabazz Napier,PG,3700,19.201010026731655,14.7,1
Justise Winslow,SF,4200,23.08791017148009,33.6,1
Anthony Tolliver,PF,4000,18.854147163917062,23.9,1
Trey Lyles,PF,6100,26.379358402501182,23.9,1
Dwight Howard,C,8800,36.84157128139473,29.9,1
Ed Davis,PF,4000,17.13068217438596,14.0,1
Bobby Portis,PF,5800,35.47360024933212,45.8,1
Blake Griffin,PF,9100,35.28648540128082,37.8,1
Ian Mahinmi,C,3500,24.196977132802274,25.9,1
DeAndre Jordan,C,7900,36.77550323696829,33.1,1
Danilo Gallinari,SF,5700,29.79761470832063,36.0,1
Devin Harris,SG,3700,16.79500475410939,19.7,1
Milos Teodosic,PG,5100,17.347687002052925,12.4,1
Will Barton,SG,7200,28.868783871874157,37.4,1
Maxi Kleber,PF,3600,13.48464175008639,11.1,1
Bismack Biyombo,C,5200,24.429806764926653,24.5,1
Thaddeus Young,PF,5900,25.060948386358284,19.4,1
Stanley Johnson,SF,5700,27.87482033391474,21.8,1
Wes Iwundu,SF,3600,12.173962705339854,10.4,1
Cristiano Felicio,C,3500,15.678375224681359,11.4,1
Nikola Jokic,C,9900,42.58962072094407,47.7,1
Domantas Sabonis,PF,6300,29.777314366811762,19.8,1
Wayne Ellington,SG,4600,19.551938711849385,11.6,1
Buddy Hield,SG,5400,19.185435682576216,17.9,1
Hassan Whiteside,C,7800,32.71954806907965,36.3,1
Willie Cauley-Stein,C,7000,19.98449429849515,14.7,1
Ricky Rubio,PG,7000,32.2301831995237,38.1,1
Otto Porter Jr.,SF,7000,24.388039195253892,19.9,1
Langston Galloway,PG,3600,14.855824436313295,22.2,1
Michael Carter-Williams,PG,3700,14.155398647056689,7.7,1
Elfrid Payton,PG,6800,29.305664740065776,24.9,1
E'Twaun Moore,SF,4300,22.352139824967082,21.7,1
Pat Connaughton,SG,3500,10.162212351236754,16.7,1
Bradley Beal,SG,8400,40.079774163538076,20.7,1
Royce O'Neale,SF,4300,14.935008409791749,23.7,1
Paul Zipser,SF,3700,25.61693800749799,21.8,1
Joe Johnson,SF,3800,10.416715610873549,4.6,1
Josh Richardson,SF,6500,31.94055330599302,26.4,1
Nikola Mirotic,PF,7500,35.13728114181164,12.6,1
Denzel Valentine,SF,5000,19.083749137979378,22.4,1
Bogdan Bogdanovic,SG,5500,24.69300759031712,31.8,1
Salah Mejri,C,3500,21.270565346483412,19.4,1
Cody Zeller,C,3600,15.629203973393116,19.5,1
Zach LaVine,SG,7400,33.4696898619207,34.6,1
Ian Clark,PG,3600,12.317243861711251,18.4,1
Al Jefferson,C,3500,15.75882507053901,13.7,1
Joe Ingles,SF,4400,20.62463177582075,36.5,1
Justin Jackson,SF,3600,14.35419777710893,19.3,1
George Hill,PG,4400,20.516090594941875,24.3,1
Donovan Mitchell,SG,8000,19.964070217079666,6.5,1
Ish Smith,PG,6500,26.21259201983901,24.9,1
Jrue Holiday,SG,7300,33.61204594623619,42.5,1
Zach Randolph,PF,6500,31.778407355023916,35.8,1
Nicolas Batum,SG,6800,27.175243068151083,26.3,1
Frank Kaminsky,PF,5500,18.77472554979044,17.9,1
Marreese Speights,C,3800,16.029962257008407,18.5,1
Jusuf Nurkic,C,6100,31.981895735717156,27.0,1
Goran Dragic,PG,7000,36.387140230769994,33.3,1
Cory Joseph,PG,3900,29.843981029636822,15.4,1
Tim Frazier,PG,4100,16.649454100098502,17.2,1
Vince Carter,SF,4000,12.914284797194789,4.7,1
Lance Stephenson,SF,4400,36.582204188825926,32.8,1
Dirk Nowitzki,PF,5200,22.465191483022707,21.2,1
Al-Farouq Aminu,PF,4800,23.460945129061102,33.1,1
Shelvin Mack,PG,4500,24.8940896337242,14.9,1
Zach Collins,C,3500,12.084543765898012,6.8,1
Tomas Satoransky,PG,5600,18.702696363999433,22.4,1
James Johnson,PF,5300,15.560050034570601,13.1,1
Michael Kidd-Gilchrist,SF,4400,21.040511382954637,7.6,1
Avery Bradley,SG,4500,17.770035925833685,26.6,1
Evan Fournier,SG,5800,19.909520931202984,22.3,1
Jonathon Simmons,SF,4500,19.967001467855038,22.1,1
Kemba Walker,PG,9000,35.56079278610415,30.6,1
Bojan Bogdanovic,SF,4900,29.147718777290173,41.8,1
Wilson Chandler,SF,3800,10.334676958502495,5.0,1
Markieff Morris,PF,5900,25.94806819531755,24.0,1
Mario Hezonja,SF,4800,27.161197818162037,39.5,1
Dennis Smith Jr.,PG,6500,36.12089510531767,14.1,1
Kelly Oubre Jr.,SF,4500,26.382062867042666,32.4,1
Dwight Powell,PF,4800,26.072055489479673,27.0,1
Rodney Hood,SG,4000,22.731786057205326,40.1,1
Maurice Harkless,SF,3500,18.724486108954153,12.0,1
Lou Williams,SG,8400,40.36774850226308,30.8,1
Marcin Gortat,C,5200,19.751160283542376,22.3,1
Jerian Grant,PG,5900,31.647434963438997,18.3,1
Mike Scott,PF,3500,16.3369731837447,18.8,1
Treveon Graham,SG,3500,19.31977899077445,21.2,1
Tyler Johnson,PG,4700,25.58950608268379,19.6,1
De'Aaron Fox,PG,5800,13.510654705684185,8.4,1
Rajon Rondo,PG,4900,27.895255314580726,33.6,1
Myles Turner,C,7400,28.262058084172857,12.0,1
Rudy Gobert,C,7300,37.354261082175306,37.5,1
J.J. Barea,PG,4800,21.93037991031973,24.1,1
Arron Afflalo,SG,3500,9.5161588373152,14.2,1
Damian Lillard,PG,8100,42.833690894485365,37.5,1
Cheick Diallo,PF,3800,14.201862208523348,13.2,1
Darius Miller,SF,3600,10.237482635587039,12.2,1
Andre Drummond,C,10500,49.478946986103324,52.9,1
Torrey Craig,SF,3500,19.7718299463232,17.4,1
