Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Willie Reed,C,4000,22.013330740064777,14.6,1
DeMarcus Cousins,C,11200,46.02372859105169,29.2,1
Frank Kaminsky,PF,4300,20.091576129992628,31.2,1
Greg Monroe,C,5200,32.67601067456261,39.8,1
Mike Conley,PG,6800,35.94486197190011,40.4,1
Jabari Parker,PF,7200,34.782526034095085,25.3,1
Tony Allen,SG,4600,23.26033648966327,24.2,1
Channing Frye,PF,3600,25.877802296706726,23.0,1
Nikola Mirotic,PF,4300,20.581416367797715,26.3,1
Luc Mbah a Moute,SF,3500,17.549785362511486,18.8,1
Malcolm Brogdon,PG,4400,30.692084585548322,31.2,1
Doug McDermott,SF,3600,20.25942196130624,27.7,1
Kemba Walker,PG,8400,35.280837733819524,39.3,1
Draymond Green,PF,7900,32.75645243066327,39.9,1
Jimmy Butler,SF,9300,44.51993347652832,41.2,1
LeBron James,SF,10000,46.014890001856266,48.1,1
Tim Hardaway Jr.,SG,3800,13.516122956865694,15.4,1
Taj Gibson,PF,4700,28.77033833908502,30.4,1
Malcolm Delaney,PG,3500,14.705896206590381,16.6,1
Joakim Noah,C,4900,28.003669808607246,34.2,1
Arron Afflalo,SG,3500,19.958823910102595,14.7,1
Roy Hibbert,C,3500,18.098681309952447,11.4,1
Andre Roberson,SF,3500,18.98855471423864,4.9,1
Zach Randolph,PF,5800,20.34458461827669,14.6,1
Dennis Schroder,PG,6800,29.57628941588363,34.7,1
Mike Muscala,PF,3500,15.904438353120458,10.7,1
Kyle O'Quinn,C,4100,17.355626242502705,11.9,1
Austin Rivers,PG,4200,34.951018728638346,43.3,1
Nikola Vucevic,C,7000,34.125136890457675,29.2,1
Tyler Johnson,PG,5900,26.104190735608103,37.2,1
Jason Terry,PG,3500,20.810179200548458,15.6,1
Marc Gasol,C,8500,40.82917269326511,40.8,1
Jerian Grant,PG,3700,12.769301592213097,12.9,1
Wayne Ellington,SG,4100,13.877507488697315,17.0,1
