Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
David Nwaba,SG,3700,10.757500813573685,11.4,1
Dennis Schroder,SG,5300,28.466414522805543,35.9,1
Steven Adams,C,7000,34.815730850497,29.4,1
Danny Green,SG,4500,12.22268377364934,5.2,1
Dante Exum,PG,3600,13.104615370309595,3.7,1
Nik Stauskas,SG,3500,18.230078913344308,28.7,1
Lou Williams,SG,7300,29.435037219957128,43.3,1
James Harden,SG,12400,52.98297497252697,55.2,1
Joe Harris,SF,4500,16.15146429220389,23.3,1
Thon Maker,C,3500,16.35398289905104,18.4,1
Chasson Randle,SG,3500,9.86280080665372,22.5,1
Gerald Green,SF,3700,11.494130016146784,12.1,1
Norman Powell,SF,3500,14.53164441789542,6.4,1
Brandon Knight,PG,3500,18.219778940959465,28.7,1
Patrick McCaw,SG,3500,13.549463453940959,12.2,1
Jaylen Brown,SG,4600,28.031580468328336,39.4,1
Blake Griffin,PF,8300,32.09904796778619,26.4,1
Jabari Parker,SF,5800,25.09113898188667,25.8,1
Corey Brewer,SF,3500,10.941691050979063,20.8,1
D'Angelo Russell,SG,8600,32.7450023577629,30.1,1
Chris Paul,PG,8900,34.41304212433513,28.0,1
Reggie Jackson,PG,5300,16.065793665663122,6.5,1
Terry Rozier,PG,6200,27.488265580818783,32.4,1
Luke Kennard,SG,5100,20.233724431737087,8.9,1
Kyrie Irving,PG,9800,42.35656278471322,35.9,1
Ed Davis,PF,3700,16.565886118850223,15.8,1
Kenneth Faried,PF,5500,19.875352702481266,31.8,1
Jae Crowder,SF,5600,24.680667070344903,25.1,1
Langston Galloway,SG,3500,18.832301333660375,14.7,1
Kevin Love,PF,8600,35.622714076577275,37.6,1
Eric Gordon,SG,5400,24.677782410842333,29.9,1
Ish Smith,PG,4900,28.651938934126065,21.8,1
Russell Westbrook,PG,11300,52.25154558878897,51.2,1
Landry Shamet,PG,4300,13.868705668860748,21.9,1
Cedi Osman,SF,5800,28.35731532205013,38.9,1
Miles Bridges,SF,3800,25.685300555069432,19.2,1
Shai Gilgeous-Alexander,PG,5000,16.54877295296959,21.5,1
Kyle Lowry,PG,8500,32.66558886503554,32.0,1
Bobby Portis,PF,6500,36.21334686725555,41.1,1
Derrick Favors,PF,6500,26.727203062094013,19.2,1
De'Aaron Fox,PG,8000,41.14892650663016,39.8,1
Kemba Walker,PG,8800,46.006500371400506,61.5,1
Paul George,SF,10600,46.670371634335716,40.2,1
Gordon Hayward,SF,4700,18.90847960759666,15.2,1
Ante Zizic,C,3600,24.638669090683372,22.4,1
Jerami Grant,PF,5300,29.575596794861983,27.0,1
Austin Rivers,SG,3700,11.992539018439132,9.2,1
Buddy Hield,SG,7400,34.45432069394734,20.8,1
Ivica Zubac,C,5400,31.235517552764176,22.4,1
Caris LeVert,SG,5500,27.197521632708074,19.0,1
Frank Kaminsky,PF,4500,21.13570089418971,19.4,1
Montrezl Harrell,PF,7200,24.916398495781255,31.2,1
Donovan Mitchell,SG,8900,44.04366264844773,52.3,1
Rudy Gobert,C,9500,46.037691226467786,44.9,1
Marcus Morris Sr.,PF,5100,23.49019590297778,13.4,1
Danilo Gallinari,SF,7300,30.119420750709203,32.0,1
Wayne Ellington,SG,3900,15.706105756459019,7.6,1
Jeremy Lamb,SG,6500,36.1989925960675,26.8,1
Clint Capela,C,8000,33.23013299768663,38.0,1
Trevor Ariza,SF,6400,31.5466779792089,27.5,1
Royce O'Neale,SF,3500,30.883002592207887,32.6,1
Pascal Siakam,PF,7700,30.240463602418888,25.3,1
Harrison Barnes,SF,6100,27.84723736440777,26.3,1
Joe Ingles,SF,6400,27.933760080425948,21.8,1
Spencer Dinwiddie,PG,7400,29.03728122043294,21.4,1
Nemanja Bjelica,SF,4600,32.850048662011574,36.9,1
JaMychal Green,PF,3700,14.692342212945762,11.4,1
Garrett Temple,SG,3500,17.115070864066958,8.2,1
Al Horford,C,7100,29.91142342581369,22.2,1
OG Anunoby,SF,3600,19.349187079672568,18.3,1
Malik Monk,SG,3500,23.163088663690758,18.5,1
Bradley Beal,SG,10800,47.85077642547851,60.3,1
Devonte' Graham,PG,3500,13.785220473301187,9.9,1
Bogdan Bogdanovic,SG,5900,20.596084624097536,20.8,1
Serge Ibaka,PF,6400,20.619480173991736,19.4,1
Jared Dudley,SF,3500,7.609576047366765,3.9,1
Jeremy Lin,PG,3600,17.215003192117972,11.2,1
Tomas Satoransky,PG,6300,32.032363526948515,37.7,1
Marcus Smart,SG,5600,22.412019361030726,23.2,1
Dwayne Bacon,SF,3500,27.86462268940104,22.6,1
Willie Cauley-Stein,C,5900,27.445657433203813,28.6,1
Harry Giles III,PF,4500,25.107899045460822,25.7,1
Willy Hernangomez,C,3500,26.279624696298804,19.2,1
Jordan Clarkson,SG,5200,27.755481677491005,23.9,1
Semi Ojeleye,SF,3500,12.301415082665173,5.8,1
Kawhi Leonard,SF,9800,40.1299647748452,39.8,1
Marc Gasol,C,6000,25.290424333987303,16.4,1
Jeff Green,SF,4700,22.13331755077322,15.4,1
Terrance Ferguson,SG,3500,12.898899412104,5.4,1
Nerlens Noel,C,3500,16.90720737104595,12.1,1
Patrick Beverley,PG,6200,27.756980501064582,28.0,1
Rodions Kurucs,PF,5000,16.377039340158582,22.9,1
Iman Shumpert,SG,3500,11.192390488083234,14.1,1
Jarrett Allen,C,6500,27.847790536501854,31.1,1
Allen Crabbe,SG,3800,26.68737421395686,32.0,1
Collin Sexton,PG,5400,31.020453016716004,40.3,1
Andre Drummond,C,10600,42.42072887717606,43.5,1
Kyle Korver,SG,4500,15.518743365060836,9.4,1
