Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tobias Harris,PF,7400,25.62746984244514,36.2,1
Joel Embiid,C,11000,51.77348184065847,62.3,1
OG Anunoby,SF,3700,10.865671267036621,11.9,1
Noah Vonleh,PF,6200,32.577719303914904,28.3,1
Enes Kanter,C,5600,22.95699321348599,34.4,1
Jon Leuer,PF,3500,17.811394002545274,21.8,1
Reggie Bullock,SG,4900,16.563428939664803,16.3,1
Luke Kennard,SG,3600,13.093944766635659,14.6,1
Jae Crowder,SF,4800,22.803952489591282,36.2,1
Shai Gilgeous-Alexander,PG,4700,14.372310966510092,21.9,1
Jamal Murray,PG,8300,35.377348952137844,24.1,1
Kyle Korver,SG,3700,12.60198295934719,4.2,1
Luke Kornet,PF,3800,21.822134415397016,30.7,1
Monte Morris,SG,5400,20.598808067555304,13.6,1
Joe Ingles,SF,5900,31.640352207170206,23.2,1
Buddy Hield,SG,6900,37.277439070157484,40.0,1
Rudy Gobert,C,9300,42.082732599678494,35.8,1
Paul Millsap,PF,6000,24.979645352895922,35.8,1
Malik Beasley,SG,4500,24.245697897970718,40.7,1
Mason Plumlee,C,6000,25.15643693616938,25.4,1
Bruce Brown,SG,3500,22.797740377786152,14.1,1
De'Aaron Fox,PG,9100,45.88205922434622,22.4,1
Ricky Rubio,PG,7000,31.553281367966985,31.8,1
Tim Hardaway Jr.,SG,6300,37.391585168197736,18.4,1
Delon Wright,SG,3900,13.318043976224509,12.0,1
Montrezl Harrell,PF,7300,27.582879254310217,35.0,1
Derrick Favors,PF,6000,29.86986343979872,37.8,1
Andre Drummond,C,9700,42.63809308967342,29.9,1
Danny Green,SG,4600,24.273438780942836,10.3,1
Dante Exum,PG,3900,15.68495553457387,19.1,1
Iman Shumpert,SG,3700,17.42995799454546,26.7,1
Marcin Gortat,C,3500,21.928703134184943,21.4,1
Patrick Beverley,PG,4000,27.55337311101565,10.1,1
Danilo Gallinari,SF,7100,35.288718550113465,34.9,1
Yogi Ferrell,PG,3700,14.005786446436277,14.0,1
Blake Griffin,PF,9400,38.544752752479134,45.8,1
Jimmy Butler,SG,8500,31.233905688868067,30.2,1
Brook Lopez,C,5400,28.69726269667712,33.6,1
Nemanja Bjelica,SF,5900,34.63936087415828,37.2,1
Ben Simmons,PG,9800,43.345033149161495,38.8,1
Pascal Siakam,PF,6600,31.351800860765664,40.5,1
Reggie Jackson,PG,5500,20.33306781118946,20.5,1
Torrey Craig,SG,4400,17.068551651179234,22.3,1
Avery Bradley,SG,4200,19.927107695427566,7.5,1
Maurice Harkless,SF,4200,25.75480528186511,32.8,1
Kevin Knox II,PF,5800,31.647956063453915,27.3,1
Juancho Hernangomez,SF,5600,13.756770267802171,9.4,1
Seth Curry,PG,3500,16.74582086980278,28.7,1
Zach Collins,PF,3500,11.868278023597771,9.3,1
Jusuf Nurkic,C,8700,48.039865840301104,88.1,1
Eric Bledsoe,PG,7200,30.836144573962404,34.8,1
Willie Cauley-Stein,C,7700,37.0307688503583,25.7,1
JJ Redick,SG,5300,29.774641113232104,19.0,1
Kawhi Leonard,SF,10000,44.96446185575603,51.7,1
Malcolm Brogdon,SG,5800,24.84636157020995,24.3,1
Bogdan Bogdanovic,SG,6100,35.60991559298468,37.5,1
Frank Ntilikina,PG,3500,12.24075565031167,20.5,1
Donovan Mitchell,SG,7500,37.237290345256405,31.3,1
Khris Middleton,SG,7600,29.008779902177775,27.0,1
Allonzo Trier,SG,3500,13.816797337982633,12.4,1
Al-Farouq Aminu,PF,5200,33.312549272363206,30.6,1
Norman Powell,SF,3700,16.238878359709645,25.1,1
Greg Monroe,C,3800,17.937983982472375,22.2,1
Justin Jackson,SF,3500,15.858940853690012,16.6,1
Serge Ibaka,PF,6800,30.599896113013266,28.1,1
Nikola Jokic,C,9900,47.4035093651766,65.3,1
Meyers Leonard,PF,3600,11.841812829259347,3.1,1
Lou Williams,SG,6400,35.48508454268455,37.3,1
CJ McCollum,SG,6100,36.91845115195525,22.2,1
Jose Calderon,PG,3500,9.160682204074309,2.9,1
Thon Maker,C,3700,17.07056734767297,12.5,1
Wilson Chandler,SF,4300,19.203792283102942,16.8,1
Emmanuel Mudiay,PG,5700,30.596289786399943,37.1,1
Gary Harris,SF,6200,16.22380758700091,11.4,1
Fred VanVleet,PG,5500,26.664387049174266,18.3,1
Giannis Antetokounmpo,SF,12400,45.880907423287766,44.1,1
George Hill,PG,3700,12.905766363439561,19.6,1
Sterling Brown,SG,3500,8.965506550241287,16.9,1
Tony Snell,SG,3700,11.427450592865256,10.4,1
Damian Lillard,PG,9200,46.833208562869444,39.2,1
