Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Damian Lillard,PG,9700,46.50782037757233,51.4,1
Evan Turner,SF,3500,15.570855899806595,10.2,1
Nemanja Bjelica,SF,5800,28.81906737391237,27.4,1
Marco Belinelli,SG,4100,14.011942593719144,13.6,1
Justin Jackson,SF,4400,14.419117942571145,7.8,1
Karl-Anthony Towns,C,10300,53.05093717826822,71.4,1
Gorgui Dieng,PF,3900,21.86544568214321,8.5,1
Jamal Crawford,SG,4400,21.01284769017869,14.7,1
Brook Lopez,C,5000,21.770406153014612,18.4,1
Taj Gibson,PF,6400,23.71651695861449,11.8,1
Dante Cunningham,SF,3700,15.705390370540417,19.2,1
Andrew Wiggins,SG,6900,31.37994085561117,30.5,1
Al-Farouq Aminu,PF,4800,21.668513449777876,29.9,1
Bogdan Bogdanovic,SG,5400,34.420446597465286,40.7,1
Kyle Korver,SG,3800,22.02162772090271,14.9,1
Kosta Koufos,C,4100,19.100914986472425,31.2,1
Dwyane Wade,SG,4600,26.896379954932332,32.1,1
George Hill,PG,5100,16.326742427978786,17.1,1
JJ Redick,SG,4900,22.754580579451012,26.4,1
Rondae Hollis-Jefferson,PF,6000,22.78117179029168,13.0,1
D'Angelo Russell,SG,7500,40.00818482245896,34.9,1
Isaiah Thomas,PG,5400,30.62885271149914,39.8,1
CJ McCollum,SG,7200,36.109351504092636,31.8,1
Goran Dragic,PG,6700,35.094880855575006,35.3,1
Skal Labissiere,PF,5200,26.65713477712947,25.8,1
Allen Crabbe,SF,5200,29.623176582058033,32.6,1
Shabazz Napier,PG,4300,23.4182005186917,27.6,1
Jeff Green,PF,3500,18.64503803721272,9.3,1
Robert Covington,SF,5200,33.359212774053915,28.5,1
Kentavious Caldwell-Pope,SG,6600,31.367816970082377,22.3,1
Josh Richardson,SF,6100,31.241439267126875,29.6,1
Ben Simmons,PF,9500,37.901081848316394,47.8,1
Ed Davis,PF,4000,26.273912946029853,29.7,1
Jeff Teague,PG,7700,36.50784180363676,30.5,1
Joe Harris,SF,3700,17.539658156825695,19.3,1
Jarrett Allen,C,5500,36.92327396371565,33.6,1
Brandon Ingram,SF,7400,36.32547078680794,37.5,1
Lonzo Ball,PG,6600,34.47251996098918,41.7,1
James Johnson,PF,4400,22.77813073946703,23.1,1
Jordan Clarkson,SG,4700,25.79346204991418,21.6,1
Justise Winslow,SF,3900,25.93577667359739,31.0,1
Buddy Hield,SG,5400,31.78413027080296,34.8,1
Cedi Osman,SF,3600,10.545242287595258,8.7,1
Joel Embiid,C,10500,47.079763527821484,43.8,1
Ersan Ilyasova,,0,16.316933342747568,10.4,1
De'Aaron Fox,PG,5800,33.31459216397312,34.9,1
Garrett Temple,SG,4200,22.091842447800133,22.8,1
Julius Randle,C,7700,40.87946113168394,39.2,1
Jusuf Nurkic,C,7400,24.999817617257087,27.2,1
DeMarre Carroll,SF,5900,30.108073067490444,41.0,1
Willie Cauley-Stein,C,7500,39.57761296130747,37.9,1
Ivica Zubac,C,3500,18.30789734992034,17.6,1
Caris LeVert,SG,4100,16.07962654336154,12.4,1
Rodney McGruder,SF,3500,13.883626734260702,12.7,1
Kyle Kuzma,PF,5500,27.90983383627374,31.2,1
Dario Saric,PF,7100,28.29333378394934,25.8,1
Tristan Thompson,C,4500,20.496797051549276,22.2,1
LeBron James,SF,12200,54.602407951860116,52.8,1
Rodney Hood,SG,4400,31.360570864911566,26.5,1
Hassan Whiteside,C,7700,27.157390611646477,12.4,1
Bam Adebayo,PF,3700,28.265823820941115,33.5,1
Zach Collins,C,3500,16.457711114546917,10.4,1
Spencer Dinwiddie,PG,7100,35.37700224131351,27.7,1
