Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Paul George,SF,9700,43.70814625690966,50.1,1
Josh Hart,SG,5200,17.269669030932818,11.8,1
Bobby Portis,PF,5000,19.886277945685045,14.9,1
Thaddeus Young,PF,6300,25.13525088407846,30.4,1
Derrick Rose,PG,6300,23.36516566698701,23.4,1
Malik Beasley,SG,4700,21.221521607052846,23.2,1
Jamal Murray,PG,7600,32.854544895463576,33.6,1
Kris Dunn,PG,7100,32.508157818325856,22.0,1
Kentavious Caldwell-Pope,SG,4300,26.17154589610562,28.3,1
Stephen Curry,PG,10000,39.45828601052572,41.2,1
Terrance Ferguson,SG,3600,8.524863356761347,8.1,1
Kelly Oubre Jr.,SF,5500,21.989673878712868,31.0,1
Andrew Wiggins,SG,7000,26.17177969204326,24.8,1
Tyreke Evans,SF,4000,14.338309444742434,26.8,1
Luol Deng,SF,3500,6.5443264608531315,13.7,1
Svi Mykhailiuk,SG,3500,8.694913541406656,7.5,1
Bam Adebayo,PF,5400,22.348680853810023,9.0,1
Khris Middleton,SG,7400,27.186503689490845,25.6,1
Torrey Craig,SG,4100,14.56321854150709,14.4,1
Domantas Sabonis,PF,7900,25.625144549946924,27.6,1
Joel Embiid,C,11100,46.95790434433589,50.1,1
Chandler Hutchison,SF,3700,18.31709513323566,24.0,1
Lonzo Ball,PG,7100,35.87909660476159,40.6,1
Devin Booker,SG,8500,33.52195479377939,17.5,1
Lauri Markkanen,PF,6400,29.469333679780725,25.6,1
Mike Muscala,C,3700,16.377286809807316,10.9,1
Tyler Johnson,PG,4000,22.3962140580949,14.2,1
Tony Snell,SG,3500,15.665228702994348,16.6,1
Ryan Arcidiacono,PG,3700,12.43642943303595,24.9,1
Eric Bledsoe,PG,7500,27.087630394244744,38.0,1
Klay Thompson,SG,7400,23.927276267694985,44.1,1
Vince Carter,SF,3600,11.046075849994864,13.5,1
Doug McDermott,SF,3500,12.503065461151536,4.9,1
Shaquille Harrison,PG,3700,21.77608070373027,19.6,1
Juancho Hernangomez,SF,3600,11.110762389547151,10.9,1
Dwyane Wade,SG,5000,20.98690831900618,16.6,1
Justise Winslow,SF,6800,29.5261819067781,35.5,1
Kevin Durant,SF,10300,39.23058184530562,45.8,1
Myles Turner,C,7000,33.77428355030737,38.7,1
Jeff Teague,PG,6400,28.080801142870875,18.2,1
JJ Redick,SG,5600,19.303570080378027,18.5,1
Karl-Anthony Towns,C,11200,46.24441781385971,24.6,1
Elie Okobo,PG,3600,15.665095102526209,15.4,1
James Johnson,PF,4000,19.585381279265736,12.2,1
Gorgui Dieng,C,3500,19.50566269716049,22.3,1
Rodney McGruder,SG,3600,11.590942893434224,12.8,1
John Collins,PF,8400,32.70116572588667,35.0,1
De'Anthony Melton,PG,5500,19.886710219184277,25.8,1
Dennis Schroder,SG,5300,23.712853789895384,34.6,1
Bojan Bogdanovic,SF,5200,23.506375890060717,30.5,1
Malcolm Brogdon,SG,6200,21.42386832575448,21.4,1
Jimmy Butler,SG,8200,32.42754174195194,35.6,1
Alex Len,C,4300,33.12424423256609,50.7,1
Kevon Looney,C,4800,24.074809768662657,31.4,1
Cory Joseph,PG,3900,14.074647847079753,21.3,1
Sterling Brown,SG,3700,16.98344836721003,25.2,1
Draymond Green,PF,7400,33.0450522854052,32.7,1
Josh Okogie,SG,4400,10.745583828928254,10.7,1
Taj Gibson,PF,4400,15.445662549505176,22.5,1
Deandre Ayton,C,7800,34.83677571430947,28.6,1
DeAndre' Bembry,SF,5400,28.782745654906833,38.6,1
Ben Simmons,PG,10000,36.3537410873265,55.7,1
Will Barton,SF,5100,22.93951074408955,27.6,1
Wendell Carter Jr.,PF,6000,26.793455206274736,24.0,1
Tyson Chandler,C,3700,25.933551666417312,17.6,1
Steven Adams,C,7300,39.20305080166035,27.4,1
Russell Westbrook,PG,12000,54.78267911057469,67.7,1
Alfonzo McKinnie,SF,3500,18.340314850137716,9.8,1
Jerami Grant,PF,5400,34.40623590773653,42.0,1
Zach LaVine,SG,6800,33.07027877852912,23.8,1
Jonah Bolden,PF,3600,12.923151265928091,24.3,1
Nikola Jokic,C,11100,40.041257909754464,30.8,1
Hassan Whiteside,C,7000,33.718502176204844,31.1,1
Derrick Jones Jr.,SF,4600,13.319631681360264,15.7,1
Jonas Jerebko,PF,3700,14.097470658841576,13.6,1
Trae Young,PG,6900,35.04803923000356,40.7,1
Andre Iguodala,SG,4300,15.845551885784653,24.2,1
Kevin Huerter,SG,5500,28.609309613289874,23.6,1
Mason Plumlee,C,4700,23.72704463311999,26.0,1
Wilson Chandler,SF,4000,17.392653121127033,28.0,1
Josh Jackson,PF,5400,17.793605419131115,15.3,1
Omari Spellman,PF,3500,19.393544185343917,21.1,1
Josh Richardson,SF,6500,21.346915024110295,16.1,1
Darren Collison,PG,5600,25.145621837889724,36.3,1
Jabari Parker,SF,4400,16.46883881877448,30.6,1
Victor Oladipo,SG,8300,33.969657593964314,24.7,1
Brandon Ingram,SF,6900,39.013602292337396,37.3,1
Giannis Antetokounmpo,SF,11900,45.7376031548438,46.0,1
Landry Shamet,PG,3500,16.47108535696826,27.6,1
Kyle Kuzma,PF,7300,32.80372401355107,28.4,1
Richaun Holmes,PF,4600,20.82209671692839,24.0,1
Dario Saric,PF,3900,19.186650232603625,20.0,1
Brook Lopez,C,5500,22.043529821894033,23.6,1
George Hill,PG,3700,9.483124524215782,16.8,1
Paul Millsap,PF,6700,22.43050009293316,19.6,1
Mikal Bridges,SF,3900,21.25260858332041,18.9,1
