Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jamal Murray,PG,7300,24.5396048478068,19.4,1
John Collins,,0,41.19349421809641,52.4,1
Kent Bazemore,,0,23.695022232978925,21.3,1
Montrezl Harrell,PF,7600,27.8237222195846,24.7,1
Devonte' Graham,PG,3800,10.196941362654574,8.0,1
Shai Gilgeous-Alexander,PG,6000,24.317127026994704,31.3,1
Thomas Bryant,C,7000,39.75004650232765,49.3,1
Dirk Nowitzki,PF,3600,21.847789285759557,25.6,1
Justin Anderson,,0,29.16414732278281,47.9,1
George Hill,,0,22.640236244038647,28.7,1
Bradley Beal,SG,9600,42.0562908760161,36.6,1
Jaylen Adams,,0,16.149104121581637,17.4,1
Trae Young,,0,42.27251604601546,47.0,1
Nikola Jokic,C,10400,46.306837836715346,52.8,1
Patrick Beverley,PG,5600,22.053276821234135,9.8,1
JaMychal Green,PF,4000,20.98893440573793,21.5,1
Courtney Lee,SG,3500,11.344797327155842,13.2,1
Chandler Parsons,SF,4400,20.068027453950023,25.6,1
Trey Burke,PG,3600,27.464095205426187,39.4,1
Frank Kaminsky,PF,5000,19.230854913150807,16.4,1
Ivan Rabb,PF,3500,13.358067837133177,14.1,1
Tyler Dorsey,SG,4500,16.76425050606497,15.5,1
Sterling Brown,,0,31.217600746526173,52.3,1
Monte Morris,SG,4000,20.687093734644026,12.5,1
Troy Brown Jr.,SF,4300,33.39314996086185,36.9,1
Will Barton,SF,5100,23.34489055087591,25.8,1
Vince Carter,,0,17.60051062461127,17.4,1
Moritz Wagner,C,3600,25.6164318458227,19.9,1
Garrett Temple,SG,4000,12.921476845688183,16.3,1
Julius Randle,PF,8800,31.854576656332938,25.5,1
Danilo Gallinari,SF,7500,34.1368931282804,49.5,1
Paul Millsap,PF,7200,31.481988342364083,35.7,1
Landry Shamet,PG,4000,21.079345871615583,14.1,1
Gary Harris,SF,4800,24.77104610567859,13.2,1
Elfrid Payton,PG,7600,25.372324000699017,20.4,1
Lou Williams,SG,7600,28.76079420149691,24.6,1
Ryan Broekhoff,PF,3500,16.94168467538193,12.5,1
Alex Len,,0,28.496487028868337,27.2,1
Alex Caruso,PG,4000,23.474825139652864,45.6,1
DeAndre' Bembry,,0,22.20337367318449,38.7,1
Draymond Green,PF,6800,28.07334467760687,29.5,1
Mason Plumlee,C,4800,26.344817184931426,25.2,1
Klay Thompson,SG,7300,24.452930881105207,23.2,1
Solomon Hill,SF,3500,17.249760683547812,22.3,1
Jeremy Lamb,SG,5400,19.16971449279984,32.1,1
Wilson Chandler,SF,3700,9.910514381289637,11.3,1
Jordan McRae,SG,3900,15.421938555668405,28.7,1
Kevin Huerter,,0,22.996535665270386,20.6,1
Jonas Valanciunas,C,8500,35.19497774293927,19.9,1
Kenrich Williams,SF,5400,16.495977659723128,8.1,1
