Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Buddy Hield,SG,7000,35.1243900865686,43.4,1
Trae Young,PG,7600,39.06250351181583,36.9,1
Ish Smith,PG,4700,21.75814197442168,25.0,1
Richaun Holmes,PF,3900,21.92309103681609,29.5,1
Blake Griffin,PF,8400,36.89199880464565,41.4,1
Devin Harris,PG,3500,17.59295598909506,20.6,1
Andrew Wiggins,SG,6600,35.46851449320806,29.0,1
De'Anthony Melton,PG,3600,16.53524061097948,11.6,1
Vince Carter,SF,3800,15.881633396712393,26.2,1
Donovan Mitchell,SG,8800,40.81676958774575,47.8,1
Royce O'Neale,SF,3500,12.946018480751256,18.1,1
Torrey Craig,SG,3700,17.41417572358395,28.2,1
Nicolas Batum,SF,5800,17.209981928207657,8.8,1
Dwight Powell,PF,6900,28.774705382123404,35.3,1
Stephen Curry,PG,9800,37.1785892310752,30.3,1
Malik Monk,SG,3500,15.600006469965287,16.8,1
Willy Hernangomez,C,3700,24.380245272930914,20.4,1
Tyreke Evans,SF,4600,28.93385566965752,29.0,1
Jalen Brunson,PG,6100,24.091734663681812,15.6,1
Marvin Bagley III,PF,6600,32.469973317617274,47.4,1
Dragan Bender,PF,3900,26.230533501378268,11.4,1
Andre Iguodala,SG,4300,16.66228590183497,21.1,1
Luka Doncic,SG,10000,38.57377025565617,28.5,1
Jamal Murray,PG,6900,24.353990797884762,27.8,1
Josh Okogie,SG,4300,25.128796327116795,22.6,1
Yogi Ferrell,PG,3500,12.412976300002942,13.6,1
Thon Maker,C,3800,26.72298547344443,28.2,1
Kent Bazemore,SG,3900,14.018378786387327,12.4,1
Aaron Holiday,SG,3500,12.670413146237276,13.7,1
Kemba Walker,PG,9300,41.352898890673025,41.0,1
DeMarcus Cousins,C,8600,37.468519894185775,41.2,1
Bradley Beal,SG,10300,43.05875840682066,46.4,1
Draymond Green,PF,7200,28.516406143818262,23.9,1
Bruce Brown,SG,3600,12.190376848254889,6.2,1
Domantas Sabonis,PF,6400,28.311973644859254,23.9,1
Bobby Portis,PF,5600,36.227557749419155,28.1,1
Luke Kennard,SG,4300,18.873938953648338,20.0,1
Mason Plumlee,C,4700,27.38667173214209,25.2,1
Tomas Satoransky,PG,6900,31.287059223889855,34.8,1
Chasson Randle,SG,3500,11.826357153983352,0.5,1
Kevin Durant,SF,9300,33.81889827881874,35.6,1
Alex Len,C,4200,17.198000425011013,25.2,1
Ryan Broekhoff,PF,3500,8.5536643698197,15.9,1
