Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Evan Turner,SF,3600,14.881373032986872,15.9,1
Semi Ojeleye,SF,3500,20.904720819950327,10.0,1
Marquese Chriss,PF,4600,14.536859798882285,5.6,1
Chandler Parsons,SF,4400,23.202654195774556,18.0,1
DeMar DeRozan,SG,8800,43.44058411699931,50.4,1
Malcolm Brogdon,SG,4700,21.225707538632648,19.6,1
Terry Rozier,PG,4300,14.93253481031806,15.9,1
Frank Kaminsky,PF,3800,11.63788752160006,8.0,1
James Ennis III,SF,3500,16.127677869398703,15.3,1
Mike James,PG,4500,18.846141711131743,20.8,1
Marc Gasol,C,8100,41.83899103082573,30.0,1
Trey Lyles,PF,4300,30.813506930324845,21.2,1
Jeremy Lamb,SG,4900,18.884986905512967,9.2,1
John Wall,PG,9300,33.420620200652394,27.2,1
Damian Lillard,PG,9500,41.00435928158152,29.6,1
Giannis Antetokounmpo,SF,12100,58.947206145156976,64.8,1
Treveon Graham,SG,3500,7.223069248741517,9.1,1
Bradley Beal,SG,8600,41.37198885983673,35.3,1
Dillon Brooks,SF,3500,11.028541138693605,11.7,1
Alex Len,C,4900,20.107006404041343,35.7,1
James Johnson,PF,5900,35.71593491290821,31.0,1
Steven Adams,C,6900,35.10007079993036,41.1,1
Tyler Ulis,PG,4800,22.8255364964816,34.0,1
Josh Jackson,SF,4700,16.521672380964723,2.2,1
Rashad Vaughn,SG,3500,10.663384737335136,6.4,1
Dwight Howard,C,8800,41.733537556204894,54.1,1
Daniel Theis,PF,3500,17.287961610105736,16.1,1
Rajon Rondo,PG,5800,18.124205633755118,19.1,1
Khris Middleton,SG,7400,32.73289875402075,35.0,1
James Harden,SG,12100,46.111214556723304,40.8,1
Ed Davis,PF,3800,26.597334442244723,18.0,1
Mario Chalmers,PG,3500,18.41374811500023,13.1,1
Goran Dragic,PG,6700,30.50357190478407,21.5,1
Clint Capela,C,7400,34.75621309843417,35.2,1
CJ McCollum,SG,6800,37.947695244104864,41.1,1
Anthony Davis,PF,11100,48.16765849221112,50.0,1
Andrew Harrison,PG,4200,24.79675485909331,35.1,1
Dragan Bender,PF,3500,21.83208789791093,13.3,1
