Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeAndre' Bembry,SF,4500,24.680548724333,22.2,1
Collin Sexton,PG,3900,17.62580117567082,20.2,1
Marc Gasol,C,7400,33.23765201587534,40.1,1
Giannis Antetokounmpo,SF,12400,43.854279147310045,29.9,1
Kyle Kuzma,PF,7100,30.700557074579834,21.3,1
Al-Farouq Aminu,PF,5400,16.625640586877548,10.4,1
Derrick Favors,PF,5300,19.701099978458387,23.4,1
Jrue Holiday,SG,7600,31.875281381760555,35.4,1
Blake Griffin,PF,9500,38.96280357063817,15.7,1
Elfrid Payton,PG,7400,19.61824188012468,6.4,1
Reggie Bullock,SG,4600,15.31938012046804,13.5,1
Taurean Prince,SF,7200,38.336306748563146,29.5,1
Pat Connaughton,SG,3500,14.44909283052109,20.7,1
Alec Burks,SG,3500,12.551896440977764,15.9,1
Dillon Brooks,SG,3500,22.79549865465313,23.2,1
Gordon Hayward,SF,5600,22.938705125519434,22.5,1
MarShon Brooks,SG,3600,14.371635442216052,23.1,1
Rodney McGruder,SG,5200,24.64332484536551,31.0,1
Dewayne Dedmon,C,4400,23.14385269840609,43.6,1
Mike Conley,PG,7800,30.04232679523637,31.5,1
Sam Dekker,SF,3600,19.817234280500266,19.5,1
Dario Saric,PF,6000,28.350997651349992,19.9,1
Julius Randle,C,6900,26.758057959292508,18.6,1
Reggie Jackson,PG,6600,24.90660755665257,18.8,1
Vince Carter,SG,3600,15.535862353202523,20.9,1
Zach Collins,PF,4400,24.583412476907785,23.8,1
Marvin Williams,PF,4600,20.199437365490006,23.5,1
Alex Len,C,5900,18.776765619129804,7.8,1
Victor Oladipo,SG,8300,42.76632234510226,43.6,1
Evan Turner,SF,4700,22.95913769554391,27.3,1
Patty Mills,PG,3600,15.313913452692889,14.1,1
Malcolm Brogdon,SG,5500,24.010110805917066,21.8,1
Al Horford,C,6800,24.308612304382542,15.3,1
Jae Crowder,SF,4600,20.724056232122233,13.9,1
Bojan Bogdanovic,SF,4400,23.02923341918523,31.6,1
Jaylen Brown,SG,4900,18.205124408906705,26.9,1
JaVale McGee,C,7000,29.86687944397666,23.5,1
CJ McCollum,SG,6700,33.89166723670451,33.4,1
Garrett Temple,SG,4100,14.17669080215566,23.1,1
Cedi Osman,SF,6500,28.17538728141219,13.3,1
Kyle Anderson,SF,4100,18.16397356062579,8.5,1
Kyrie Irving,PG,7700,25.328126102506754,22.9,1
Donte DiVincenzo,SG,3600,11.574139533308674,17.6,1
George Hill,PG,4800,24.17037063734233,26.4,1
Dwyane Wade,SG,5100,19.762769028752984,22.1,1
Bismack Biyombo,C,3700,18.09938109724195,12.2,1
Meyers Leonard,C,3500,13.205816375698497,12.8,1
Pau Gasol,C,4000,18.017807347512335,24.4,1
Solomon Hill,SF,3600,13.353603714851744,20.5,1
Goran Dragic,PG,6300,32.8803266676873,37.1,1
Justise Winslow,SF,4600,13.343057361785984,29.5,1
Lance Stephenson,SF,4800,22.430179570826382,29.8,1
Marco Belinelli,SG,3900,20.574484804655082,8.5,1
Khris Middleton,SG,7700,28.905179827386785,32.4,1
Seth Curry,PG,3500,13.234492848409076,3.7,1
Shelvin Mack,PG,4100,9.525465336053294,20.0,1
Nicolas Batum,SF,6400,24.716766687478604,25.0,1
Donovan Mitchell,SG,8300,33.91233967011993,35.4,1
Wesley Johnson,SF,3500,9.184693116018547,8.4,1
Doug McDermott,SF,4100,10.59774014183964,8.0,1
Jeremy Lin,PG,3500,18.78818891069198,10.3,1
Kyle Korver,SG,3500,10.28312569566631,5.0,1
Josh Jackson,PF,4000,22.723831294973827,18.1,1
Daniel Theis,PF,3500,17.428350285895384,26.1,1
Josh Hart,SG,6800,32.80596131632335,13.9,1
Jeremy Lamb,SG,5600,28.199550945589085,17.1,1
Aaron Gordon,PF,7500,33.97388908323628,20.0,1
Robert Covington,SF,5700,28.76655595888158,47.0,1
Mike Muscala,C,3600,13.087116177253264,14.2,1
Trevor Ariza,SF,5100,25.367359401189077,15.3,1
