Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Thon Maker,C,3500,15.712816713299585,14.0,1
LeBron James,SF,12000,43.02598760513623,60.4,1
Tony Snell,SG,3800,15.74247017438281,19.4,1
Troy Daniels,SG,3500,7.230644881678639,11.7,1
Jose Calderon,PG,3700,8.52620518557756,9.9,1
Lauri Markkanen,PF,6900,33.932577391133954,25.2,1
Andrew Wiggins,SG,6800,31.177394974702548,23.4,1
Tyus Jones,PG,5200,33.04084497430078,30.3,1
Ricky Rubio,PG,5700,29.723453872808584,30.3,1
Tim Frazier,PG,4900,10.635040517229164,9.2,1
Jeff Green,PF,3500,24.47771129505861,15.8,1
Garrett Temple,SG,3700,14.995657678445742,19.4,1
Kelly Oubre Jr.,SF,4300,25.55850955981415,31.8,1
Markieff Morris,PF,5200,16.924518167142296,5.3,1
Dragan Bender,PF,3500,14.837435702555148,7.8,1
Raul Neto,PG,3500,12.07695042817469,3.5,1
Marcin Gortat,C,4900,15.651412160763938,18.9,1
Eric Bledsoe,PG,7000,26.546080139876384,43.5,1
Zach Randolph,PF,5800,20.05582047670218,18.5,1
Nikola Jokic,C,9300,34.878616260157926,27.2,1
Mike Scott,PF,3500,14.824915232622033,26.0,1
Skal Labissiere,PF,3500,21.667061319180995,18.2,1
Bradley Beal,SG,8300,34.88480949031423,21.4,1
Giannis Antetokounmpo,SF,11800,38.99446881665248,61.5,1
Kyle Korver,SG,3900,19.640775415809095,14.9,1
Mason Plumlee,C,4200,15.544260812419436,4.4,1
Jamal Crawford,SG,3500,12.242269005595613,10.7,1
Alec Burks,SG,3500,14.823442424694868,21.8,1
Karl-Anthony Towns,C,9500,46.134427100544144,39.4,1
Donovan Mitchell,SG,7300,30.844223872400146,26.6,1
Kevin Love,C,7900,29.62151059061273,54.8,1
Jodie Meeks,SG,3500,11.052069260975035,12.0,1
Tyler Johnson,PG,4800,19.633864342470943,6.1,1
John Henson,PF,5500,23.775626437908414,24.5,1
Denzel Valentine,SF,6200,31.84618889320276,26.2,1
Jonas Jerebko,PF,3700,21.953914929713292,30.6,1
Bobby Portis,PF,4800,17.350176676722477,16.5,1
Juancho Hernangomez,SF,3500,21.545016989526353,22.0,1
Jae Crowder,PF,4500,13.272967868531975,0.4,1
Tyson Chandler,C,4800,14.295434298920677,13.0,1
George Hill,PG,4500,12.16570064063895,7.4,1
Gary Harris,SG,6000,26.21912301131442,24.1,1
JR Smith,SG,4100,28.908892575957978,24.0,1
Joe Ingles,SF,5800,23.635962775464485,15.8,1
Thabo Sefolosha,SF,3700,11.215719368699354,13.1,1
Wayne Ellington,SG,3500,14.538025918013929,12.9,1
Taj Gibson,PF,5300,34.488144415363934,29.7,1
Buddy Hield,SG,4900,18.542978206221637,17.4,1
Mike James,PG,4400,16.47029198886698,17.7,1
Ekpe Udoh,C,3500,12.099801874411579,10.3,1
Gorgui Dieng,PF,3500,12.294810741006163,10.0,1
Will Barton,SG,6300,29.254770495012643,13.8,1
James Johnson,PF,5800,31.56777775971914,25.1,1
Emmanuel Mudiay,PG,3500,14.001830261937307,15.1,1
Jimmy Butler,SF,8800,39.71065825617309,42.4,1
Kris Dunn,PG,6100,33.85659525361919,47.8,1
Willie Cauley-Stein,C,6300,25.559877519361578,19.5,1
Channing Frye,C,3700,19.012424817216203,9.3,1
Malcolm Brogdon,SG,5300,14.209762036577175,25.7,1
Josh Richardson,SF,4200,14.876913947294598,21.4,1
Ian Mahinmi,C,3500,23.154372994937525,19.1,1
Goran Dragic,PG,6900,20.964004833528577,18.4,1
DeAndre Liggins,SG,3500,15.015183672234546,7.2,1
Derrick Favors,PF,6900,36.507984077224776,53.3,1
Robin Lopez,C,5000,30.265385127836883,23.9,1
Trey Lyles,PF,3700,16.174070785497722,10.4,1
Devin Booker,SG,7100,34.02696602518385,51.6,1
Marquese Chriss,PF,3700,23.659740590199526,12.2,1
Hassan Whiteside,C,8400,29.10005775967564,35.8,1
Jerian Grant,PG,4700,16.158368824753012,15.6,1
Bogdan Bogdanovic,SG,4000,13.759051683093247,11.5,1
Jason Terry,SG,3500,16.32628953777484,11.9,1
Kenneth Faried,PF,4600,20.998607735464923,18.6,1
Tomas Satoransky,PG,3500,14.877307110581969,25.0,1
Justin Holiday,SG,5500,24.91677891637117,51.1,1
Tyler Ulis,PG,4300,27.052501816200188,30.7,1
Otto Porter Jr.,SF,7300,28.268164990833665,30.6,1
Khris Middleton,SG,6800,21.30092870117339,20.8,1
Alex Len,C,4700,30.95042931383873,34.1,1
Justise Winslow,SF,4000,15.522532553065767,10.8,1
Dwyane Wade,SG,5500,29.25014113334021,33.0,1
De'Aaron Fox,PG,4700,18.82724451706601,6.2,1
Dion Waiters,SG,6100,29.571825347856247,28.7,1
Jamal Murray,PG,5000,26.843598904915517,14.2,1
