Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dion Waiters,SG,5700,27.756138163438067,19.4,1
Malik Beasley,SG,3900,16.752192703770802,18.3,1
Joe Ingles,SF,6200,28.967433797218828,41.8,1
Dennis Smith Jr.,PG,7100,32.96332520902061,32.4,1
Terrence Ross,SG,5300,26.2254144599286,29.3,1
Tobias Harris,PF,7500,40.68564414748518,47.5,1
Damyean Dotson,SG,5200,22.831092304423883,27.6,1
Tyus Jones,PG,5300,15.37783455507945,10.1,1
Austin Rivers,SG,3700,22.912713163196774,22.4,1
Jeff Teague,PG,6400,30.486866415169267,28.7,1
DeMarcus Cousins,C,8600,43.344136399974865,40.2,1
Monte Morris,SG,4300,14.439881202838716,3.5,1
Will Barton,SF,5200,32.82752046275134,49.1,1
Donovan Mitchell,SG,9000,41.281181650611686,37.1,1
JJ Redick,SF,5800,27.13207078193983,21.8,1
Andrew Wiggins,SG,6500,35.123212395495834,23.7,1
Taj Gibson,PF,3800,19.63956265631635,31.3,1
James Harden,SG,11700,62.28426906420913,92.4,1
Josh Okogie,SG,4000,20.344808926346534,16.8,1
Jerami Grant,PF,5800,31.27475457719325,33.2,1
Kyle O'Quinn,C,4600,17.634501041209138,14.4,1
Jonas Jerebko,PF,3500,18.36584805674478,11.8,1
Draymond Green,PF,6700,39.43688997658173,22.7,1
Clint Capela,C,7700,38.436322614418295,28.2,1
Bam Adebayo,PF,4800,28.10812207168743,29.1,1
Russell Westbrook,PG,11600,58.39568222692644,54.7,1
Henry Ellenson,PF,4500,21.866155846508665,22.0,1
Darren Collison,PG,6800,29.50428734249756,33.9,1
Klay Thompson,SG,7200,33.75061751446308,24.6,1
Alfonzo McKinnie,SF,3500,18.968645780573926,17.1,1
Wes Iwundu,SF,3500,20.733165375919647,9.8,1
Jordan Clarkson,SG,5300,28.83536116649185,27.9,1
Lance Thomas,SF,3700,12.038060166217441,13.9,1
Abdel Nader,SF,3500,12.43364958620478,11.6,1
Cory Joseph,PG,3600,23.219864313864328,41.0,1
Gary Clark,SF,3500,25.32324962078092,24.5,1
Shaun Livingston,PG,3500,10.620943046505836,-2.0,1
TJ Leaf,PF,3500,21.83033921075262,27.6,1
Jae Crowder,SF,5000,18.348458177781225,9.9,1
Isaiah Briscoe,PG,3700,14.707416740602364,23.8,1
Dennis Schroder,SG,5000,30.375275626694027,25.7,1
Cedi Osman,SF,5200,25.570162776160053,43.9,1
Ante Zizic,C,4300,23.182102404440716,15.0,1
Derrick Favors,PF,6400,36.87197406570466,35.7,1
Royce O'Neale,SF,4200,33.278595793825914,16.2,1
Nikola Vucevic,C,10400,45.63636836401371,43.6,1
Bojan Bogdanovic,SF,6000,27.821432177858853,50.4,1
Khem Birch,PF,3600,16.795524825356416,12.9,1
Matthew Dellavedova,PG,3800,12.763395837316978,10.2,1
Steven Adams,C,6800,29.548076425176685,29.3,1
Kyle Korver,SG,3600,18.163086157148594,29.6,1
Jonathan Isaac,SF,6000,23.219450078546966,16.8,1
Mike Scott,PF,4500,15.025933534704548,20.1,1
Karl-Anthony Towns,C,11200,50.78646515494619,64.4,1
Rudy Gobert,C,9500,39.276899735981914,38.1,1
Jamal Murray,PG,6800,30.689117717188147,30.3,1
Gerald Green,SF,3700,28.425728390335305,8.2,1
Derrick Jones Jr.,SF,3500,14.954590160713522,12.0,1
Anthony Tolliver,PF,3500,15.052014854299346,13.2,1
Derrick Rose,PG,5600,26.794110815004437,14.2,1
Stephen Curry,PG,9300,44.44222929363225,48.6,1
Doug McDermott,SF,3500,9.412342548019687,10.9,1
Justise Winslow,SF,6200,29.61153871211827,36.4,1
Myles Turner,C,7300,27.63924939125789,24.2,1
Evan Fournier,SG,5800,25.57533274266868,16.4,1
Jimmy Butler,SG,8300,39.9807146177491,44.6,1
Jonah Bolden,PF,3900,18.392418018463697,20.6,1
Mitchell Robinson,C,7400,33.961607250718515,29.4,1
Josh Richardson,SF,6400,31.8560311926866,33.8,1
Thaddeus Young,PF,6700,28.309283773300557,37.5,1
Ben Simmons,PG,9000,47.12969661034923,51.1,1
Gary Harris,SF,4600,18.4344887314314,17.8,1
Dwyane Wade,SG,6200,29.47704767944891,18.1,1
Aaron Gordon,PF,7000,38.56861760283665,44.5,1
Chris Paul,PG,8700,39.51547820469125,27.2,1
Nikola Jokic,C,11100,50.52892061896641,37.1,1
Collin Sexton,PG,5000,25.09394723270445,30.1,1
Kevin Knox II,SF,5600,19.094896575403215,17.2,1
Paul Millsap,PF,8400,37.392946931824156,26.0,1
David Nwaba,SG,3500,11.57806538929609,11.7,1
Kevin Love,PF,7500,34.07554526977796,42.1,1
Noah Vonleh,PF,3900,19.44639152903802,29.0,1
Brandon Knight,PG,3500,15.375716072533807,14.4,1
James Ennis III,SF,3500,8.313702089656928,6.6,1
Kelly Olynyk,PF,5500,30.213254210140096,29.0,1
Emmanuel Mudiay,PG,5900,23.251704637429903,18.2,1
Allonzo Trier,SG,4300,26.117873336672314,27.3,1
Goran Dragic,PG,4100,24.11613747189316,37.5,1
Terrance Ferguson,SG,3600,24.553613888755315,16.2,1
Markieff Morris,PF,4100,16.97557945351582,24.8,1
Dario Saric,PF,4400,18.689626122094623,17.6,1
Mason Plumlee,C,4700,24.830309229952558,34.8,1
