Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Victor Oladipo,SG,8800,39.35608652534988,31.5,1
Briante Weber,,0,19.758026931840384,11.5,1
Ish Smith,PG,5500,20.44353497103188,21.6,1
Derrick Favors,PF,5500,20.88371608209342,23.7,1
Antonio Blakeney,PG,3500,20.15991429200014,15.7,1
Noah Vonleh,PF,3600,30.95074468215367,23.5,1
Robert Covington,SF,6000,28.56688419436003,31.5,1
Delon Wright,PG,3800,15.601750335497556,11.2,1
Luc Mbah a Moute,PF,3600,16.255350079340417,19.8,1
Marc Gasol,C,7800,38.807396019442656,47.0,1
Nicolas Batum,SG,7800,40.049311964469084,41.0,1
Joe Ingles,SF,6600,27.8170741966568,28.9,1
DeAndre Jordan,C,8800,42.9661170739524,37.6,1
Tim Hardaway Jr.,SG,6000,28.70542687633868,22.7,1
Manu Ginobili,SG,3600,18.715302069406306,22.3,1
Trevor Ariza,SF,5200,23.723993540089722,19.6,1
Pascal Siakam,PF,4200,17.590215145832634,24.6,1
Nikola Jokic,C,9400,49.558881501900814,68.4,1
Tony Parker,PG,4100,17.83918775873223,18.8,1
Maurice Harkless,SF,3800,18.474469386536352,32.0,1
Trey Burke,PG,4200,24.371588845730937,24.9,1
JaMychal Green,PF,5900,36.25441170886799,33.0,1
Malik Monk,SG,3500,10.789661670036661,11.8,1
Tyler Dorsey,PG,3700,19.56813081513725,23.6,1
Serge Ibaka,PF,5200,29.28949460664872,23.2,1
Marvin Williams,PF,4000,22.47511838707908,25.1,1
Kyle Korver,SG,4500,33.083924276673656,28.9,1
Dejounte Murray,PG,6600,27.35788718250154,43.4,1
Dario Saric,PF,6500,28.191158971841503,36.9,1
Courtney Lee,SG,3500,27.24464317716289,23.2,1
Michael Beasley,SF,5100,29.55787666766642,53.1,1
Zach LaVine,SG,6000,25.59750118301859,34.0,1
CJ Miles,SF,3500,15.472234749668253,15.7,1
Trevor Booker,PF,3500,14.634820449150105,7.5,1
Jarell Martin,PF,4600,27.071532491335972,24.3,1
Kyle O'Quinn,C,5500,28.697762284967716,37.5,1
Anthony Tolliver,PF,3500,14.305483565183817,16.2,1
JJ Redick,SG,4900,22.8391248745984,26.1,1
Ed Davis,PF,4500,20.393776370296557,10.3,1
Jeremy Lamb,SF,4700,23.45665463199603,18.5,1
Dewayne Dedmon,C,5800,21.02470810527506,11.7,1
Jae Crowder,PF,5400,22.020431291873845,33.6,1
Luke Kennard,SG,3800,10.290605853187696,7.4,1
Stanley Johnson,SF,3700,9.25818945433329,10.2,1
Sindarius Thornwell,PG,3700,26.867076567331587,10.5,1
Devin Harris,SG,3500,10.169235287509434,16.2,1
Tyreke Evans,SG,7200,37.024565547389614,47.5,1
Ersan Ilyasova,PF,3900,21.1626447586287,25.1,1
Andre Drummond,C,9500,45.30157527415439,53.4,1
