Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Shaun Livingston,PG,3600,15.128167114193964,8.1,1
Paul Zipser,SF,3500,13.165177484827442,17.3,1
Doug McDermott,SF,3800,28.672296123402557,15.3,1
Robin Lopez,C,4800,19.3461083549641,15.6,1
Draymond Green,PF,8300,38.25235005454532,34.1,1
Jimmy Butler,SF,9000,37.30602776155142,45.0,1
Frank Kaminsky,C,6200,29.414758325765582,19.2,1
Cody Zeller,C,5000,21.20618936900602,23.1,1
Jusuf Nurkic,C,5400,37.32407046251642,51.4,1
David West,PF,3500,17.942126708585853,16.5,1
Patrick McCaw,SG,3500,20.006825868460343,24.8,1
Taj Gibson,PF,4400,28.663527782896686,31.2,1
Klay Thompson,SG,7000,34.26249821217065,13.7,1
Nikola Mirotic,PF,4200,10.12344163938915,12.9,1
Al-Farouq Aminu,PF,5300,28.19688765856923,30.7,1
Marquese Chriss,PF,4500,18.546846933929515,18.7,1
Bobby Portis,PF,4200,27.039970272592285,33.6,1
Damian Lillard,PG,9100,42.39729029790965,45.3,1
Marco Belinelli,SF,3600,16.875491839183752,5.5,1
Steven Adams,C,6000,23.088541328310694,8.2,1
Alan Williams,C,4900,25.246838150282997,33.4,1
Michael Kidd-Gilchrist,SF,5600,24.28124694929236,27.1,1
Maurice Harkless,SF,4800,24.380526808459123,22.8,1
Eric Bledsoe,PG,8900,30.67848667401044,29.3,1
Cristiano Felicio,C,3500,21.733507416468438,16.7,1
Nicolas Batum,SG,7300,32.479236914743275,20.1,1
Alex Len,C,5000,15.559493861012019,12.5,1
Noah Vonleh,PF,3500,10.457926251524249,7.0,1
Russell Westbrook,PG,12800,59.83361699029674,60.6,1
Stephen Curry,PG,10600,43.90430348032652,43.7,1
Jared Dudley,PF,3500,20.48312518849363,10.2,1
Jerami Grant,SF,3700,13.771462983602522,5.2,1
Enes Kanter,PF,5900,30.979527054142455,30.0,1
Dwyane Wade,SG,7900,38.5218555254752,22.5,1
Kemba Walker,PG,8300,34.655611684489735,45.8,1
CJ McCollum,SG,7500,32.27416552517175,29.2,1
Andre Iguodala,SF,4800,19.294038675245503,20.4,1
Tyler Ulis,PG,3600,19.507083269858946,24.2,1
Andre Roberson,SF,4300,19.929092547182783,18.3,1
Marvin Williams,PF,5200,19.142575096247104,26.8,1
Devin Booker,SG,6200,23.92970705215499,30.7,1
Leandro Barbosa,SG,3500,19.969868140521626,22.3,1
Allen Crabbe,SG,3500,10.525566209300873,13.2,1
