Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Patrick Beverley,PG,6000,30.21063665825844,39.6,1
JaVale McGee,C,4700,20.009832915956473,26.5,1
Luke Kennard,SG,3900,15.055071011129797,6.1,1
Kawhi Leonard,SF,10100,45.315633540699466,36.6,1
Cory Joseph,PG,4400,32.19088171806417,25.3,1
Rodions Kurucs,PF,3700,22.320921431147386,22.5,1
JJ Redick,SF,5500,26.9217127045994,19.9,1
Rondae Hollis-Jefferson,PF,4500,18.001559973375066,15.2,1
Doug McDermott,SF,3500,10.719668978662664,7.7,1
Avery Bradley,SG,4200,22.190795919378303,32.1,1
Nikola Vucevic,C,10200,50.136596800824734,33.5,1
Myles Turner,C,7300,39.43087452614202,38.9,1
D'Angelo Russell,SG,8800,40.87273184807263,46.5,1
Evan Fournier,SG,5600,30.942738654515228,17.2,1
LaMarcus Aldridge,PF,9600,47.67116995638278,35.6,1
Jimmy Butler,SG,8600,41.85555882584582,30.8,1
Treveon Graham,SG,3500,14.779326752432715,12.6,1
Wes Iwundu,SF,3500,11.282960476240909,14.1,1
Kyle Kuzma,PF,6200,23.561963213068907,16.0,1
Jalen Brunson,PG,3700,26.411292422540438,18.4,1
Alfonzo McKinnie,SF,3500,22.631107291427874,15.8,1
Aaron Gordon,PF,7200,33.41173674891937,15.1,1
Marco Belinelli,SG,4400,12.130342776786076,11.9,1
Lance Stephenson,SF,3700,27.975075060141016,27.1,1
Shabazz Napier,PG,5700,29.841278187883436,31.7,1
Ed Davis,PF,4300,20.271839758809172,22.2,1
Brandon Ingram,SF,7100,43.060821017942274,27.8,1
Joel Embiid,C,11600,54.51863282757881,55.5,1
Bruce Brown,SG,3500,13.401090244895503,7.4,1
Delon Wright,SG,3700,13.659716851979795,8.4,1
Ben Simmons,PG,9500,48.34223732994734,52.6,1
Lou Williams,SG,7300,46.69966990071873,44.6,1
Dorian Finney-Smith,SF,4600,28.292898672288878,14.3,1
Davis Bertans,SF,4600,14.77120551758507,11.1,1
Tobias Harris,SF,8100,45.891240411211925,39.6,1
Langston Galloway,SG,3500,14.264481987455602,17.6,1
Darren Collison,PG,6600,32.08672780561944,36.8,1
Isaiah Briscoe,PG,3500,18.414414336331532,16.0,1
DeMar DeRozan,SG,8000,39.04080762329927,33.0,1
Mike Scott,PF,3500,12.084672377878643,12.3,1
Patty Mills,PG,4300,27.042971279943558,23.7,1
Shai Gilgeous-Alexander,PG,4600,15.954510706069328,22.9,1
Fred VanVleet,PG,4500,25.591343444444135,18.9,1
Pascal Siakam,PF,6500,36.30406766057607,36.1,1
Andre Iguodala,SG,5100,24.290764381931297,11.8,1
Giannis Antetokounmpo,SF,11500,46.3162096656157,54.3,1
Kevon Looney,C,4700,24.10915718440176,32.0,1
Derrick White,PG,5900,22.269331001722065,46.6,1
Kevin Durant,SF,9400,47.768468367303264,40.8,1
Terrence Ross,SG,5200,23.760578907018242,43.8,1
Brook Lopez,C,5700,31.371771568388894,26.2,1
Serge Ibaka,PF,7000,41.595274913350465,39.0,1
Montrezl Harrell,PF,7200,25.456959675951452,32.6,1
DeMarre Carroll,SF,4600,22.04157355766079,26.0,1
Domantas Sabonis,PF,6200,23.244326096715774,11.3,1
Eric Bledsoe,PG,7200,34.34326865259708,40.6,1
Draymond Green,PF,7200,37.81832828649917,47.6,1
Kyle Lowry,PG,8000,35.68152308392189,14.3,1
Wilson Chandler,SF,4000,11.599151826858645,15.9,1
Marcin Gortat,C,3500,14.369994292984053,13.8,1
Dwight Powell,PF,3600,23.15122395525421,26.5,1
Rudy Gay,SF,6300,28.329585708100254,29.4,1
Maxi Kleber,PF,3900,25.04917305318228,19.6,1
Josh Hart,SG,3900,14.716886872155442,7.6,1
Bryn Forbes,PG,4100,17.83447058049018,20.0,1
Andre Drummond,C,9200,45.53201805487853,52.0,1
Rajon Rondo,PG,6900,34.89890165874489,42.1,1
Tyson Chandler,C,3500,15.350677101246369,19.5,1
Khris Middleton,SG,6600,34.26768741995007,34.2,1
Mike Muscala,C,3800,16.75720679047538,14.6,1
Devin Harris,PG,3500,22.826997685257894,21.3,1
Thaddeus Young,PF,5900,31.948965110136623,39.0,1
Jonathan Isaac,SF,5300,27.57498349551432,34.6,1
Tony Snell,SG,3600,8.347563234295539,10.1,1
Shaun Livingston,PG,3700,12.33380027948164,5.2,1
Landry Shamet,PG,3600,10.06367472665891,17.5,1
Norman Powell,SF,3700,19.157912195415747,19.8,1
Jarrett Allen,C,5700,29.679031355846295,34.6,1
George Hill,PG,3700,18.463211634416403,11.6,1
Reggie Jackson,PG,5400,29.237255573699056,42.9,1
Salah Mejri,C,3500,18.500691679575823,20.8,1
Malcolm Brogdon,SG,6200,32.73912035913853,23.7,1
Stephen Curry,PG,9200,45.47238591358425,51.8,1
Reggie Bullock,SG,4400,20.540024575809547,8.4,1
Bojan Bogdanovic,SF,5600,30.082398838113367,28.8,1
Blake Griffin,PF,9300,48.14076345206431,46.0,1
Ivica Zubac,C,5200,21.053068271618674,11.1,1
LeBron James,SF,10600,55.72106359660437,53.3,1
DeMarcus Cousins,C,7500,33.939229714580364,32.2,1
Joe Harris,SF,5200,27.3013689597134,24.9,1
Harrison Barnes,SF,5400,33.736822956987126,37.4,1
