Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tony Parker,PG,3700,11.352405128720818,6.5,1
Sterling Brown,SG,3500,8.4677529986592,5.6,1
Jabari Parker,PF,4800,30.104183984783134,22.1,1
Jaylen Brown,SG,5600,32.79344214562679,37.8,1
Jordan Bell,PF,3800,17.24345408727544,23.4,1
Khem Birch,PF,3500,16.364498753696665,35.0,1
Torrey Craig,SF,3600,11.871013351693044,11.3,1
Alex Caruso,SG,3500,8.816349601577464,5.0,1
Rodney Purvis,PG,3500,18.964564605246927,10.9,1
Luke Kornet,PF,3600,14.139834338776435,8.6,1
Damion Lee,SG,4400,29.76363008298469,41.8,1
Gerald Green,SF,3800,15.381476156018127,27.4,1
Tyrone Wallace,SG,5200,21.959275135116407,13.4,1
Danuel House Jr.,SG,3500,21.260903532455245,25.7,1
Quinn Cook,PG,6200,32.26125759976271,24.6,1
Aaron Harrison,PG,3600,17.66086148036812,24.8,1
Wes Iwundu,SF,3500,15.08902435481831,9.6,1
Cameron Payne,PG,4900,20.511853740019518,23.3,1
Nik Stauskas,SG,3500,14.44395126240542,18.6,1
Miles Plumlee,C,3900,33.474139763908866,19.6,1
Zach Collins,C,3900,20.444561264853235,16.9,1
Ryan Arcidiacono,PG,3500,18.142757329256224,14.3,1
Buddy Hield,SG,6400,24.905264664626365,18.8,1
Trey Burke,PG,6900,32.69708451844737,25.2,1
Tyler Ennis,PG,3500,19.044732687790457,30.9,1
Dante Exum,PG,3600,13.301028474802298,13.7,1
De'Aaron Fox,PG,4800,35.965104389498094,37.3,1
Shaquille Harrison,SG,3800,20.07488431612488,18.5,1
Clint Capela,C,7300,31.81180853045761,42.0,1
Montrezl Harrell,PF,3900,25.588091514042077,25.1,1
Dejounte Murray,PG,6000,24.370606907180935,25.6,1
Dwight Howard,C,8900,39.2587504365643,50.9,1
Brook Lopez,C,6900,28.566732418841283,20.9,1
Tyler Dorsey,PG,3700,30.8409749796375,33.2,1
John Collins,PF,6100,31.919506259667287,36.5,1
J.J. Barea,PG,5200,21.336583313224228,26.9,1
Bogdan Bogdanovic,SG,4600,28.219260108015483,28.6,1
Justise Winslow,SF,4700,16.56635633978138,6.6,1
Bradley Beal,SG,7900,29.187921549018906,41.3,1
Josh Richardson,SF,6400,30.723611002557604,26.0,1
Trevor Booker,PF,3600,12.786107273811162,18.5,1
Marcus Morris Sr.,PF,5900,30.688227905331345,19.1,1
Paul George,SF,8100,37.678887601486075,29.6,1
Justin Holiday,SG,3700,20.99608825464635,32.7,1
John Wall,PG,8000,39.176725789620576,23.8,1
Semi Ojeleye,SF,3500,6.7736573702745595,8.0,1
Khris Middleton,SG,7500,36.32617120701261,49.1,1
Delon Wright,PG,4100,10.223589751029714,15.4,1
Kyle Lowry,PG,7900,29.879763004432544,15.5,1
Derrick Favors,PF,5800,27.145593575433967,26.6,1
Dwyane Wade,SG,5400,26.292545503491567,25.8,1
Corey Brewer,SF,4800,16.58145794657727,33.7,1
