Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kemba Walker,PG,7800,40.67422564434352,51.6,1
Jeff Green,PF,4900,35.615830275401535,22.5,1
Myles Turner,C,6700,31.583180306806632,38.9,1
Quinn Cook,PG,5200,26.27052166401411,29.5,1
Victor Oladipo,SG,9100,38.71081521029701,31.8,1
Devin Harris,SG,3800,24.11798853722341,25.9,1
Kyle Korver,SG,4800,21.719184565491386,19.2,1
Ersan Ilyasova,PF,4400,17.855297186546323,13.0,1
Buddy Hield,SG,6400,33.5071167356331,35.2,1
Andre Iguodala,SF,4700,19.69581535234412,27.0,1
Frank Kaminsky,PF,4300,19.114643811281447,4.7,1
Vince Carter,SF,3600,10.858895726012669,15.2,1
Cory Joseph,PG,4200,22.956609828700586,25.1,1
Bojan Bogdanovic,SF,5100,17.827668036042972,16.5,1
Zach Randolph,PF,5500,17.080696133682437,10.9,1
Joe Harris,SF,3900,8.200081218390462,0.5,1
Malik Monk,SG,3800,12.809322136086994,22.3,1
John Henson,PF,6000,18.32720992282006,17.8,1
Briante Weber,PG,3600,27.215142763448092,28.3,1
Garrett Temple,SG,3600,14.030267884014563,4.4,1
Frank Ntilikina,PG,3900,15.986162981492896,21.1,1
Thon Maker,C,3500,20.424809439796928,25.2,1
Tony Snell,SG,3600,19.52004950246447,9.2,1
Thaddeus Young,PF,5100,32.84893247396029,41.8,1
Lance Stephenson,SF,3900,28.040941616199945,25.5,1
Jarrett Allen,C,4800,23.19514239105549,15.5,1
Giannis Antetokounmpo,SF,12500,55.66147474869105,58.7,1
Michael Kidd-Gilchrist,SF,3900,23.702096491612764,7.6,1
Andre Drummond,C,10600,43.354465962038674,32.2,1
Marco Belinelli,SG,3700,15.031117202087675,25.4,1
Jeremy Lamb,SF,4800,27.8920661452871,32.1,1
Khris Middleton,SG,7400,36.33352395742776,45.0,1
D'Angelo Russell,SG,6900,31.32362026353758,39.5,1
Kevin Love,PF,3500,24.859770754883225,36.4,1
Willie Cauley-Stein,C,7100,32.766278143399795,22.7,1
Paul Millsap,PF,6500,45.07351052156321,33.6,1
Patty Mills,PG,4200,25.584147371531408,21.6,1
Ben McLemore,SG,4100,12.977058289874822,8.8,1
