Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lonzo Ball,PG,7300,38.539727997848274,39.2,1
Malcolm Delaney,PG,3500,17.981717503019905,15.1,1
Eric Gordon,SG,4900,28.040982353552415,37.5,1
Josh Jackson,SF,4300,17.93743125723143,21.6,1
Joe Ingles,SF,5300,30.067204942179846,25.6,1
Ekpe Udoh,C,4700,24.70246280215209,16.5,1
Joe Johnson,SF,3500,23.592229835657882,18.6,1
Wilson Chandler,SF,4500,27.312616078165092,30.5,1
Brandon Ingram,SF,7000,36.16556703492527,44.7,1
Dwight Howard,C,8500,37.65215838166877,25.5,1
Alex Len,C,5400,32.96566197732677,35.8,1
DeAndre' Bembry,SF,3800,12.496559743689325,11.4,1
Jusuf Nurkic,C,6800,33.9029666253893,36.9,1
Bryn Forbes,SG,3500,13.60682025345157,7.3,1
David Nwaba,SF,4900,19.711136039526124,14.2,1
Aron Baynes,C,3700,18.7537960711502,8.6,1
DeAndre Jordan,C,8200,32.854695806026236,30.3,1
Tyson Chandler,C,5000,17.17790987132578,20.3,1
Thaddeus Young,PF,6200,25.727844154300673,24.9,1
Michael Carter-Williams,PG,3500,12.122558909406134,11.2,1
James Harden,SG,11000,54.12298024813266,46.2,1
Ersan Ilyasova,PF,5100,28.94985966773812,18.6,1
Semi Ojeleye,SF,3500,6.006266015975061,7.7,1
Carmelo Anthony,PF,6700,27.02585791116827,12.2,1
Darren Collison,PG,5600,20.02762261503846,25.4,1
Gary Harris,SG,6700,37.36684607353943,28.6,1
Tyler Ulis,PG,4500,18.17310031578336,15.9,1
Dario Saric,PF,6500,27.79519357826833,42.1,1
Marquese Chriss,PF,3800,14.924256826018501,5.8,1
Courtney Lee,SF,6000,18.76964536738158,4.4,1
Kyrie Irving,PG,8100,30.996898325857273,34.2,1
Patrick McCaw,SG,3500,15.165541830324988,13.0,1
Damian Lillard,PG,8700,40.582567198944595,43.1,1
Austin Rivers,PG,5800,28.554208899908467,19.1,1
Nick Young,SG,3500,13.814642794319616,10.4,1
Nicolas Batum,SG,6400,25.381156075838035,28.8,1
Yogi Ferrell,PG,4800,34.217341532302896,24.7,1
Miles Plumlee,C,3500,19.23593008163553,14.8,1
Josh Richardson,SF,5500,32.201530214797785,47.3,1
Jawun Evans,PG,3500,22.17844971536465,11.2,1
CJ McCollum,SG,6900,32.70780096666702,35.4,1
Paul George,SF,8100,37.24315584646148,28.7,1
Jordan Bell,PF,4700,24.561608723404866,21.2,1
Devin Harris,SG,4100,19.411486832908988,25.2,1
Cory Joseph,PG,3600,20.929101306421977,16.1,1
Ron Baker,PG,3700,13.275056304770185,15.9,1
Kemba Walker,PG,8000,31.467347133224468,26.2,1
Wayne Ellington,SG,4300,24.46713875258728,15.7,1
Marvin Williams,PF,4400,12.135699428638606,19.6,1
Dragan Bender,PF,3700,21.500162726866108,9.4,1
Jerryd Bayless,PG,3500,13.093607514170866,20.1,1
Tyler Johnson,PG,4600,33.83168604519291,27.6,1
Clint Capela,C,7400,44.03022324816345,56.5,1
Shabazz Napier,PG,3600,15.413602924712977,18.2,1
Michael Kidd-Gilchrist,SF,4800,29.19135582411024,35.0,1
Omri Casspi,SF,4500,22.321378394285283,32.5,1
Andre Iguodala,SF,4400,30.806761002189276,29.6,1
Kyle Kuzma,PF,5400,37.16539117717333,37.7,1
Harrison Barnes,SF,7100,31.505471104937257,37.9,1
Daniel Theis,PF,3500,15.863120885784891,9.8,1
Dion Waiters,SG,5800,31.169339218233738,33.1,1
Al-Farouq Aminu,PF,5200,29.505372735815637,22.2,1
Jamil Wilson,PF,3600,19.604641788329484,23.4,1
Klay Thompson,SG,7200,38.97802316302227,30.0,1
Kevon Looney,PF,3500,19.798774327467328,18.4,1
Trevor Ariza,SF,5400,29.075004617088382,24.2,1
Victor Oladipo,SG,9300,41.07663102879948,57.5,1
Marcus Smart,SG,5600,23.433913231664157,23.3,1
Jamal Murray,PG,6100,22.330665085808487,13.9,1
Lance Stephenson,SF,4600,24.858830394579563,23.5,1
Frank Ntilikina,PG,4700,19.487215468846316,17.9,1
Julius Randle,PF,5300,31.691447646998057,32.2,1
Ed Davis,PF,3700,17.493154130369412,21.9,1
Jimmy Butler,SF,9000,36.667449530834865,59.2,1
LaMarcus Aldridge,PF,8400,37.324445048108984,28.6,1
Enes Kanter,C,6300,26.37771994319936,23.6,1
Russell Westbrook,PG,11300,51.92042775138094,66.8,1
Ryan Anderson,PF,4400,12.887168271283471,9.4,1
Al Horford,C,7600,38.21596355950468,44.5,1
Kent Bazemore,SG,5900,32.33585461135082,53.5,1
Jeff Teague,PG,6400,32.5067419633909,21.1,1
David West,PF,4500,20.233667307856592,19.8,1
Jayson Tatum,PF,5500,26.547096529475535,32.0,1
Gorgui Dieng,PF,4100,16.908066975754558,3.9,1
Jerami Grant,PF,4100,20.931220281775225,13.1,1
Evan Turner,SF,3800,28.22817944115115,23.4,1
Troy Daniels,SG,3600,9.11340324999858,15.9,1
Manu Ginobili,SG,3900,12.29451229180145,25.1,1
Jaylen Brown,SF,5500,21.4372719559739,20.1,1
Taj Gibson,PF,5800,29.0982610410319,17.3,1
Raymond Felton,PG,3800,13.530041823963959,7.9,1
Robin Lopez,C,5500,18.68410622760311,15.7,1
Dirk Nowitzki,PF,4900,21.443877594235072,16.3,1
Kris Dunn,PG,7500,38.94445086988673,36.8,1
Kevin Durant,SF,12000,57.63174710618179,71.2,1
Timothe Luwawu-Cabarrot,SG,3500,11.783289340444533,18.7,1
Myles Turner,C,7900,29.519571480714394,11.8,1
Kentavious Caldwell-Pope,SG,5400,34.11104032285828,36.1,1
Ben Simmons,PF,9900,40.57202480496261,54.7,1
Lance Thomas,SF,3500,13.966694884889703,15.2,1
Trey Lyles,PF,4900,20.91594535371177,27.3,1
Kawhi Leonard,SF,6000,21.410666472605076,11.3,1
Jonas Jerebko,PF,4300,14.23167019810602,22.5,1
Tony Parker,PG,3700,21.471913862692915,29.5,1
Dennis Schroder,PG,7700,38.99063557480961,37.2,1
Isaiah Canaan,PG,3700,20.133196432860114,37.8,1
Bobby Portis,PF,5000,21.983661285712934,31.0,1
Lauri Markkanen,PF,6200,24.551656762489095,25.2,1
Donovan Mitchell,SG,7400,21.450835637817164,20.9,1
Jeremy Lamb,SG,4500,25.8076654256286,27.6,1
Alec Burks,SG,4000,14.868365551414708,11.8,1
Denzel Valentine,SF,4100,14.871164435328925,14.5,1
Doug McDermott,SF,3800,13.426286755324842,12.1,1
Dejounte Murray,PG,4300,17.648293950120785,20.3,1
Kelly Olynyk,PF,6200,28.642127940094664,24.5,1
Bojan Bogdanovic,SF,4600,18.997981557691496,18.8,1
Ricky Rubio,PG,4900,31.817260189107422,28.6,1
Sindarius Thornwell,PG,3500,10.115356324006012,16.4,1
Josh Hart,SG,3800,12.783820303116347,9.4,1
JJ Redick,SG,5900,26.90854064866833,16.9,1
Andre Roberson,SG,4600,15.626024472250958,18.8,1
Justin Holiday,SG,4800,32.52749075113218,34.9,1
Taurean Prince,SF,5400,32.033215837172435,44.9,1
Domantas Sabonis,PF,4300,30.456337952798016,28.4,1
Bam Adebayo,C,5000,27.484385140436558,30.5,1
Kyle O'Quinn,C,4500,16.74130798114148,20.6,1
Montrezl Harrell,PF,3800,14.514934645631435,18.2,1
Richaun Holmes,C,4500,22.360498298106293,27.9,1
Davis Bertans,PF,3700,12.520732684398777,17.6,1
Michael Beasley,PF,5900,31.41388412356608,37.3,1
Sam Dekker,SF,3600,13.60653846289873,18.7,1
Jordan Clarkson,SG,5000,18.00367882387268,6.5,1
Nikola Mirotic,PF,7000,26.04921402365507,44.6,1
Patty Mills,PG,3700,16.773198391898013,15.2,1
Will Barton,SG,6700,24.101664684444316,16.7,1
Rudy Gay,SF,5900,25.10880726108066,11.6,1
Frank Kaminsky,PF,3600,24.054858477199488,38.0,1
Jarrett Jack,PG,4900,21.430358218231323,21.7,1
Maxi Kleber,PF,4400,19.647385580697026,30.6,1
Jamal Crawford,SG,3500,19.359069461325255,29.2,1
Patrick Patterson,PF,4500,18.094195319426145,3.2,1
Mason Plumlee,C,5300,24.25336159105261,23.8,1
Chris Paul,PG,9900,44.67798684356731,50.8,1
J.J. Barea,PG,5300,24.028129713818334,22.6,1
Pau Gasol,C,5100,23.63976419633531,30.9,1
Nikola Jokic,C,8900,35.59412309502143,31.8,1
John Collins,PF,6100,19.789935598116504,16.7,1
Terry Rozier,PG,3900,18.212104205994027,17.8,1
Robert Covington,SF,7400,27.658792575652473,31.9,1
Karl-Anthony Towns,C,10700,51.72110310639145,30.6,1
Rodney Hood,SG,5400,27.45821413443924,41.6,1
Andrew Wiggins,SG,6300,25.78546996879237,22.2,1
Thabo Sefolosha,SF,4000,19.15639123554684,8.6,1
Zach Collins,C,3600,19.77929417732591,16.5,1
