Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
D'Angelo Russell,SG,8800,29.32847565182339,38.9,1
Treveon Graham,SG,3600,20.125932488547416,13.7,1
Jarrett Allen,C,6000,23.4981886683074,25.8,1
Glenn Robinson III,SF,3500,25.53964154902513,28.8,1
Zaza Pachulia,C,3500,14.144035575953664,14.5,1
Anthony Tolliver,PF,3500,16.294163596947232,11.9,1
Davon Reed,SG,3500,15.578901102236962,16.3,1
Gorgui Dieng,C,4000,37.50440197560292,38.2,1
Isaiah Hicks,PF,3500,15.020833523416439,27.5,1
George Hill,PG,4200,14.35883450877241,12.1,1
Andre Drummond,C,10300,41.66060531701985,47.1,1
Alex Len,C,5500,30.27627661322528,45.5,1
DeAndre' Bembry,SF,4900,20.11722137681148,17.9,1
Bruce Brown,SG,3500,17.52441461256882,16.8,1
Tyler Dorsey,SG,5000,21.472375175417753,30.3,1
Ed Davis,PF,3700,14.568036171888963,18.0,1
Trae Young,PG,9000,41.76530315904267,45.5,1
Kent Bazemore,SG,3600,12.176635886304833,11.4,1
Tyler Cavanaugh,PF,3500,11.152237552748467,5.1,1
Taurean Prince,SF,4500,28.21226896449472,34.0,1
Spencer Dinwiddie,PG,5300,23.44676143771224,13.5,1
Cameron Reynolds,SG,3500,20.965423977880082,27.7,1
Davis Bertans,SF,3700,14.658664964069747,14.1,1
Darren Collison,PG,6100,16.285767331996983,15.2,1
Cory Joseph,PG,4000,15.799493631148291,21.6,1
Walt Lemon Jr.,SG,6500,27.136352517292774,31.2,1
Yogi Ferrell,PG,3700,23.998927100694996,20.2,1
Dorian Finney-Smith,SF,4000,20.199324266834687,11.6,1
Brandon Sampson,SG,3500,13.290350246068225,19.7,1
Tyreke Evans,SF,4000,23.30232222059741,33.9,1
Buddy Hield,SG,7000,16.566439801952246,14.6,1
Dwight Powell,PF,6200,36.35634160635794,23.2,1
De'Aaron Fox,PG,8500,21.677803621806618,30.7,1
Jalen Brunson,PG,5200,27.240569870109567,25.6,1
Jae Crowder,SF,5000,12.972491152965237,28.6,1
Terrence Ross,SG,5900,28.490708534051038,47.2,1
Evan Fournier,SG,6200,28.559131987703402,20.9,1
Ersan Ilyasova,PF,3500,19.216632409015062,11.6,1
Jonathon Simmons,SF,3500,25.42910595268999,36.9,1
Khris Middleton,SG,6600,20.192474522181687,31.7,1
Tyler Zeller,C,3700,16.234897680231022,11.8,1
Rudy Gay,SF,5600,30.187084382558588,21.5,1
Patty Mills,PG,4000,14.312938892361739,14.1,1
Dwyane Wade,SG,5333,37.84774110349667,53.2,1
Langston Galloway,SG,3500,11.811840581510776,15.8,1
Derrick Jones Jr.,SF,4000,25.718800085749677,17.8,1
Kelly Olynyk,PF,4000,19.663477651314665,18.3,1
Aaron Gordon,PF,7000,32.79107306836603,37.9,1
Luke Kennard,SG,3800,18.066985643347486,34.0,1
Bam Adebayo,PF,7400,22.771400043287812,18.2,1
LaMarcus Aldridge,PF,8400,44.337629197602695,58.7,1
Caris LeVert,SG,6200,19.77321435262101,17.6,1
Willie Cauley-Stein,C,5500,17.654149363287964,14.0,1
Ish Smith,PG,3900,14.965691387375514,9.2,1
Bryn Forbes,PG,4500,17.006227709293047,20.8,1
Andrew Bogut,C,4300,15.321067792166291,12.7,1
Reggie Jackson,PG,5100,24.748122799461456,34.3,1
Marco Belinelli,SG,3500,11.914541791402115,4.9,1
Justin Jackson,SF,4800,20.653549106639257,18.4,1
Doug McDermott,SF,3500,27.48412678514477,25.0,1
DeMar DeRozan,SG,8100,38.76534040074465,38.0,1
Georges Niang,PF,3600,31.859401038420906,35.7,1
Julian Washburn,SF,3600,14.236949530293494,23.2,1
Dwayne Bacon,SG,4300,25.19413213910113,19.4,1
Wayne Ellington,SG,4900,10.094478619573131,16.7,1
Bogdan Bogdanovic,SG,5500,23.59837419707186,16.7,1
Dario Saric,PF,5600,26.125168851510633,22.9,1
Derrick White,PG,6000,27.04679704450563,28.7,1
Jarell Martin,PF,3500,15.54168577589176,7.1,1
Delon Wright,SG,8900,40.067792886813514,48.7,1
Ivica Zubac,C,4800,32.19432044506517,44.2,1
Grayson Allen,SG,3500,34.26483068705787,57.4,1
Caleb Swanigan,PF,3500,16.78999689388484,25.9,1
Thon Maker,C,3700,15.664313965644842,7.3,1
Jerome Robinson,PG,3500,10.55947045835595,16.5,1
Shaquille Harrison,PG,6100,19.253206645210934,20.6,1
Ekpe Udoh,C,3600,28.615075436721,49.1,1
Klay Thompson,SG,6000,13.26021275672376,30.7,1
Justise Winslow,SF,6000,25.737299768841545,29.0,1
Meyers Leonard,PF,3900,37.30143005417648,33.7,1
Kevin Durant,SF,8600,24.499648059978725,33.0,1
Bismack Biyombo,C,3600,24.632053340827156,14.7,1
Mike Scott,PF,4400,14.410216559880567,19.9,1
Pat Connaughton,SG,5400,12.614054499272182,20.5,1
Mitchell Robinson,C,8000,27.604521421342206,16.4,1
Kevon Looney,C,4000,13.801724301414033,14.1,1
Harrison Barnes,SF,5100,8.271034475468372,18.1,1
Tim Frazier,PG,3600,38.6006922304648,55.7,1
Rondae Hollis-Jefferson,PF,3700,26.484852659271496,37.9,1
Furkan Korkmaz,SG,3500,13.095216559381608,11.9,1
Jakob Poeltl,C,5000,21.05972862374148,12.4,1
Shake Milton,SG,3500,21.94470958197961,28.2,1
Dirk Nowitzki,PF,4141,30.00478760949099,36.5,1
Theo Pinson,SF,3500,12.774330459870072,11.8,1
Skal Labissiere,PF,3500,33.11842473259204,55.5,1
Jevon Carter,PG,3600,21.547796561733925,41.8,1
Luke Kornet,PF,6300,26.119799565633695,11.4,1
Khem Birch,PF,3600,26.020511249297847,15.2,1
Ivan Rabb,PF,6300,27.73785035279574,23.6,1
Henry Ellenson,PF,3600,18.883310775868807,22.8,1
Thabo Sefolosha,SF,3900,21.30628939029338,23.7,1
Devin Harris,PG,3500,33.268280220792064,25.4,1
Yuta Watanabe,SF,3500,10.892139660524528,8.8,1
TJ Leaf,PF,3500,31.116950411515354,55.0,1
Devonte' Graham,PG,3500,10.973139818709292,7.8,1
Frank Kaminsky,PF,6300,20.08609142284739,10.2,1
Sterling Brown,SG,4600,16.12109288243191,12.1,1
Salah Mejri,C,5800,18.569205177084516,20.9,1
John Collins,PF,7700,38.46375502708659,59.0,1
Aaron Holiday,SG,3700,16.690440610534925,22.2,1
Damion Lee,SG,4000,15.953539958318734,19.0,1
Timothe Luwawu-Cabarrot,SG,4500,24.989761362548332,21.8,1
Greg Monroe,C,3500,25.81317344309315,25.7,1
Corey Brewer,SF,3500,19.945067677541946,8.7,1
Courtney Lee,SG,4600,16.400243803831128,22.6,1
Gary Harris,SF,4500,32.848584429708346,22.1,1
Shabazz Napier,PG,3500,30.07470141818887,33.5,1
Cristiano Felicio,C,3800,19.332922473704222,13.7,1
Ryan Arcidiacono,PG,3700,25.36571900712329,32.2,1
Amir Johnson,PF,3600,24.215914538829466,33.3,1
Landry Shamet,PG,4500,20.183076177506948,23.3,1
Michael Carter-Williams,PG,4400,22.70896923062051,26.3,1
Markieff Morris,PF,3600,22.73328630647838,28.5,1
John Jenkins,SF,3700,20.19887187082674,24.1,1
JaMychal Green,PF,4000,23.619057217735136,18.9,1
Garrett Temple,SG,3500,14.150793871386076,16.4,1
Mario Hezonja,SF,7900,23.156027031683564,12.6,1
Kevin Knox II,SF,5800,23.57089208194404,15.9,1
Boban Marjanovic,C,3500,27.394666908465375,41.6,1
Justin Holiday,SG,5400,19.688812454348515,26.3,1
Montrezl Harrell,PF,7000,25.848726991484007,40.9,1
Patrick Beverley,PG,5000,17.727871235794215,32.2,1
Lou Williams,SG,6700,27.542432592921166,25.5,1
Shai Gilgeous-Alexander,PG,5800,22.731519262859404,19.9,1
Nikola Jokic,C,10300,52.21119494350255,53.8,1
Tyus Jones,PG,6200,30.75286046378678,21.2,1
Will Barton,SF,4800,27.772622867688533,31.8,1
Paul Millsap,PF,6400,35.24671793756298,21.1,1
Keita Bates-Diop,SF,3500,13.028633382957729,15.9,1
Andrew Wiggins,SG,7200,35.475854155546024,35.0,1
Monte Morris,SG,4500,15.634228460016368,16.9,1
Jamal Murray,PG,7000,37.11904786392644,38.1,1
Danilo Gallinari,SF,7500,30.882095399727362,28.3,1
Dennis Schroder,SG,5400,36.02838015055758,52.5,1
Robin Lopez,C,4700,24.077060672718048,18.3,1
Malik Monk,SG,3500,13.788835423497595,7.9,1
Royce O'Neale,SF,3600,13.916832161503372,10.1,1
Jordan Bell,C,4000,28.790696611431486,27.1,1
Malik Beasley,SG,4000,11.989619641476018,9.4,1
Terrance Ferguson,SG,3600,22.240211002325903,22.7,1
Miles Bridges,SF,5300,35.07884410242563,39.5,1
Wayne Selden,SG,3900,22.389856129139467,22.6,1
Alfonzo McKinnie,SF,4000,13.422498069109029,8.1,1
Bruno Caboclo,SF,5300,26.477421889443832,29.8,1
Quinn Cook,PG,4000,24.48961205966886,16.3,1
Andre Iguodala,SG,4000,16.773352841619797,12.7,1
Jerami Grant,PF,5400,36.91871114804262,35.5,1
Jeremy Lamb,SG,6400,31.276094009340657,33.6,1
Russell Westbrook,PG,12100,54.79133765353929,55.7,1
Damyean Dotson,SG,4800,18.056459003272035,10.9,1
Jake Layman,SF,3500,42.02215873187035,25.8,1
Josh Okogie,SG,5100,10.880064218306295,5.7,1
Kadeem Allen,PG,4000,24.937955054951406,40.0,1
Wes Iwundu,SF,3500,17.797475190718277,25.0,1
Raymond Felton,PG,3500,20.625826489488915,26.3,1
Marvin Bagley III,PF,6900,35.30477550867198,32.8,1
Rodions Kurucs,PF,3500,24.11735229315267,33.3,1
Jonas Jerebko,PF,4000,15.861176084694769,16.1,1
Kemba Walker,PG,9800,48.82705924138234,56.9,1
Kevin Huerter,SG,4500,22.067942043906378,30.5,1
