Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dillon Brooks,SF,4800,21.793363603924746,25.7,1
Tyler Johnson,PG,4800,21.58749674504247,19.9,1
Yogi Ferrell,PG,4100,20.75909867614035,18.4,1
Elfrid Payton,PG,7300,28.993376680741708,23.1,1
Chandler Parsons,SF,3600,9.728755073057059,16.2,1
Josh Richardson,SF,5600,16.730061188993496,25.2,1
Danny Green,SG,4700,12.504220661295872,9.3,1
Bismack Biyombo,PF,3900,18.335395231590745,5.6,1
Troy Daniels,SG,3700,27.03676217364373,28.3,1
Milos Teodosic,PG,4000,24.837420645084656,27.7,1
Bam Adebayo,PF,3500,16.03910821594946,15.1,1
Steven Adams,C,7200,16.866564467969454,10.2,1
Dragan Bender,PF,4300,18.989523167801902,24.1,1
Paul George,SF,8400,40.213115818851605,35.5,1
Deyonta Davis,C,3800,23.89070298123564,8.3,1
LaMarcus Aldridge,PF,8700,31.901394532205725,20.9,1
Kelly Olynyk,PF,4700,21.54940839112937,36.2,1
Dirk Nowitzki,PF,5600,14.44468833857731,5.9,1
Justise Winslow,SF,5000,23.62581444165954,21.6,1
Carmelo Anthony,PF,5800,28.110295489041306,17.4,1
DeAndre Jordan,C,8300,42.12086937449313,32.1,1
Wesley Johnson,SF,3600,11.706016623005524,9.6,1
Austin Rivers,PG,6400,28.21977146902305,25.6,1
Alex Abrines,SG,3500,10.352624557368358,13.4,1
Jerami Grant,PF,3900,17.246658968056938,24.6,1
James Johnson,PF,4200,17.455355172946003,32.9,1
Tobias Harris,PF,8100,39.38684453830347,36.8,1
Marquese Chriss,PF,4000,17.392005206342603,14.2,1
Kelly Oubre Jr.,SF,5400,25.96623535819074,23.2,1
Bradley Beal,SG,8300,28.120310872349474,19.1,1
Goran Dragic,PG,6500,18.26642246238502,15.9,1
Maxi Kleber,PF,3500,19.78861665319046,19.6,1
Tony Parker,PG,3700,15.30016142933825,14.9,1
Shelvin Mack,PG,3700,20.146737399113004,23.5,1
Kyle Anderson,SF,6100,25.18647920600115,20.8,1
Pau Gasol,C,6200,29.742348165694654,22.9,1
Manu Ginobili,SG,3800,16.04004251210548,13.6,1
Tyler Ulis,PG,3500,16.89533608491585,30.2,1
Jonathan Isaac,PF,3800,21.018203380657305,31.5,1
Mike Scott,PF,3500,11.064286073159234,10.6,1
Ivan Rabb,PF,3500,14.324238010349744,8.3,1
Markieff Morris,PF,5500,16.581900761760917,13.8,1
Otto Porter Jr.,SF,7400,24.9704447112686,20.0,1
Dwight Howard,C,8100,43.97886267486674,59.9,1
Jodie Meeks,SG,3600,23.775149340236624,29.8,1
Rudy Gay,SF,4000,22.38610905484686,22.7,1
J.J. Barea,PG,5400,23.997872468672806,30.5,1
Corey Brewer,SF,4100,24.216809671109726,21.6,1
JaMychal Green,PF,5800,27.732360655359805,31.0,1
Patrick Patterson,PF,3600,15.67417048522196,20.8,1
Jared Dudley,PF,3500,22.178013262642633,26.5,1
Doug McDermott,SF,3700,17.02250062446746,30.4,1
Nicolas Batum,SG,7300,35.12565553958529,54.9,1
Ben McLemore,SG,4600,27.1246537153256,31.7,1
Russell Westbrook,PG,12000,54.3226022008044,48.4,1
Ramon Sessions,PG,3500,17.303648693625785,20.4,1
Jarell Martin,PF,4500,22.98722695543635,22.1,1
Dwyane Wade,SG,4900,15.000368714214487,13.7,1
Marvin Williams,PF,4200,21.464302421999783,33.6,1
Jonathon Simmons,SF,6200,27.62556374421101,37.9,1
Khem Birch,PF,3500,13.252726429776263,7.6,1
Marcin Gortat,C,3900,15.765947407210662,6.1,1
Dejounte Murray,PG,6500,32.61269689296711,20.5,1
Rodney McGruder,SF,3500,10.99875907146707,17.5,1
Patty Mills,PG,4200,15.50115018938871,16.4,1
Lou Williams,SG,8000,37.94414519892426,28.4,1
Nikola Vucevic,C,9100,37.213084451875815,36.0,1
Wes Iwundu,SF,3500,16.623053037419545,15.3,1
Michael Kidd-Gilchrist,SF,3800,23.56292622441537,21.0,1
Tyson Chandler,C,4100,17.168468373235466,13.3,1
Dorian Finney-Smith,SF,3500,10.17390029915121,16.6,1
Tim Frazier,PG,3500,12.046047068701004,13.6,1
Davis Bertans,PF,3900,14.814893323207945,20.2,1
Frank Kaminsky,PF,4100,15.94692924089757,23.8,1
Wayne Ellington,SG,3900,14.18907938496696,25.6,1
Jeremy Lamb,SF,4800,14.629608968171773,10.5,1
Dwight Powell,PF,5500,27.770707389241817,37.0,1
Mario Hezonja,SF,4800,21.259918997446476,20.0,1
Kobi Simmons,SG,4200,29.384922170752176,17.0,1
Kemba Walker,PG,8900,41.39932715348009,25.9,1
Tomas Satoransky,PG,5600,24.154504030589784,17.5,1
Harrison Barnes,SF,6200,28.403170903396166,36.9,1
