Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Anthony Davis,PF,11200,54.98462359262324,55.4,1
Tyson Chandler,C,5800,24.026460169099938,11.8,1
Jabari Parker,PF,7600,33.34137178792883,26.4,1
James Johnson,PF,6100,22.424258650402802,29.9,1
Thaddeus Young,PF,5500,22.413239777005938,24.5,1
Buddy Hield,SG,3500,13.236180770942639,14.7,1
Andrew Harrison,PG,3500,15.32336183051327,21.0,1
Hassan Whiteside,C,8700,34.855284742877046,43.6,1
Al Horford,C,7600,31.568113797324123,24.6,1
Terrence Jones,PF,5600,26.54344648837109,13.6,1
Andre Drummond,C,8700,33.86560676770781,28.2,1
Norman Powell,SG,4200,22.52471140526882,17.0,1
Rondae Hollis-Jefferson,SF,4100,26.41917393929202,28.1,1
James Ennis III,SF,3500,9.387175870740457,22.7,1
Tobias Harris,PF,5800,24.046610989785965,35.6,1
Emmanuel Mudiay,PG,5200,22.278733280683188,29.7,1
E'Twaun Moore,SG,3700,20.51770776343011,17.9,1
Willy Hernangomez,C,4300,26.21968357770221,43.2,1
Al Jefferson,C,3600,17.469081621091334,21.9,1
Jrue Holiday,PG,7800,34.762036970447376,44.1,1
Malcolm Brogdon,PG,4900,25.500352514736445,22.6,1
Kenneth Faried,PF,6900,28.843853818815415,24.7,1
JaMychal Green,PF,4400,18.334621637428423,19.1,1
Seth Curry,SG,5800,25.914201203233112,39.6,1
Brandon Jennings,PG,5600,33.69404458948338,32.6,1
Gorgui Dieng,PF,5800,16.521248371411847,12.2,1
Paul Zipser,SF,3700,14.682696088307129,15.0,1
Luke Babbitt,SF,3500,11.573286185984166,14.7,1
Jon Leuer,PF,4800,10.996927624886126,11.3,1
Domantas Sabonis,PF,3500,14.170814096797464,7.0,1
Jeremy Lamb,SG,5000,20.797081110259867,15.9,1
Tim Hardaway Jr.,SG,4900,19.227751350060252,17.8,1
Tony Allen,SG,4500,22.369011688797247,11.6,1
LeBron James,SF,11000,45.48681497218772,58.6,1
Draymond Green,PF,7300,29.88934933170065,36.5,1
Austin Rivers,PG,5800,20.796723734058798,27.4,1
Aron Baynes,C,3500,15.469177218259786,16.4,1
Joe Johnson,SF,3500,20.00937867115085,27.7,1
Solomon Hill,SF,4700,23.9518590265012,14.3,1
Tyler Johnson,PG,5800,28.552655937071762,29.1,1
Boris Diaw,PF,3500,14.804091239189994,5.9,1
Michael Kidd-Gilchrist,SF,5500,17.333847822135226,19.3,1
Darrell Arthur,PF,3600,12.47777893488104,20.0,1
Amir Johnson,PF,3900,11.203078962628688,6.4,1
Stanley Johnson,SF,3500,17.589815378656017,20.0,1
Lucas Nogueira,C,3900,22.562847019811954,25.0,1
Bojan Bogdanovic,SF,4300,23.862900483896084,20.4,1
DeMarre Carroll,SF,4000,30.938189380099416,15.7,1
Justin Hamilton,C,3500,14.998682745047303,15.6,1
Marreese Speights,PF,3900,19.706724812489337,19.4,1
Jason Terry,PG,3500,9.273446841843395,12.9,1
Kristaps Porzingis,PF,6500,24.216576408106544,36.9,1
Reggie Jackson,PG,6500,21.385962304946965,9.5,1
Jamal Murray,PG,3600,27.58932309540823,23.8,1
CJ Miles,SF,4100,9.873554555426587,20.8,1
Channing Frye,PF,4200,20.367680206213308,30.3,1
Yogi Ferrell,PG,4900,28.644210589551186,24.1,1
Mindaugas Kuzminskas,SF,3700,11.42977020605353,22.0,1
Jonas Jerebko,PF,3500,13.85317922666485,14.6,1
Glenn Robinson III,SF,3600,13.84939313836708,22.4,1
Myles Turner,C,6800,30.967943992777542,23.1,1
Juancho Hernangomez,PF,3500,9.181402942740686,13.3,1
George Hill,PG,6000,30.490103171811338,16.4,1
Brook Lopez,C,7400,35.146969733729854,22.7,1
Marcus Morris Sr.,SF,5200,25.219046041704043,16.8,1
Gary Harris,SG,5000,18.287150180893857,15.9,1
Dennis Schroder,PG,6700,25.438682959415132,14.2,1
Chandler Parsons,SF,3500,16.372759321138723,17.7,1
Iman Shumpert,SG,4100,17.67499455976113,25.9,1
Matthew Dellavedova,PG,4200,17.903057480220713,14.7,1
Carmelo Anthony,SF,8500,30.072344657603836,17.6,1
Wayne Ellington,SG,4000,15.524378263821664,13.9,1
Raymond Felton,PG,4600,24.797415917484585,25.5,1
Kyle Korver,SG,3500,13.201755523480639,26.2,1
Trey Lyles,PF,3500,9.902120118620758,12.1,1
Dwight Howard,C,7100,26.788129884319716,26.7,1
Vince Carter,SF,3600,16.664464071210062,31.0,1
Anthony Morrow,SG,3500,14.707932462072062,9.7,1
Rudy Gobert,C,7700,34.36260128932653,47.5,1
Ersan Ilyasova,PF,5800,30.678962426459183,25.5,1
JaVale McGee,C,3500,20.83283022562214,20.8,1
Mike Conley,PG,7900,27.281865579173058,31.3,1
Paul George,SF,9500,34.43455422272551,15.9,1
Blake Griffin,PF,8900,40.305734752620566,49.1,1
Jamal Crawford,SG,4500,25.893829243824836,28.1,1
Gordon Hayward,SF,7400,29.55322505677684,43.3,1
Randy Foye,SG,3500,8.971412675500396,9.8,1
Zach Randolph,PF,6300,21.421439515909267,19.0,1
Victor Oladipo,SG,6000,18.015252038192575,19.0,1
Marvin Williams,PF,5100,24.98198852195017,20.5,1
Danilo Gallinari,SF,7300,25.21158631226455,18.6,1
JJ Redick,SG,4700,22.603351661853953,25.9,1
Marc Gasol,C,8800,28.582351662346444,36.5,1
Jae Crowder,SF,6600,29.122445314753513,26.1,1
Tyler Zeller,C,3500,13.477260829502722,13.5,1
Stephen Curry,PG,9300,35.30138544768396,62.0,1
Kay Felder,PG,3500,13.753211553849333,15.7,1
Andre Roberson,SF,3700,19.525856101751867,16.7,1
Kentavious Caldwell-Pope,SG,5600,28.241580220968373,50.3,1
Ish Smith,PG,3600,23.406678112607374,27.1,1
Ricky Rubio,PG,6900,37.09487836492533,33.9,1
Trevor Booker,PF,4900,14.434125819492817,27.1,1
Jimmy Butler,SF,9500,32.82509809137506,45.3,1
Courtney Lee,SG,4800,16.75741174158446,18.8,1
Monta Ellis,SG,3500,12.813133577136963,7.4,1
Kyle Lowry,PG,8700,39.86144130052846,42.9,1
Nikola Vucevic,C,7000,41.57764468531802,41.5,1
Terrence Ross,SF,3700,16.271685822990314,16.7,1
Kris Humphries,PF,3500,12.316842368530256,15.6,1
Jeff Green,SF,3800,8.531263037799711,9.2,1
Tristan Thompson,C,5100,33.881207259218804,41.3,1
Gerald Henderson,SG,3700,18.256914069065274,17.6,1
Goran Dragic,PG,8000,31.206935767529718,40.5,1
Rodney McGruder,SF,3800,17.134588374362504,14.5,1
Marcus Smart,PG,5700,30.488928122448726,25.5,1
Devin Harris,PG,3500,14.651571377746144,19.7,1
Lavoy Allen,PF,3500,14.539259139515462,7.7,1
Jaylen Brown,SF,3800,17.7232177328981,11.2,1
Nik Stauskas,SG,3700,23.839100728371633,12.6,1
Andre Iguodala,SF,4400,16.64096852240345,16.5,1
Ian Clark,SG,3500,10.893661045366027,9.3,1
Marquese Chriss,PF,3700,22.80458508223431,24.5,1
Nicolas Batum,SG,7300,20.660590122850365,27.5,1
Jeff Teague,PG,7800,34.10028460393146,22.7,1
Dwyane Wade,SG,7700,28.449363102996625,40.9,1
Paul Millsap,PF,8400,26.088060955904385,23.4,1
Shabazz Muhammad,SF,3900,24.258166534540447,28.2,1
Klay Thompson,SG,6300,28.3921987176331,50.0,1
Timothe Luwawu-Cabarrot,SG,3500,16.4013289386617,12.8,1
Cristiano Felicio,C,3500,21.264406407407105,17.8,1
