Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Devin Booker,SG,9000,39.043406057764855,34.9,1
Bogdan Bogdanovic,SG,6600,21.43179574700659,13.4,1
LaMarcus Aldridge,PF,9500,43.45263823052116,39.3,1
Reggie Jackson,PG,6800,18.124854402874636,20.2,1
Nemanja Bjelica,SF,4100,17.787727687615988,11.6,1
James Harden,SG,13800,61.13201973444251,71.6,1
Frank Jackson,PG,3900,17.239087489245524,9.4,1
Jamal Crawford,SG,3700,23.7630450411269,23.3,1
Domantas Sabonis,PF,6200,26.345644492808432,33.1,1
Thaddeus Young,PF,6300,35.542117708038695,26.0,1
Ish Smith,PG,3500,14.38372889439235,21.3,1
Jarrett Allen,C,5700,24.85827849407664,32.7,1
Nikola Jokic,C,11300,44.609252820818796,31.6,1
Tony Snell,SG,3700,16.16211100997638,6.5,1
Juancho Hernangomez,SF,3500,16.57938864817115,18.3,1
Kelly Oubre Jr.,SF,6600,36.335143190045606,39.6,1
Kevin Huerter,SG,5000,26.006572531118493,33.0,1
Langston Galloway,SG,3500,17.25069436095238,24.7,1
Mikal Bridges,SF,5700,28.106005672957412,25.3,1
Davis Bertans,SF,3800,28.367767293656513,26.6,1
Elie Okobo,PG,4400,10.980603569581582,7.9,1
Cory Joseph,PG,4500,25.97113084077368,20.0,1
DeAndre' Bembry,SF,3600,16.533285244438545,9.5,1
Iman Shumpert,SG,4100,27.71384636536122,31.2,1
Gerald Green,SF,4100,17.551384391559722,12.6,1
Jakob Poeltl,C,3500,16.041684508514113,13.2,1
Andre Drummond,C,9300,35.98940356814141,52.9,1
DeMar DeRozan,SG,7800,35.687000619470545,39.8,1
Willie Cauley-Stein,C,6100,29.67378124661731,18.3,1
Omari Spellman,PF,3500,25.11048501888979,30.0,1
George Hill,PG,4000,10.915782504681808,16.1,1
Ian Clark,SG,3500,22.97268771086297,22.2,1
Ersan Ilyasova,PF,3500,16.497086996639723,15.3,1
John Collins,PF,7600,21.238758767723517,30.2,1
Rudy Gay,SF,6200,26.56861349401044,26.5,1
Luke Kennard,SG,3600,18.01207430465568,22.8,1
Chris Paul,PG,7300,36.16690663225536,39.0,1
Darren Collison,PG,6500,34.169782289861416,38.8,1
Reggie Bullock,SG,4700,16.08718074889685,26.8,1
Harry Giles III,PF,3900,13.218722827865292,16.2,1
Blake Griffin,PF,9400,30.44095012864439,29.4,1
Bryn Forbes,PG,4300,22.406614751204312,22.4,1
De'Aaron Fox,PG,7600,34.865063183499544,41.2,1
Stanley Johnson,SF,3600,18.747356095756118,41.4,1
Eric Bledsoe,PG,7300,30.51867281763619,44.1,1
Tomas Satoransky,PG,6500,26.589841036761147,37.9,1
Marco Belinelli,SG,4500,20.180927366227657,13.2,1
Will Barton,SF,5400,27.591766252782442,27.1,1
D'Angelo Russell,SG,8500,36.84785419772829,28.7,1
Jrue Holiday,SG,9100,46.958605394847694,46.7,1
Tyreke Evans,SF,4900,17.450245576349335,12.4,1
Trevor Ariza,SF,6100,37.64786750531166,41.3,1
Dewayne Dedmon,C,5700,21.523434816430708,17.8,1
Rondae Hollis-Jefferson,PF,4300,19.235599478057665,10.6,1
Mason Plumlee,C,4200,34.56128494627379,37.2,1
Marvin Bagley III,PF,6200,33.70940135015163,56.4,1
Malcolm Brogdon,SG,6000,23.865157769995605,30.1,1
Bradley Beal,SG,9300,41.70500735647502,41.2,1
James Ennis III,SF,3800,25.507787080861778,30.4,1
Patty Mills,PG,4100,20.83221021621923,20.6,1
Deandre Ayton,C,7400,38.820391134904696,33.7,1
Vince Carter,SF,3500,12.508270565086384,24.0,1
Sterling Brown,SG,3500,10.320816101088152,8.9,1
Jordan McRae,SG,3600,16.688571988936356,38.5,1
Khris Middleton,SG,6800,23.52344438397818,28.6,1
Bojan Bogdanovic,SF,5700,27.827901668756983,21.2,1
Malik Beasley,SG,4900,24.700612527512387,24.1,1
Buddy Hield,SG,6600,32.305106321840356,34.1,1
Darius Miller,SF,4800,26.896925106526215,21.8,1
Treveon Graham,SG,3500,13.16296203284773,18.7,1
Tim Frazier,PG,4400,16.427681888953753,8.7,1
Monte Morris,SG,5800,26.932623252966884,24.9,1
DeMarre Carroll,SF,4800,22.82103627316337,26.2,1
Zaza Pachulia,C,3800,14.065773512423073,19.6,1
Brook Lopez,C,6400,20.903534977085343,22.0,1
Myles Turner,C,7100,35.812387243786944,40.3,1
Jeremy Lin,PG,3700,18.773226423560754,22.8,1
Taurean Prince,SF,4900,18.622967853005303,28.4,1
Jahlil Okafor,C,7500,36.901323282310095,47.1,1
Kenneth Faried,PF,8000,37.7960038859479,38.3,1
Otto Porter Jr.,SF,6600,36.703692175029744,33.6,1
Trey Lyles,PF,3700,27.558637831319498,34.3,1
Josh Jackson,PF,6300,35.72406435499907,34.0,1
Yogi Ferrell,PG,3800,12.216708271377307,22.0,1
Rodions Kurucs,PF,3800,22.385627314026003,15.6,1
Trae Young,PG,7600,30.412274147306,28.8,1
Cheick Diallo,PF,3800,20.515068249165406,33.8,1
Kent Bazemore,SG,4200,16.548094635793305,24.1,1
Torrey Craig,SG,3600,13.545343064267904,3.0,1
Jeff Green,PF,5400,30.78832942738036,42.5,1
Giannis Antetokounmpo,SF,11600,50.71756011343605,66.5,1
Shabazz Napier,PG,5800,29.018247641499514,30.8,1
Austin Rivers,SG,4200,20.12650417235662,12.9,1
