Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Cheick Diallo,PF,3700,14.253042415472871,14.1,1
Nikola Jokic,C,11200,56.00029155613983,63.6,1
James Johnson,PF,3900,12.677860383239896,12.4,1
Marvin Williams,PF,5200,22.291031962941794,15.4,1
Will Barton,SF,6500,24.80878959861852,16.6,1
Taurean Prince,SF,5100,21.008100925890396,14.4,1
Lauri Markkanen,PF,7400,34.168667606571255,33.6,1
Dario Saric,PF,3700,13.332719578554702,16.7,1
Tim Frazier,PG,3500,18.163731868378804,25.6,1
Paul Millsap,PF,5000,34.799779697396914,30.6,1
Gary Harris,SF,5200,30.17928205308631,27.4,1
Bam Adebayo,PF,4900,32.749761670353976,20.4,1
Aaron Holiday,SG,3700,19.131348556636436,17.5,1
Tyler Johnson,PG,5500,21.933768750313106,20.6,1
Dorian Finney-Smith,SF,4600,18.3668477902214,14.3,1
Solomon Hill,SF,3600,8.862866958714136,7.4,1
Wayne Ellington,SG,3700,23.910139648568837,24.3,1
Josh Okogie,SG,4100,11.930549515958695,13.4,1
Jrue Holiday,SG,9600,44.30646990759262,37.2,1
Dion Waiters,SG,4200,13.647256936132266,18.3,1
Domantas Sabonis,PF,6400,26.51451394047573,25.1,1
Justin Jackson,SF,3500,13.161470476012493,17.1,1
TJ Leaf,PF,3500,11.853267980041945,17.6,1
Luka Doncic,SG,9800,39.880833021674604,30.1,1
Jerryd Bayless,PG,5000,34.41523541636796,51.4,1
Omari Spellman,PF,3500,20.232512542709557,6.2,1
Ryan Arcidiacono,PG,3500,27.718126857507894,25.7,1
Jeff Green,PF,4800,22.94121788850471,42.0,1
Darius Miller,SF,4200,25.694293115790533,34.7,1
Monte Morris,SG,3900,32.308734853576354,44.9,1
Luol Deng,SF,3700,14.556882944368855,10.8,1
Josh Richardson,SF,6500,33.00677827382051,23.6,1
Bojan Bogdanovic,SF,5600,21.37139981747562,15.4,1
Seth Curry,PG,4100,16.488378518033354,9.4,1
Jordan McRae,SG,3500,14.199601737142816,17.6,1
Daniel Theis,PF,3600,14.404665160232376,20.9,1
Marc Gasol,C,8300,49.65571463782898,32.4,1
Meyers Leonard,PF,3500,23.040547438200466,29.2,1
Robin Lopez,C,4000,22.94689438094158,22.2,1
Willie Cauley-Stein,C,6400,21.6643974575087,16.5,1
Harry Giles III,PF,3600,20.303618309134453,29.9,1
Tomas Satoransky,PG,6700,19.885306055389485,17.4,1
Trey Burke,PG,5400,28.16179913329254,29.7,1
Derrick Favors,PF,5400,26.940839873850106,22.5,1
Terry Rozier,PG,6500,26.14595922616838,46.0,1
Gordon Hayward,SF,5200,23.0711483280251,29.5,1
Ivan Rabb,PF,3500,21.714984359192016,22.5,1
Allonzo Trier,SG,4300,16.781783205789,18.8,1
Michael Kidd-Gilchrist,SF,4200,14.873525743735161,13.2,1
Jaylen Brown,SG,4700,26.16162419380271,40.0,1
Kelly Olynyk,PF,3500,18.519622172724887,16.3,1
DeAndre Jordan,C,7400,29.318953904463722,17.3,1
Karl-Anthony Towns,C,11200,43.001104105266926,29.0,1
Hassan Whiteside,C,8100,24.48057146943534,21.8,1
Kent Bazemore,SG,6400,20.20133588729146,13.7,1
Kyle Anderson,SF,5700,31.15459250723464,23.9,1
